sweep_id,config_id,difficulty_stratum,tenants,listings,rounds,common_weight,world_count,admitted_world_count,duplicate_world_count,degenerate_world_count,duplicate_rate,degenerate_rate,deterministic_regeneration_rate,finite_values_rate,valid_dimensions_rate,oracle_crosscheck_rate,oracle_active_ceiling_rate,naive_beatable_rate,adaptive_beats_naive_rate,mean_oracle_total,mean_random_normalized,mean_naive_normalized,median_naive_normalized,p10_naive_normalized,p90_naive_normalized,mean_adaptive_normalized,median_oracle_gap_normalized,mean_adaptive_gain_normalized,mean_positive_surplus_density,mean_max_favourite_share,admission_status,failed_requirements,selection_distance,selected,selection_rank_within_stratum
housing_case_config_sweep_v1,mild_cw030_r2,mild_1p2,6,5,2,0.3,16,16,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.75,0.0625,2427.656875,0.614075580946,0.876283717332,0.887529233112,0.731762336133,1.0,0.881606837057,0.112470766888,0.005323119724,0.86875,0.489583333333,excluded,"[""naive_beatable_rate_min""]",0.275058466224,false,
housing_case_config_sweep_v1,mild_cw030_r4,mild_1p2,6,5,4,0.3,16,16,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.75,0.0625,2427.656875,0.688433132267,0.903464424639,0.900814426037,0.808806668694,1.0,0.908787544364,0.099185573962,0.005323119724,0.86875,0.489583333333,excluded,"[""median_naive_normalized_max"",""naive_beatable_rate_min"",""median_oracle_gap_normalized_min""]",0.301628852075,false,
housing_case_config_sweep_v1,mild_cw060_r2,mild_1p2,6,5,2,0.6,16,16,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.125,1947.035,0.689857954352,0.833731870514,0.849944280712,0.722769090052,0.961151209427,0.838996796787,0.150055719288,0.005264926272,0.883333333333,0.635416666667,passed,[],0.199888561424,false,2
housing_case_config_sweep_v1,mild_cw060_r4,mild_1p2,6,5,4,0.6,16,16,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.1875,1947.035,0.770832596729,0.872046949416,0.860163681768,0.765219696843,0.961151209427,0.864166379596,0.139836318232,-0.00788056982,0.883333333333,0.635416666667,passed,[],0.220327363536,false,3
housing_case_config_sweep_v1,mild_cw085_r2,mild_1p2,6,5,2,0.85,16,16,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0625,1586.843125,0.869539174586,0.805451759738,0.789463325619,0.639832796818,0.950004827572,0.808516259844,0.210536674381,0.003064500106,0.8,0.875,passed,[],0.078926651238,true,1
housing_case_config_sweep_v1,mild_cw085_r4,mild_1p2,6,5,4,0.85,16,16,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.125,1586.843125,0.914201375087,0.906670106016,0.927156828511,0.81757315363,0.975117337739,0.869225670814,0.072843171489,-0.037444435202,0.8,0.875,excluded,"[""median_naive_normalized_max"",""median_oracle_gap_normalized_min""]",0.354313657022,false,
housing_case_config_sweep_v1,moderate_cw030_r2,moderate_1p5,6,4,2,0.3,16,16,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.125,1914.213125,0.717909789596,0.830955698114,0.857630386485,0.707077923746,0.951707913128,0.856595346543,0.142369613515,0.025639648428,0.8359375,0.520833333333,passed,[],0.21526077297,false,2
housing_case_config_sweep_v1,moderate_cw030_r4,moderate_1p5,6,4,4,0.3,16,16,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.125,1914.213125,0.749975290719,0.845789959769,0.857630386485,0.723164751836,0.951707913128,0.871429608198,0.142369613515,0.025639648428,0.8359375,0.520833333333,passed,[],0.21526077297,false,3
housing_case_config_sweep_v1,moderate_cw060_r2,moderate_1p5,6,4,2,0.6,16,16,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.875,0.0,1524.663125,0.750910464993,0.82422770984,0.885025773229,0.625769774222,0.982579766701,0.819302944335,0.114974226772,-0.004924765505,0.8515625,0.677083333333,passed,[],0.270051546457,false,4
housing_case_config_sweep_v1,moderate_cw060_r4,moderate_1p5,6,4,4,0.6,16,16,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.875,0.0,1524.663125,0.763616016057,0.850642492705,0.888396039639,0.672230382407,0.982579766701,0.834695508006,0.111603960361,-0.015946984699,0.8515625,0.677083333333,passed,[],0.276792079278,false,5
housing_case_config_sweep_v1,moderate_cw085_r2,moderate_1p5,6,4,2,0.85,16,16,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1241.770625,0.902479364273,0.800302942486,0.810781985036,0.636847623273,0.940605238733,0.797024673437,0.189218014964,-0.003278269049,0.765625,0.916666666667,passed,[],0.121563970072,true,1
housing_case_config_sweep_v1,moderate_cw085_r4,moderate_1p5,6,4,4,0.85,16,16,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1241.770625,0.902479364273,0.881774761005,0.902762600218,0.769849762489,0.963098099769,0.860760782092,0.097237399782,-0.021013978912,0.765625,0.916666666667,excluded,"[""median_naive_normalized_max"",""median_oracle_gap_normalized_min""]",0.305525200436,false,
housing_case_config_sweep_v1,severe_cw030_r2,severe_2p0,6,3,2,0.3,16,16,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.1875,1455.2725,0.763231893141,0.797009600975,0.791959034865,0.630106491326,0.983099984997,0.824482916024,0.208040965135,0.027473315049,0.815972222222,0.625,passed,[],0.08391806973,true,1
housing_case_config_sweep_v1,severe_cw030_r4,severe_2p0,6,3,4,0.3,16,16,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.1875,1455.2725,0.763231893141,0.797009600975,0.791959034865,0.630106491326,0.983099984997,0.824482916024,0.208040965135,0.027473315049,0.815972222222,0.625,passed,[],0.08391806973,false,2
housing_case_config_sweep_v1,severe_cw060_r2,severe_2p0,6,3,2,0.6,16,16,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.0625,1139.003125,0.801136602617,0.799397001762,0.838180395394,0.615938918715,0.973830868175,0.780272258962,0.161819604606,-0.0191247428,0.829861111111,0.84375,passed,[],0.176360790788,false,3
housing_case_config_sweep_v1,severe_cw060_r4,severe_2p0,6,3,4,0.6,16,16,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.9375,0.0625,1139.003125,0.804621536294,0.799397001762,0.838180395394,0.615938918715,0.973830868175,0.780272258962,0.161819604606,-0.0191247428,0.829861111111,0.84375,passed,[],0.176360790788,false,4
housing_case_config_sweep_v1,severe_cw085_r2,severe_2p0,6,3,2,0.85,16,16,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.875,0.0,920.39125,0.883646437562,0.845857702496,0.848744961375,0.728050380813,0.983469740262,0.845857702496,0.151255038625,0.0,0.746527777778,0.947916666667,passed,[],0.19748992275,false,5
housing_case_config_sweep_v1,severe_cw085_r4,severe_2p0,6,3,4,0.85,16,16,0,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.875,0.0,920.39125,0.883646437562,0.879569679727,0.866602552431,0.759538969282,0.983469740262,0.860318644391,0.133397447569,-0.019251035336,0.746527777778,0.947916666667,passed,[],0.233205104862,false,6
