sweep_id,split,config_id,difficulty_stratum,tenants,listings,rounds,common_weight,world_seed,world_sha256,case_config_sha256,deterministic_regeneration,finite_values,valid_dimensions,oracle_crosscheck_passed,degenerate_upper_bound,oracle_total,brute_force_oracle_total,no_op_total,random_total,naive_total,adaptive_total,oracle_informed_total,no_op_normalized,random_normalized,naive_normalized,adaptive_normalized,oracle_minus_naive,oracle_minus_naive_normalized,adaptive_minus_naive,adaptive_minus_naive_normalized,naive_is_beatable,adaptive_beats_naive,positive_surplus_edges,positive_surplus_density,viable_favourite_count,max_favourite_collision,max_favourite_share,market_tightness
housing_case_config_sweep_v1,development,mild_cw030_r2,mild_1p2,6,5,2,0.3,1971418798,f040d1dd43a927f0eefac3d6c00a52e5df89b223cc08fcb8a0f50e12b358b898,bec1c92dded02536d18783a964670799737a08a683eb9388eedb82d54121dce4,true,true,true,true,false,2598.99,2598.99,0,1335.91,2121.23,2121.23,2598.99,0.0,0.514011212048,0.816174744805,0.816174744805,477.76,0.183825255195,0.0,0.0,true,false,26,0.866666666667,6,3,0.5,1.2
housing_case_config_sweep_v1,development,mild_cw030_r2,mild_1p2,6,5,2,0.3,1460378342,9bea5d503b6a18e5136de710a17a6fcfb7bf295ac9be276f0800d14aee8b4570,e1a8f4130abc347b87cc1d60861a27cdd6217ff5939b80c424ef24a9e71dc99c,true,true,true,true,false,2423.36,2423.36,0,1406.33,1619.92,1863.75,2423.36,0.0,0.58032236234,0.668460319556,0.769076818962,803.44,0.331539680444,243.83,0.100616499406,true,true,25,0.833333333333,6,4,0.666666666667,1.2
housing_case_config_sweep_v1,development,mild_cw030_r2,mild_1p2,6,5,2,0.3,981417412,0502255a86c58dba1a30e0f2fbb90995c60869b437a7054019d38c6c0fa14965,ceb85aa32949c5be2fc3cc35e66af73aba371116861273634a22243d66a00d16,true,true,true,true,false,2777.77,2777.77,0,1936.09,1840.62,1840.62,2777.77,0.0,0.696994351584,0.66262505535,0.66262505535,937.15,0.33737494465,0.0,0.0,true,false,28,0.933333333333,6,4,0.666666666667,1.2
housing_case_config_sweep_v1,development,mild_cw030_r2,mild_1p2,6,5,2,0.3,123194022,9f8dc0fcb90f348265f713a0f114696049b9b1999af0a35abafe5fa1ddff885a,f8c03587e2f235144176038f0e110fff6ef148bff5d384abfaa9909b2c10d7cc,true,true,true,true,false,2281.62,2281.62,0,980.92,2281.62,2281.62,2281.62,0.0,0.429922598855,1.0,1.0,0.0,0.0,0.0,0.0,false,false,26,0.866666666667,6,4,0.666666666667,1.2
housing_case_config_sweep_v1,development,mild_cw030_r2,mild_1p2,6,5,2,0.3,145537168,3103c7d06ece79796c1b918b35927139af45352afad560185777f35b6135d3eb,d8750d0dfa9bb05aa589188246dfdf1abcf64faed3ac6bfd8a68e38740a3b3c5,true,true,true,true,false,2451.6,2451.6,0,1782.28,2185.69,2185.69,2451.6,0.0,0.726986457823,0.891536139664,0.891536139664,265.91,0.108463860336,0.0,0.0,true,false,27,0.9,6,3,0.5,1.2
housing_case_config_sweep_v1,development,mild_cw030_r2,mild_1p2,6,5,2,0.3,264284765,a4fc71c4d27b17873d2cbddf533e5e0670cf4a85ed69082d36bc53da9b0979f2,9063a8d12ad9e8ed79ffcee553e0a3f93773ac6802718788c194df8cfecad553,true,true,true,true,false,2339.59,2339.59,0,1751.87,2067.08,2067.08,2339.59,0.0,0.74879359204,0.883522326561,0.883522326561,272.51,0.116477673439,0.0,0.0,true,false,29,0.966666666667,6,2,0.333333333333,1.2
housing_case_config_sweep_v1,development,mild_cw030_r2,mild_1p2,6,5,2,0.3,722524881,48c189e80c771f3056df3812cbfe116fefa8597bb185764e521e79baacf8e824,aa00a5f82eaa65658cadf07547ae053fc81fe652a9d7633a0ef7205852affdee,true,true,true,true,false,2327.46,2327.46,0,1590.95,2327.46,2327.46,2327.46,0.0,0.683556323202,1.0,1.0,0.0,0.0,0.0,0.0,false,false,26,0.866666666667,6,3,0.5,1.2
housing_case_config_sweep_v1,development,mild_cw030_r2,mild_1p2,6,5,2,0.3,227922569,909da85a9dd3710bbfd7cc45ecb01614e653404b226ef14ddcf50263c938ed7e,dfb93711b88a25d2e5137cb57254b2628e51e544de6a92d0bc77bde8cc8bb318,true,true,true,true,false,2179.77,2179.77,0,1019.09,1792.63,1758.96,2179.77,0.0,0.467521802759,0.8223941058,0.806947521986,387.14,0.1776058942,-33.67,-0.015446583814,true,false,27,0.9,6,2,0.333333333333,1.2
housing_case_config_sweep_v1,development,mild_cw030_r2,mild_1p2,6,5,2,0.3,1535604354,9bd7e5402fe55eca08d23d739368e1ea27e15b6e77a2213924a0b5193612122c,cfb254762fb557ccfefa4eb9074ff35341da43401436929146a74901776f2f6f,true,true,true,true,false,2289.5,2289.5,0,1144.68,2289.5,2289.5,2289.5,0.0,0.499969425639,1.0,1.0,0.0,0.0,0.0,0.0,false,false,24,0.8,6,2,0.333333333333,1.2
housing_case_config_sweep_v1,development,mild_cw030_r2,mild_1p2,6,5,2,0.3,366965770,adad4bc7b5ef4503050ffdba825fb4f1dcaf45967ebae9e65f31bd6d2341edfa,06268ff4e3c2bb7949bf5f58b109ddcea1043a4ddaeee1066b438d17da9d2cd9,true,true,true,true,false,2245.25,2245.25,0,1559.43,1799.43,1799.43,2245.25,0.0,0.694546264336,0.801438592584,0.801438592584,445.82,0.198561407416,0.0,0.0,true,false,26,0.866666666667,6,3,0.5,1.2
housing_case_config_sweep_v1,development,mild_cw030_r2,mild_1p2,6,5,2,0.3,1063943031,15745a15f44a891fcf1d570ff6bb9944ab8b5dcb356dfd317c5d65a355023649,6977457ebf42ad064b1a6c3df5e2e925fd4f0c774672dcb3685e2909777b7936,true,true,true,true,false,2441.96,2441.96,0,1719.06,2222.41,2222.41,2441.96,0.0,0.703967304952,0.910092712411,0.910092712411,219.55,0.089907287589,0.0,0.0,true,false,25,0.833333333333,6,2,0.333333333333,1.2
