campaign_id,model_id,provider,role,action_schema,probe_index,status,elapsed_seconds,pacing_provider_calls,paced_call_count,pacing_wait_seconds,failure_condition,failure_status_code,input_tokens,cached_input_tokens,output_tokens,cost_usd,billing_status,route_verified,request_sha256,action_sha256,raw_response_sha256,artifact_sha256
housing_model_sensitivity_openrouter_friendli_v14,glm_53_flash,Friendli,tenant,housing_contact_v1,0,passed,8.35499391698977,1,0,0.0,,,427,0,58,9.21195e-05,provider_reported,True,971f9522dad56efb9206738bbd448605e0e3e2d397861098fb9e52e804ee1874,2e1742809169ce3d27cb7168158bd4cb25864ae8b280af6d03c5ac5958f39f53,345313575ae9b73a2082353e6274fa7fcc320b20b09eed9df27805f56b7139a7,d39c9dc97c4517ea488f0abab66db60bc69f429d2cf5c86ee44f8f3e6c9d3256
housing_model_sensitivity_openrouter_friendli_v14,glm_53_flash,Friendli,tenant,housing_commit_v1,0,operational_failure,16.460833709003055,1,1,9.996561625,rate_limit,429,,,,,unavailable_on_failed_call,False,29807141f5d01cccaf1601ee51f60c20d8c22424adc2d389faa2a858f94b6fe0,,,22121acc99136f04ffd0ad3e7d6ec807eaa2a34303d881736a47ce1824b100b9
housing_model_sensitivity_openrouter_friendli_v14,glm_53_flash,Friendli,landlord,housing_respond_v1,0,operational_failure,16.399651957995957,1,1,9.99723475,rate_limit,429,,,,,unavailable_on_failed_call,False,1f986f7a121da78f69d8f3f5bdd487a1720e6865338c4b397ef02aeabc268d4f,,,efa08604bbbc3e447946a0625fc9fd4a17f7e3a9c5a326d0b3880a8c6552edf5
housing_model_sensitivity_openrouter_friendli_v14,deepseek_v4_flash,Parasail,tenant,housing_contact_v1,0,passed,9.792363957996713,1,0,0.0,,,439,0,393,0.000169785,provider_reported,True,0c65af6c82f7ad5f60a270e87fc0407cc6e7358bdea74fe3f5cef1bb9a6ddf97,33e85148ee7f81e37b37fc09a499947681365ac93970d798d7f321f5a874d6be,8d3909f5938499ffc20524c00f2187bc6bdbcd2364ff4b0869b889ef8c00af09,37bfd37cb6e1d56b66d761e7eb28af0fe31f22c83e5a73e9bb4d3d9024ccf05a
housing_model_sensitivity_openrouter_friendli_v14,deepseek_v4_flash,Parasail,tenant,housing_commit_v1,0,passed,20.187430125006358,1,1,9.996558875,,,473,0,485,0.0001999998,provider_reported,True,cd404b4303162b805d6b608b100ba4226559d49c15cace51cb72f2f5e0aba8b9,565509c4519758d3bbe9f24664ec24813c5637f9e48b20d30066e9267bd4d83b,13d162e39d50ef3ee7d604ba520bde29d4cf64a77500eb0c820b2a92fe1074d1,2a1fad5c196650eaeab334a68828b21fb1c25c7f1e3677b158499e4368befc2a
housing_model_sensitivity_openrouter_friendli_v14,deepseek_v4_flash,Parasail,landlord,housing_respond_v1,0,passed,19.69237350000185,1,1,9.997494042,,,211,0,567,0.000186417,provider_reported,True,3533db9e876e52b11dfd0c024aaa8d64829d469cd19f07bcf23ef80395330b0d,55405e4a4299103e0e1d81e972e4b3908ddd4f5c6afce4794d488c030f2c2e00,5a5ddf2f3c35565b3ce4e23a516bc31a9e8f9b9ff0a912fea05467c478992e32,981162625981afc57d048b5e1de59058c6d09eb5169b452171db489d52df2579
housing_model_sensitivity_openrouter_friendli_v14,glm_53_flash,Friendli,tenant,housing_contact_v1,1,passed,7.359380750000128,1,0,0.0,,,431,0,110,0.0001184535,provider_reported,True,87c6aa8a91f0f62049559a82fc856f67c758d3d044a20a47b8c74fbb63f97da9,6e3c540e0054786a241317aad9c6b5a8c6424f1a386304add2fe9636583bd0aa,2cf9d1ba5344f6f0c9068472f5f3f98f150e47c44e6325edc8eeeffccab37daa,c630ceb8d8965a11ce6994bdafe622a39ac4728302dd8d8dd83c27f156d029e3
housing_model_sensitivity_openrouter_friendli_v14,glm_53_flash,Friendli,tenant,housing_commit_v1,1,passed,16.811002375005046,1,1,9.99572975,,,463,0,35,8.60805e-05,provider_reported,True,519dc073b43d3380ef26909b76639946917af839c30a13a7f3b580eddc3ba179,430e436aa3bca089504f5331f0761f7056adbe48606a7db4c84ac58d1c3b31a6,fa7f99ac9d988fd1b5d9c29154d33097edb7eda1c924a3e51a662a7f466fe0f3,aa17da5ba102a3325c56636e8beca2efdc5de7cbadc851c427eac021fb2e7b4b
housing_model_sensitivity_openrouter_friendli_v14,glm_53_flash,Friendli,landlord,housing_respond_v1,1,passed,17.0829092089989,1,1,9.9944435,,,212,0,40,5.1282e-05,provider_reported,True,a927d0ba2282bcb9c547379ddc5449ca62449e346d9f78fcc0890055e612d27e,55405e4a4299103e0e1d81e972e4b3908ddd4f5c6afce4794d488c030f2c2e00,e8edeb018f24e2cd20d5b7b3fdc26b47cca2c613f97da76285c76f7b3824bfb7,999fd1eaa9ec3dbbbdc6f96a5f6be30ed2cdfcfb483e0beb5499c330adeaf4f7
housing_model_sensitivity_openrouter_friendli_v14,deepseek_v4_flash,Parasail,tenant,housing_contact_v1,1,passed,3.8400761669909116,1,0,0.0,,,439,0,141,9.99306e-05,provider_reported,True,1936279eb1b8c9a2e4f3096daad55e30621eb95fe6f4b444278478ef62c15b8a,6e3c540e0054786a241317aad9c6b5a8c6424f1a386304add2fe9636583bd0aa,ae1df6718f2e1da522bb4cc751a51a9b92558f83dcd5231b6fde36975b41208f,09e13c9c0ca8bd9367bf94d9410efc89f62c0b485cc9ff04b87314ebfe117240
