campaign_id,stage,failure_condition,failure_status_code,failure_type,subject,opponent,condition_id,config_id,world_seed,replicate_index,model_id,action_schema,probe_index,visible_attempts,elapsed_seconds,cost_usd,source_artifact,source_artifact_sha256
housing_model_sensitivity_openrouter_alt_v8,trajectory,timeout,,SchedulerContractError,glm_53_flash,glm_53_flash,glm_53_flash__vs__glm_53_flash,mild_cw085_r2,1971418798,0,,,,,160.63575495799887,0.0013924547999999998,evidence/housing_model_sensitivity_openrouter_alt_v8/trajectories/attempted.json,6f6a741030249173d3d96f6f149c57f72d1259f59c2e53daa256ed9285c79de1
housing_model_sensitivity_openrouter_alt_v9,profile_admission,rate_limit,429,,,,,,,,glm_53_flash,housing_respond_v1,1,,,,evidence/housing_model_sensitivity_openrouter_alt_v9/tables/profile_admission.csv,56f9febdaeaa9b15114a12c0e96ff820fa8c4c76446050a810fdd5bdc5140574
housing_model_sensitivity_openrouter_deepinfra_v11,profile_admission,rate_limit,429,,,,,,,,glm_53_flash,housing_commit_v1,2,,,,evidence/housing_model_sensitivity_openrouter_deepinfra_v11/tables/profile_admission.csv,f6c31a457a147231615d17077c3ed6fe287cda190341da583281d27197f9f676
housing_model_sensitivity_openrouter_deepinfra_v11,profile_admission,rate_limit,429,,,,,,,,glm_53_flash,housing_contact_v1,2,,,,evidence/housing_model_sensitivity_openrouter_deepinfra_v11/tables/profile_admission.csv,f6c31a457a147231615d17077c3ed6fe287cda190341da583281d27197f9f676
housing_model_sensitivity_openrouter_deepinfra_v11,profile_admission,rate_limit,429,,,,,,,,glm_53_flash,housing_respond_v1,2,,,,evidence/housing_model_sensitivity_openrouter_deepinfra_v11/tables/profile_admission.csv,f6c31a457a147231615d17077c3ed6fe287cda190341da583281d27197f9f676
housing_model_sensitivity_openrouter_deepinfra_v12,profile_admission,rate_limit,429,,,,,,,,glm_53_flash,housing_commit_v1,0,,0.3150106660032179,,evidence/housing_model_sensitivity_openrouter_deepinfra_v12/tables/profile_admission.csv,eb95d8d224a8eb5ddf68a36daaea15381ec79a079dc059bfa0d31e1d3f316d2b
housing_model_sensitivity_openrouter_friendli_v14,profile_admission,rate_limit,429,,,,,,,,glm_53_flash,housing_commit_v1,0,,16.460833709003055,,evidence/housing_model_sensitivity_openrouter_friendli_v14/tables/profile_admission.csv,c12692c67408752dcb980284867e5a6c56bd33f475c870d5817fc2a2979114b1
housing_model_sensitivity_openrouter_friendli_v14,profile_admission,rate_limit,429,,,,,,,,glm_53_flash,housing_commit_v1,2,,16.487420666991966,,evidence/housing_model_sensitivity_openrouter_friendli_v14/tables/profile_admission.csv,c12692c67408752dcb980284867e5a6c56bd33f475c870d5817fc2a2979114b1
housing_model_sensitivity_openrouter_friendli_v14,profile_admission,rate_limit,429,,,,,,,,glm_53_flash,housing_respond_v1,0,,16.399651957995957,,evidence/housing_model_sensitivity_openrouter_friendli_v14/tables/profile_admission.csv,c12692c67408752dcb980284867e5a6c56bd33f475c870d5817fc2a2979114b1
housing_model_sensitivity_openrouter_friendli_v15,trajectory,rate_limit,429,SchedulerContractError,glm_53_flash,glm_53_flash,glm_53_flash__vs__glm_53_flash,mild_cw085_r2,1535604354,0,,,,,331.4223326249921,0.0011543399999999998,evidence/housing_model_sensitivity_openrouter_friendli_v15/trajectories/attempted.json,3665f9c97d991c689ec1afe8a3b167ca2b073ad423850a979af2e42b8113c8a9
housing_model_sensitivity_openrouter_friendli_v15,trajectory,rate_limit,429,SchedulerContractError,glm_53_flash,glm_53_flash,glm_53_flash__vs__glm_53_flash,mild_cw085_r2,722524881,0,,,,,216.92562379100127,0.002852883,evidence/housing_model_sensitivity_openrouter_friendli_v15/trajectories/attempted.json,3665f9c97d991c689ec1afe8a3b167ca2b073ad423850a979af2e42b8113c8a9
