case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified,coalition_decision
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_001,world_pack,scripted,agreement_stack_executed,True,True,23,59972070520,61491471466,ok,included,af4f6fc80564657a44e376349de202b2d87b47088e250db78379c8f66aec6a45,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_001,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,5281936886fa67ad0789a1d8e10d3f3072cf1098b907e59a86a04f92c17a570d,True,not_reached
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,54955742157,57225592590,ok,included,160eb68988fd5ab4bc305023e13072ee25f54c25af8868bbb74f2b4ff0a39371,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_001,world_pack,free_rider,agreement_stack_executed,True,True,23,59972070520,61491471466,ok,included,1171e65ffcdfe5ea975b966dd33f7d0f1134103ccd50a21a396b7681ed4eddda,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_001,world_pack,fair_share,agreement_stack_executed,True,True,23,58653141802,60153011763,ok,included,d239c5aacd7a0fabb68b5e8a2bb13e208eff0ed9bfa97b7b994e149fef220e58,True,over_funded
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_002,world_pack,scripted,agreement_stack_executed,True,True,23,71027783692,72564412036,ok,included,0fefc2a7ec189dee117334d2c3a6962c2e000d5cfa78870ba6432e1b9167b58a,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,95825daf4f220ec6b9a0a482ff8d9b055728c8c40b20853aa820fa462f31504c,True,not_reached
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,67883070061,69750499617,ok,included,40a108d30806d640738571577fc18550c630402561eec892f2c7ebd393720226,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_002,world_pack,free_rider,agreement_stack_executed,True,True,23,71027783692,72564412036,ok,included,29a6c72f14f8d68a15dd947f5efc3cebe09dc0b91f41bec7fd6e768f69360671,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_002,world_pack,fair_share,agreement_stack_executed,True,True,23,69950712430,71471391268,ok,included,0cce3b660d2d9d9c9cd82301efd8bf23799db3bce971ed90603949916177feeb,True,over_funded
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_003,world_pack,scripted,agreement_stack_executed,True,True,23,49403670277,50908099847,ok,included,4d7d6464bec65a64adbb1fe0af26499ee8cb1d0eb74cf6373bec7c5fdcc53a48,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,889da1435ca115653cd56093fd4023b119b4e50a6a6e8edb714475886c13f707,True,not_reached
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,45584546627,47817831600,ok,included,760c7b0e640abe72d43f676e22f10073f10ba6434a20a646e4553c18002d3698,True,under_funded
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_003,world_pack,free_rider,agreement_stack_executed,True,True,23,50429452412,51949072009,ok,included,41c53147d4cb5b89c2387b3ee670cf6419b1c6a66487e5fb436970c0d263d3cc,True,under_funded
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_003,world_pack,fair_share,agreement_stack_executed,True,True,23,49403670277,50908099847,ok,included,8b7d1c7e513c526f9785132225769a4cbfde7910c6e9a14ed6c7adf44c19784e,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_004,world_pack,scripted,agreement_stack_executed,True,True,23,49927480443,51436273980,ok,included,e8d9ea926fd04c2c75df07ef0dc7fce5eb5690f5c687b7cc8328b906c752783a,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,d69add904cc38478ac08fd6772c6ddaaebefe0d85c5fdd5d35d58873b38095ba,True,not_reached
