case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified,coalition_decision
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_001_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,59972070520,61491471466,ok,included,cb5c86d7177d0b8e2b3906d2fa96f224166bf71a691700e9e66e05c994a4f923,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_001_jv1,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,6e2f1638a4bef6ba356ad7b3f018bed12789b41fbbf7c29c4f7879ad24566a17,True,not_reached
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_001_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,54955742157,57225592590,ok,included,f6361805fd1beb86cf166f954e104f08482e6d7940c07d125f88462aa287963d,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_001_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,59972070520,61491471466,ok,included,2d8a4005454ab114a04845638a468d61b62f6dc986eeccd5636b78736d13fae5,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_001_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,58653141802,60153011763,ok,included,3e9a44d1330c56069d42ffc2b333214f0c63e3b1fad7f9ce2596bf92220979a4,True,over_funded
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_001_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,59972070520,61491471466,ok,included,b000fc26aadbca8ee1392ea0ef87927a853d546ee30562beb81cded05971a92e,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_001_jv2,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,bf1f8d4b5ae17ba02813abea88bf2ade498ca798ca53960e206cdd55123723d9,True,not_reached
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_001_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,54955742157,57225592590,ok,included,55c672ed17db4561a10500c2fc413e762f80687e280146a365987ada085789aa,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_001_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,59972070520,61491471466,ok,included,fa595a48de4af5c834bbefdc21c72a637577fdaa86dacbf2c130899b915090c6,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_001_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,59164186292,60671623906,ok,included,69c7d91728e6b68d166979c5a7a34b076488a9496b398964d1e548875166eb01,True,over_funded
