case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified,coalition_decision
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_001_jv1,world_pack,scripted,agreement_stack_executed,True,True,23,59972070520,61491471466,ok,included,d5608cc19c2165c179c3c1369dbabce635d3f4e63632d74bc87b0cd5bc73aebe,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_001_jv1,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,374ca216f9b1ee2c95d7643b1aefe7921cac839e9c780c24c41614aca86fc1b5,True,not_reached
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_001_jv1,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,54955742157,57225592590,ok,included,6cd39103b22260d8c850181976b397e4941e24f06e846f9984a7915fb75d77b3,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_001_jv1,world_pack,free_rider,agreement_stack_executed,True,True,23,59972070520,61491471466,ok,included,93f02492d053e657afa90f8059fa1752aee72611fbd5d0d7495715b4644a2fd8,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_001_jv1,world_pack,fair_share,agreement_stack_executed,True,True,23,58653141802,60153011763,ok,included,576a2f8e6dddaf0237fc0b62994a825a4f636e529cbe87a13b1403c80f142f89,True,over_funded
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_001_jv2,world_pack,scripted,agreement_stack_executed,True,True,23,59972070520,61491471466,ok,included,6b3a56c2a708b9c5a30f0bd9723df2fc55d1687f46474c12eea98b9c60a799cc,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_001_jv2,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,728cf446634a8a53468f44e695505bd60563557fb4abe827c8fd9ff1f650160b,True,not_reached
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_001_jv2,world_pack,adopt_every_counter,agreement_stack_executed,True,False,33,54955742157,57225592590,ok,included,4a54cc4daac5d544709827774bffb3a492b20be2a809ba74c3d76406393dfbe8,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_001_jv2,world_pack,free_rider,agreement_stack_executed,True,True,23,59972070520,61491471466,ok,included,5ba26a5a52b4e0368dd7dcbf2e2203e348cd5ea13f9977496b786da7fc202105,True,best_response
datacenter_development_v1.worlds_v3_jv.revenue_without_bankability_001_jv2,world_pack,fair_share,agreement_stack_executed,True,True,23,59164186292,60671623906,ok,included,a49cb675245e43331b64f1386f3f77879f5ff5f3cf717c4a5f07f5397ef8ea93,True,over_funded
