run_id,task_id,case_id,task_family,difficulty_band,task_status,passed,exception_count,call_count,prompt_tokens,cached_tokens,completion_tokens,total_tokens,cost_usd,latency_seconds,telemetry_complete,error,episode_attempt_id,receipt_sha256
runplan_886beb6a47cb9079,cell_011124ef932a940c1fd9,refund_v2.1n.boundary_window.000002,refund_v2,,completed,true,0,8,729,0,898,1627,0.00035350000000000003,15.538574,true,,episode_attempt_8946a7aca276a1f8df1f,cdfcb255682283061a186987cc2985c9ac385b4cdab4e2ca82e0b869009bca46
runplan_886beb6a47cb9079,cell_01c680f48a61e5bd9219,refund_v2.1n.missing_evidence.000017,refund_v2,,completed,false,0,4,364,0,288,652,0.00013160000000000003,3.531517,true,,episode_attempt_f3e72e4e0d43c046e687,a41cda58743a93d867464fc6f7f0c5f39182cf0ca534da1b06b32aef8587b460
runplan_886beb6a47cb9079,cell_03d08b4db9c779b22344,refund_v2.1n.liquid_damage_denial.000015,refund_v2,,completed,false,0,8,715,0,1080,1795,0.0004025,45.528553,true,,episode_attempt_7ee524041a77ba205ea1,715a69afde1e38827a652bdf783e575c0666d979bed368d5f79dba9267963f8c
runplan_886beb6a47cb9079,cell_052536370b93beb807d9,refund_v2.1n.boundary_window.000014,refund_v2,,completed,true,0,8,729,727,782,1511,0.00023959600000000001,8.372538,true,,episode_attempt_c9723e86bf78e19da702,853ddc735e45135f3db35dd1114ddcb8df4668d58fc6c1e62de8ad319a39f189
runplan_886beb6a47cb9079,cell_06c4c18f24f3f795505f,refund_v2.1n.full_refund.000000,refund_v2,,completed,true,0,8,727,0,1130,1857,0.00041818000000000004,33.27880700000001,true,,episode_attempt_cf3d08c4bd42a9c9baff,b43b22d1bf63b19250559e8dbcf100edad3e08988dd3cf89fda439d6d8f1a8af
runplan_886beb6a47cb9079,cell_0884b07f05fa6f9c8722,refund_v2.1n.boundary_window.000027,refund_v2,,completed,true,0,8,729,727,976,1705,0.000293916,9.046971,true,,episode_attempt_981e7b6dbed43425d8b4,60949bd96d532a1301020f285f05742ca7e98791a61d063554f5f0ce0fd76230
runplan_886beb6a47cb9079,cell_098a3042daf0f73f6c07,refund_v2.1n.conflicting_claim.000019,refund_v2,,completed,false,0,4,355,0,412,767,0.00016506000000000002,3.530941,true,,episode_attempt_2cca05dee52ad0b308cd,350569de67d06bd9ca0463806e09c94e2aa92039921cac64f73c46db6def7e5a
runplan_886beb6a47cb9079,cell_0a6e50ab2700589c6333,refund_v2.1n.liquid_damage_denial.000009,refund_v2,,completed,false,0,4,355,354,434,789,0.00013157200000000002,4.548274,true,,episode_attempt_87743f0ff04d937095d2,ec1a09b5ac8ea9b21d1bda6ce7a89ae8dbbef4a0129e053311bf40be5ad2539d
runplan_886beb6a47cb9079,cell_0b4c178ece37228cf9e8,refund_v2.1n.full_refund.000028,refund_v2,,completed,true,0,8,727,725,845,1572,0.00025718000000000003,7.296057000000001,true,,episode_attempt_4c2ffc3069af8d3c5b02,5ff0fd028b76ee7b713b49db26f09ed0afa4906b4d84774e56354af93aefbaa3
runplan_886beb6a47cb9079,cell_0bfb5bc71e0e87ad3088,refund_v2.1n.missing_evidence.000002,refund_v2,,completed,false,0,4,364,363,456,820,0.00013798399999999999,4.360307,true,,episode_attempt_88ef074ab6cc53910b6c,cf56548a7588a272c79b635b4de622b3b95d9a0ff258512c8c1e641dddf796bf
