fact_id,run_id,profile_id,profile_sha256,provider,requested_model,model_revision,harness_id,feature_name,feature_value,evidence_class,source_kind,source_id,source_sha256,reportable
feature_25aac54608ada0c610d0a2f4,runplan_42e10ade8b01453e,housing_deepseek_v4_flash_parasail_landlord_v18,eee6f717987247e2fc8d7a57a47a4ab996a90e520df64949b1f3c01e9f302363,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,cost_complete,true,admission_derived,profile_admission,admission_7eebe334c465a3e38eee,42e10ade8b01453e2edef3da9a40181e2680005b13f4f9cec57114e1ded88e46,true
feature_40413fe92e25324e74111010,runplan_42e10ade8b01453e,housing_deepseek_v4_flash_parasail_landlord_v18,eee6f717987247e2fc8d7a57a47a4ab996a90e520df64949b1f3c01e9f302363,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,native_history_preserved,false,admission_derived,profile_admission,admission_7eebe334c465a3e38eee,42e10ade8b01453e2edef3da9a40181e2680005b13f4f9cec57114e1ded88e46,true
feature_8df2d3c8af95dd43b6219dc9,runplan_42e10ade8b01453e,housing_deepseek_v4_flash_parasail_landlord_v18,eee6f717987247e2fc8d7a57a47a4ab996a90e520df64949b1f3c01e9f302363,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,policy_re_executable,false,admission_derived,profile_admission,admission_7eebe334c465a3e38eee,42e10ade8b01453e2edef3da9a40181e2680005b13f4f9cec57114e1ded88e46,true
feature_e91e1a4af683f693244c94f6,runplan_42e10ade8b01453e,housing_deepseek_v4_flash_parasail_landlord_v18,eee6f717987247e2fc8d7a57a47a4ab996a90e520df64949b1f3c01e9f302363,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,provider_calls_observed,true,admission_derived,profile_admission,admission_7eebe334c465a3e38eee,42e10ade8b01453e2edef3da9a40181e2680005b13f4f9cec57114e1ded88e46,true
feature_66fc0868d40678885ed8c5ab,runplan_42e10ade8b01453e,housing_deepseek_v4_flash_parasail_landlord_v18,eee6f717987247e2fc8d7a57a47a4ab996a90e520df64949b1f3c01e9f302363,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,seed_enforced,true,admission_derived,profile_admission,admission_7eebe334c465a3e38eee,42e10ade8b01453e2edef3da9a40181e2680005b13f4f9cec57114e1ded88e46,true
feature_fcffddb893c2eb729de41770,runplan_42e10ade8b01453e,housing_deepseek_v4_flash_parasail_landlord_v18,eee6f717987247e2fc8d7a57a47a4ab996a90e520df64949b1f3c01e9f302363,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,state_restorable,false,admission_derived,profile_admission,admission_7eebe334c465a3e38eee,42e10ade8b01453e2edef3da9a40181e2680005b13f4f9cec57114e1ded88e46,true
feature_d4b819e8ec57b3fb8a394c53,runplan_42e10ade8b01453e,housing_deepseek_v4_flash_parasail_landlord_v18,eee6f717987247e2fc8d7a57a47a4ab996a90e520df64949b1f3c01e9f302363,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,tool_calls_observed,false,admission_derived,profile_admission,admission_7eebe334c465a3e38eee,42e10ade8b01453e2edef3da9a40181e2680005b13f4f9cec57114e1ded88e46,true
feature_416416a2439fc1cab8324980,runplan_42e10ade8b01453e,housing_deepseek_v4_flash_parasail_tenant_v18,55ed9bc4a56f4bd09685757a667dc271a3b619ac69c0cb04db2011e95fdfef0e,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,cost_complete,true,admission_derived,profile_admission,admission_aa404ef97facaf90fea6,42e10ade8b01453e2edef3da9a40181e2680005b13f4f9cec57114e1ded88e46,true
feature_9f1cc96ecb50fac1ce4956fc,runplan_42e10ade8b01453e,housing_deepseek_v4_flash_parasail_tenant_v18,55ed9bc4a56f4bd09685757a667dc271a3b619ac69c0cb04db2011e95fdfef0e,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,native_history_preserved,false,admission_derived,profile_admission,admission_aa404ef97facaf90fea6,42e10ade8b01453e2edef3da9a40181e2680005b13f4f9cec57114e1ded88e46,true
feature_b280ac63d658df2350e456af,runplan_42e10ade8b01453e,housing_deepseek_v4_flash_parasail_tenant_v18,55ed9bc4a56f4bd09685757a667dc271a3b619ac69c0cb04db2011e95fdfef0e,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,policy_re_executable,false,admission_derived,profile_admission,admission_aa404ef97facaf90fea6,42e10ade8b01453e2edef3da9a40181e2680005b13f4f9cec57114e1ded88e46,true
