fact_id,run_id,profile_id,profile_sha256,provider,requested_model,model_revision,harness_id,feature_name,feature_value,evidence_class,source_kind,source_id,source_sha256,reportable
feature_6d960a0121dc6d8253abfc11,runplan_fca3946d33ad5e3d,housing_deepseek_v4_flash_parasail_landlord_v10,e4fa8a2b0a95f15d06154248df48cc2e1774a92699cef6c4b8037e9375629292,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,cost_complete,true,admission_derived,profile_admission,admission_875b3fce6013a36c8588,fca3946d33ad5e3de2138decf3342bd0d3b3ff0e715181f2561823aa48960cfd,true
feature_05a7f3f2a561ea319537e795,runplan_fca3946d33ad5e3d,housing_deepseek_v4_flash_parasail_landlord_v10,e4fa8a2b0a95f15d06154248df48cc2e1774a92699cef6c4b8037e9375629292,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,native_history_preserved,false,admission_derived,profile_admission,admission_875b3fce6013a36c8588,fca3946d33ad5e3de2138decf3342bd0d3b3ff0e715181f2561823aa48960cfd,true
feature_9479ff67b95f3b4e6e5c5c61,runplan_fca3946d33ad5e3d,housing_deepseek_v4_flash_parasail_landlord_v10,e4fa8a2b0a95f15d06154248df48cc2e1774a92699cef6c4b8037e9375629292,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,policy_re_executable,false,admission_derived,profile_admission,admission_875b3fce6013a36c8588,fca3946d33ad5e3de2138decf3342bd0d3b3ff0e715181f2561823aa48960cfd,true
feature_cf8c44c4b34d580684101f51,runplan_fca3946d33ad5e3d,housing_deepseek_v4_flash_parasail_landlord_v10,e4fa8a2b0a95f15d06154248df48cc2e1774a92699cef6c4b8037e9375629292,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,provider_calls_observed,true,admission_derived,profile_admission,admission_875b3fce6013a36c8588,fca3946d33ad5e3de2138decf3342bd0d3b3ff0e715181f2561823aa48960cfd,true
feature_b5c17d41eb6fd1792200be92,runplan_fca3946d33ad5e3d,housing_deepseek_v4_flash_parasail_landlord_v10,e4fa8a2b0a95f15d06154248df48cc2e1774a92699cef6c4b8037e9375629292,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,seed_enforced,true,admission_derived,profile_admission,admission_875b3fce6013a36c8588,fca3946d33ad5e3de2138decf3342bd0d3b3ff0e715181f2561823aa48960cfd,true
feature_744dc63677510b0facbd9561,runplan_fca3946d33ad5e3d,housing_deepseek_v4_flash_parasail_landlord_v10,e4fa8a2b0a95f15d06154248df48cc2e1774a92699cef6c4b8037e9375629292,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,state_restorable,false,admission_derived,profile_admission,admission_875b3fce6013a36c8588,fca3946d33ad5e3de2138decf3342bd0d3b3ff0e715181f2561823aa48960cfd,true
feature_f0d4d8d9902ec467eb7e422d,runplan_fca3946d33ad5e3d,housing_deepseek_v4_flash_parasail_landlord_v10,e4fa8a2b0a95f15d06154248df48cc2e1774a92699cef6c4b8037e9375629292,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,tool_calls_observed,false,admission_derived,profile_admission,admission_875b3fce6013a36c8588,fca3946d33ad5e3de2138decf3342bd0d3b3ff0e715181f2561823aa48960cfd,true
feature_c720418ef5083738356c9df5,runplan_fca3946d33ad5e3d,housing_glm_53_flash_morph_tenant_v10,9d09cbf8ce95641648c10adf685fa747f89e0aa85e858a81ed75b88796299033,openrouter,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,minimal_chat,cost_complete,true,admission_derived,profile_admission,admission_8954e207d305635341df,fca3946d33ad5e3de2138decf3342bd0d3b3ff0e715181f2561823aa48960cfd,true
feature_5fda768abee5948ea43be8ca,runplan_fca3946d33ad5e3d,housing_glm_53_flash_morph_tenant_v10,9d09cbf8ce95641648c10adf685fa747f89e0aa85e858a81ed75b88796299033,openrouter,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,minimal_chat,native_history_preserved,false,admission_derived,profile_admission,admission_8954e207d305635341df,fca3946d33ad5e3de2138decf3342bd0d3b3ff0e715181f2561823aa48960cfd,true
feature_7e5a2b2762a13046557acb19,runplan_fca3946d33ad5e3d,housing_glm_53_flash_morph_tenant_v10,9d09cbf8ce95641648c10adf685fa747f89e0aa85e858a81ed75b88796299033,openrouter,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,minimal_chat,policy_re_executable,false,admission_derived,profile_admission,admission_8954e207d305635341df,fca3946d33ad5e3de2138decf3342bd0d3b3ff0e715181f2561823aa48960cfd,true
feature_954e42ac7d46113d75873089,runplan_fca3946d33ad5e3d,housing_glm_53_flash_morph_tenant_v10,9d09cbf8ce95641648c10adf685fa747f89e0aa85e858a81ed75b88796299033,openrouter,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,minimal_chat,provider_calls_observed,true,admission_derived,profile_admission,admission_8954e207d305635341df,fca3946d33ad5e3de2138decf3342bd0d3b3ff0e715181f2561823aa48960cfd,true
feature_aef8edfa187d1015c70fc982,runplan_fca3946d33ad5e3d,housing_glm_53_flash_morph_tenant_v10,9d09cbf8ce95641648c10adf685fa747f89e0aa85e858a81ed75b88796299033,openrouter,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,minimal_chat,seed_enforced,true,admission_derived,profile_admission,admission_8954e207d305635341df,fca3946d33ad5e3de2138decf3342bd0d3b3ff0e715181f2561823aa48960cfd,true
feature_9063a94fbb801ebcde8beae5,runplan_fca3946d33ad5e3d,housing_glm_53_flash_morph_tenant_v10,9d09cbf8ce95641648c10adf685fa747f89e0aa85e858a81ed75b88796299033,openrouter,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,minimal_chat,state_restorable,false,admission_derived,profile_admission,admission_8954e207d305635341df,fca3946d33ad5e3de2138decf3342bd0d3b3ff0e715181f2561823aa48960cfd,true
feature_0c9593e551129465f8467b7f,runplan_fca3946d33ad5e3d,housing_glm_53_flash_morph_tenant_v10,9d09cbf8ce95641648c10adf685fa747f89e0aa85e858a81ed75b88796299033,openrouter,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,minimal_chat,tool_calls_observed,false,admission_derived,profile_admission,admission_8954e207d305635341df,fca3946d33ad5e3de2138decf3342bd0d3b3ff0e715181f2561823aa48960cfd,true
