fact_id,run_id,profile_id,profile_sha256,provider,requested_model,model_revision,harness_id,feature_name,feature_value,evidence_class,source_kind,source_id,source_sha256,reportable
feature_25aac54608ada0c610d0a2f4,runplan_d079f3134b38bc59,housing_deepseek_v4_flash_parasail_landlord_v18,eee6f717987247e2fc8d7a57a47a4ab996a90e520df64949b1f3c01e9f302363,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,cost_complete,true,admission_derived,profile_admission,admission_7eebe334c465a3e38eee,d079f3134b38bc59abe51ba28ff6bcad167d0658857387081408109f48f4c424,true
feature_40413fe92e25324e74111010,runplan_d079f3134b38bc59,housing_deepseek_v4_flash_parasail_landlord_v18,eee6f717987247e2fc8d7a57a47a4ab996a90e520df64949b1f3c01e9f302363,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,native_history_preserved,false,admission_derived,profile_admission,admission_7eebe334c465a3e38eee,d079f3134b38bc59abe51ba28ff6bcad167d0658857387081408109f48f4c424,true
feature_8df2d3c8af95dd43b6219dc9,runplan_d079f3134b38bc59,housing_deepseek_v4_flash_parasail_landlord_v18,eee6f717987247e2fc8d7a57a47a4ab996a90e520df64949b1f3c01e9f302363,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,policy_re_executable,false,admission_derived,profile_admission,admission_7eebe334c465a3e38eee,d079f3134b38bc59abe51ba28ff6bcad167d0658857387081408109f48f4c424,true
feature_e91e1a4af683f693244c94f6,runplan_d079f3134b38bc59,housing_deepseek_v4_flash_parasail_landlord_v18,eee6f717987247e2fc8d7a57a47a4ab996a90e520df64949b1f3c01e9f302363,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,provider_calls_observed,true,admission_derived,profile_admission,admission_7eebe334c465a3e38eee,d079f3134b38bc59abe51ba28ff6bcad167d0658857387081408109f48f4c424,true
feature_66fc0868d40678885ed8c5ab,runplan_d079f3134b38bc59,housing_deepseek_v4_flash_parasail_landlord_v18,eee6f717987247e2fc8d7a57a47a4ab996a90e520df64949b1f3c01e9f302363,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,seed_enforced,true,admission_derived,profile_admission,admission_7eebe334c465a3e38eee,d079f3134b38bc59abe51ba28ff6bcad167d0658857387081408109f48f4c424,true
feature_fcffddb893c2eb729de41770,runplan_d079f3134b38bc59,housing_deepseek_v4_flash_parasail_landlord_v18,eee6f717987247e2fc8d7a57a47a4ab996a90e520df64949b1f3c01e9f302363,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,state_restorable,false,admission_derived,profile_admission,admission_7eebe334c465a3e38eee,d079f3134b38bc59abe51ba28ff6bcad167d0658857387081408109f48f4c424,true
feature_d4b819e8ec57b3fb8a394c53,runplan_d079f3134b38bc59,housing_deepseek_v4_flash_parasail_landlord_v18,eee6f717987247e2fc8d7a57a47a4ab996a90e520df64949b1f3c01e9f302363,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,tool_calls_observed,false,admission_derived,profile_admission,admission_7eebe334c465a3e38eee,d079f3134b38bc59abe51ba28ff6bcad167d0658857387081408109f48f4c424,true
feature_98c8d6869c07359b4d9937d1,runplan_d079f3134b38bc59,housing_glm_53_flash_parasail_tenant_v18,b5184b538297961e741dbb196be3203323f4036198ee2c3e966326bf52502b8e,openrouter,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,minimal_chat,cost_complete,true,admission_derived,profile_admission,admission_f04de65fc043a42547ed,d079f3134b38bc59abe51ba28ff6bcad167d0658857387081408109f48f4c424,true
feature_861f994218ae419a60d502d8,runplan_d079f3134b38bc59,housing_glm_53_flash_parasail_tenant_v18,b5184b538297961e741dbb196be3203323f4036198ee2c3e966326bf52502b8e,openrouter,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,minimal_chat,native_history_preserved,false,admission_derived,profile_admission,admission_f04de65fc043a42547ed,d079f3134b38bc59abe51ba28ff6bcad167d0658857387081408109f48f4c424,true
feature_cfebe0f107b39b595b43d95a,runplan_d079f3134b38bc59,housing_glm_53_flash_parasail_tenant_v18,b5184b538297961e741dbb196be3203323f4036198ee2c3e966326bf52502b8e,openrouter,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,minimal_chat,policy_re_executable,false,admission_derived,profile_admission,admission_f04de65fc043a42547ed,d079f3134b38bc59abe51ba28ff6bcad167d0658857387081408109f48f4c424,true
feature_6d761ad602f320fd445dc32a,runplan_d079f3134b38bc59,housing_glm_53_flash_parasail_tenant_v18,b5184b538297961e741dbb196be3203323f4036198ee2c3e966326bf52502b8e,openrouter,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,minimal_chat,provider_calls_observed,true,admission_derived,profile_admission,admission_f04de65fc043a42547ed,d079f3134b38bc59abe51ba28ff6bcad167d0658857387081408109f48f4c424,true
feature_8c3d3bee7c7d65b03435692d,runplan_d079f3134b38bc59,housing_glm_53_flash_parasail_tenant_v18,b5184b538297961e741dbb196be3203323f4036198ee2c3e966326bf52502b8e,openrouter,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,minimal_chat,seed_enforced,true,admission_derived,profile_admission,admission_f04de65fc043a42547ed,d079f3134b38bc59abe51ba28ff6bcad167d0658857387081408109f48f4c424,true
feature_bb5f0988a906f4c0d996816b,runplan_d079f3134b38bc59,housing_glm_53_flash_parasail_tenant_v18,b5184b538297961e741dbb196be3203323f4036198ee2c3e966326bf52502b8e,openrouter,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,minimal_chat,state_restorable,false,admission_derived,profile_admission,admission_f04de65fc043a42547ed,d079f3134b38bc59abe51ba28ff6bcad167d0658857387081408109f48f4c424,true
feature_62056463b346e7a20e1239ed,runplan_d079f3134b38bc59,housing_glm_53_flash_parasail_tenant_v18,b5184b538297961e741dbb196be3203323f4036198ee2c3e966326bf52502b8e,openrouter,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,minimal_chat,tool_calls_observed,false,admission_derived,profile_admission,admission_f04de65fc043a42547ed,d079f3134b38bc59abe51ba28ff6bcad167d0658857387081408109f48f4c424,true
