case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified,coalition_decision
datacenter_development_v1.v3.full_stack_jv_001,curated,scripted,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,e2715b759b8cbac24e300bda2a24bab9b57f27133a170abd158dc3a68ebdf5f7,True,best_response
datacenter_development_v1.v3.full_stack_jv_001,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,b29a6b7ed8a24e1ab94da525009439647d44b06d5e22b6a438277cf0490e95a6,True,not_reached
datacenter_development_v1.v3.full_stack_jv_001,curated,adopt_every_counter,agreement_stack_executed,True,True,38,-153000,-53000,ok,included,05e06f8d0d42ec41a8cbde044878c9f21bbaa472a4bd1342a7fb7cbee17531eb,True,best_response
datacenter_development_v1.v3.full_stack_jv_001,curated,free_rider,agreement_stack_executed,True,True,27,-103000,-63000,ok,included,5b03a0207c60699f38776a14f68e43fbb2ea6d5727e357a140d6f1e0cc524236,True,under_funded
datacenter_development_v1.v3.full_stack_jv_001,curated,fair_share,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,2819b9fbb4b042732299d2cc371890f1304865471b3e8ec70dbf9d5831baa7a8,True,best_response
datacenter_development_v1.v3.full_stack_jv_002,curated,scripted,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,92ac29f292854b7d664cac625123b30dedd006b59a6ae23bc8c4fa8dfe05757e,True,best_response
datacenter_development_v1.v3.full_stack_jv_002,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,cc70d0aaf95dac6709d8208b3f676931984d341d27e7c5ec2d67155764264223,True,not_reached
datacenter_development_v1.v3.full_stack_jv_002,curated,adopt_every_counter,agreement_stack_executed,True,True,41,-153000,-53000,ok,included,566e8f6de3710afc82de250f2a879fb5ee1958f0b34a8ff3dca5cef8de8a7010,True,best_response
datacenter_development_v1.v3.full_stack_jv_002,curated,free_rider,agreement_stack_executed,True,True,27,-103000,-63000,ok,included,d0dfb085f0fefff6f9d19962512fc187d627b6be910e7bae95650c259d6a0d0b,True,under_funded
datacenter_development_v1.v3.full_stack_jv_002,curated,fair_share,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,534e4f2be10c66c6f3f00790520a81a60aff6bdfe1c086bcf44a514f0775d06d,True,best_response
datacenter_development_v1.v3.full_stack_jv_003,curated,scripted,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,0b5c12d092cf484a77ae5eb32b1ea18d1fd58907cbd3b556c4a64e59f4b58ca8,True,best_response
