case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified,coalition_decision
datacenter_development_v1.v3.full_stack_jv_001,curated,scripted,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,0f1751c05a52a0cf22a89b0e8f96cb0ae7e2b9b83817c55dbc29a6103de5c058,True,best_response
datacenter_development_v1.v3.full_stack_jv_001,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,bfa7754e86bdb6ed4f7aa7134cc0ebb2ccbf6a175c16a6cd4babc09e164c7bc0,True,not_reached
datacenter_development_v1.v3.full_stack_jv_001,curated,adopt_every_counter,agreement_stack_executed,True,True,38,-153000,-53000,ok,included,1117dc57131d8db1b1508911d5c9b364af2482d7edcc37ed7d673853f740098e,True,best_response
datacenter_development_v1.v3.full_stack_jv_001,curated,free_rider,agreement_stack_executed,True,True,27,-103000,-63000,ok,included,9c08c3c4f6a8f7d9e1282d0f34d874467e608072baac0da4986e0539a9a37a60,True,under_funded
datacenter_development_v1.v3.full_stack_jv_001,curated,fair_share,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,3168bd13669babd7eaffe1fc15a981fb0887744c275cf9092a61ae989e813774,True,best_response
datacenter_development_v1.v3.full_stack_jv_002,curated,scripted,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,fbf04cf5a2f0bc396a3464b9fd214a71a29f618a35e7c181702de5fbe94f86cd,True,best_response
datacenter_development_v1.v3.full_stack_jv_002,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,986764cfde705fc73afa18795aced554bb6a12d9eb20231353c294bf56cc01f5,True,not_reached
datacenter_development_v1.v3.full_stack_jv_002,curated,adopt_every_counter,agreement_stack_executed,True,True,41,-153000,-53000,ok,included,ef45171576a5aaf260418220dd450fe20c8224f0a33b26820e8c4b4ba0934860,True,best_response
datacenter_development_v1.v3.full_stack_jv_002,curated,free_rider,agreement_stack_executed,True,True,27,-103000,-63000,ok,included,6a2cc255131777de5ab184b7cb724ac688abc729e95ac589a7f4c2a2a519ad8d,True,under_funded
datacenter_development_v1.v3.full_stack_jv_002,curated,fair_share,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,f8aefb957e01b6ead5c87a7164803b10b67e3669b1c59a7047aa034ab03893e0,True,best_response
datacenter_development_v1.v3.full_stack_jv_003,curated,scripted,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,67869d40e2e92b8bb670259255eca05f0699f823d3acd6be26a9baf291ef200d,True,best_response
datacenter_development_v1.v3.full_stack_jv_003,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,00753c2efb2479e6553f384934c90ff4c815facc58a3af6e0bcf2a11bc98610e,True,not_reached
datacenter_development_v1.v3.full_stack_jv_003,curated,adopt_every_counter,agreement_stack_executed,True,True,35,-135000,-35000,ok,included,0829ee7805c77866d48cd26c36ab0c28c6e1c492a3fb081305cc57bfa50b2f54,True,under_funded
datacenter_development_v1.v3.full_stack_jv_003,curated,free_rider,agreement_stack_executed,True,True,23,-55000,-15000,ok,included,e7f8c384274039654cc8af45ff217ad19d41fcc08686f554bc21c1381f39e68b,True,under_funded
datacenter_development_v1.v3.full_stack_jv_003,curated,fair_share,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,faf080c5ca5e62c677448782bbbcc8e37d28890a2e6752b8288f319f6c7ba537,True,best_response
datacenter_development_v1.v3.full_stack_jv_004,curated,scripted,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,3730392b675157714469aae6d20ee2f0379cffac869819fcf20713605f2ecbfe,True,best_response
datacenter_development_v1.v3.full_stack_jv_004,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,3d2a52e8428e5265a7a3de41bd03f871401a55f816811b198d0444489d08d10b,True,not_reached
datacenter_development_v1.v3.full_stack_jv_004,curated,adopt_every_counter,agreement_stack_executed,True,True,33,-183000,-83000,ok,included,7551595b6464a1173ec90b21decaeaab591f3d25917734061e4c0ed4112d47e9,True,under_funded
datacenter_development_v1.v3.full_stack_jv_004,curated,free_rider,agreement_stack_executed,True,True,21,-103000,-63000,ok,included,3517e8d25b64cb3aff1dc89d28c4d29e658e0ecc82720078e31f99a786018821,True,under_funded
datacenter_development_v1.v3.full_stack_jv_004,curated,fair_share,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,92c650f6e135649d495a982ac0305479bca460fb9e33703317d9cf809c4a0eb7,True,best_response
datacenter_development_v1.v3.full_stack_jv_005,curated,scripted,agreement_stack_executed,True,True,23,-55000,-15000,ok,included,93bdc8899fb75fde38d9e933a668da73dceb9ec37c271ab95c68700045644843,True,best_response
datacenter_development_v1.v3.full_stack_jv_005,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,9eedf2a1b5c8e66c9b55c4d4b059ff05f35a7a580c652b1f3236da8f0b10fdc1,True,not_reached
datacenter_development_v1.v3.full_stack_jv_005,curated,adopt_every_counter,agreement_stack_executed,True,True,35,-135000,-35000,ok,included,3e857a4dc01fb019941ed21a8b158a49624256977261e9705f8fc3295d821a50,True,best_response
datacenter_development_v1.v3.full_stack_jv_005,curated,free_rider,agreement_stack_executed,True,True,23,-55000,-15000,ok,included,66e9f29d8f387b92eb41fc3ba2dd6748af6c5731d777616efae71d3cb131d80e,True,best_response
datacenter_development_v1.v3.full_stack_jv_005,curated,fair_share,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,51e05ea64cfb6f043010668c1d9573a24827b2b922e0039860b8c4a372c93975,True,over_funded
datacenter_development_v1.v3.full_stack_jv_006,curated,scripted,agreement_stack_executed,True,True,23,-55000,-15000,ok,included,5314424c12d226a36bcca5114dbbb5ae813e6655bd21cbad0a787638fd2ce056,True,best_response
datacenter_development_v1.v3.full_stack_jv_006,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,d349f47d135740581cef9de319532f0c9c28e1b2cb52bf3646865be36d834822,True,not_reached
datacenter_development_v1.v3.full_stack_jv_006,curated,adopt_every_counter,agreement_stack_executed,True,True,35,-135000,-35000,ok,included,78e6480bfa3348a4d9beaacc237dcf8992935f8282424948ead17e4f0562212e,True,best_response
datacenter_development_v1.v3.full_stack_jv_006,curated,free_rider,agreement_stack_executed,True,True,23,-55000,-15000,ok,included,648b3bd6c75ad71fdf5dad90f39cba833b5adcfd6e95f964b32b5ed352ae1ede,True,best_response
datacenter_development_v1.v3.full_stack_jv_006,curated,fair_share,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,77990f1cd776876e719c731f19e08d0d49eca73b5dad965e5c70f009faf60f2a,True,over_funded
