case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified,coalition_decision
datacenter_development_v1.v3.full_stack_jv_001,curated,scripted,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,3b46b2eab3a6da60e087685d6e69ecebfea19457c71f564f67dc52e9879787a6,True,best_response
datacenter_development_v1.v3.full_stack_jv_001,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,ec8994c8033d8ec90a9a8abd48dd3a101af1b16b72599526c9c6ca5d2c2d3679,True,not_reached
datacenter_development_v1.v3.full_stack_jv_001,curated,adopt_every_counter,agreement_stack_executed,True,True,38,-153000,-53000,ok,included,4b81da5f32fc261d80314037d93fbd382b9182c2354e11fe08a73e37968c4dfb,True,best_response
datacenter_development_v1.v3.full_stack_jv_001,curated,free_rider,agreement_stack_executed,True,True,27,-103000,-63000,ok,included,f51a9bd6b61fe4dc1e372379abe48df67dac799a6d1787bdacc4728eb38a2bf7,True,under_funded
datacenter_development_v1.v3.full_stack_jv_001,curated,fair_share,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,0cb3e5a0f50aa35e8095c61a2b6bbf7bdb8f5ecfec73d584a216663f2b09854b,True,best_response
datacenter_development_v1.v3.full_stack_jv_002,curated,scripted,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,0d5a2678e772dbae50bc7682b4ee6190c79197e5325d6f048a55aa700a4be8b7,True,best_response
datacenter_development_v1.v3.full_stack_jv_002,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,fcf9e1c52f359219da6a090336be3972817b84352b8b44be3ab98e89fb375f5e,True,not_reached
datacenter_development_v1.v3.full_stack_jv_002,curated,adopt_every_counter,agreement_stack_executed,True,True,41,-153000,-53000,ok,included,e620204338966b0ddb8c82da10a7cd3200fba22ae5007669e99658630f835081,True,best_response
datacenter_development_v1.v3.full_stack_jv_002,curated,free_rider,agreement_stack_executed,True,True,27,-103000,-63000,ok,included,e5b59f76f5f5fcc43d16599c114694eb397fa42f82a261090b7078e6bcd20340,True,under_funded
datacenter_development_v1.v3.full_stack_jv_002,curated,fair_share,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,695f2a9a134fa71fa7a23dba5e04b0cb562952895e84dfb780f3ab996b5c823b,True,best_response
