case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified
datacenter_development_v1.v3.full_stack_jv_001,curated,scripted,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,cd595f5c7b5165d91a22375a86e0308a14bada6ea3b556c862482065e8fb1861,True
datacenter_development_v1.v3.full_stack_jv_001,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,e6ad09b823d274b44f9c75ddd2103839e8e475ee97784e64470a6417ab8b08d6,True
datacenter_development_v1.v3.full_stack_jv_001,curated,adopt_every_counter,agreement_stack_executed,True,True,38,-153000,-53000,ok,included,1bb4d8776d3e490e6e221673d023cca2ef997d38c524151a74adcbd784af5274,True
datacenter_development_v1.v3.full_stack_jv_001,curated,free_rider,agreement_stack_executed,True,True,27,-103000,-63000,ok,included,faf0509a295bc695ee3923ccd026d519e4348a9cedfdda7e326ec3f72f4b6960,True
datacenter_development_v1.v3.full_stack_jv_002,curated,scripted,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,edfab9d67754dcc7716db21603d58acbb5a403735bd7488a825b6d78c54a77b7,True
datacenter_development_v1.v3.full_stack_jv_002,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,49bc19556b2591f83e21a22ad5c8187e69e8ee2c0ffaddcd4b71eeeda3ff6e72,True
datacenter_development_v1.v3.full_stack_jv_002,curated,adopt_every_counter,agreement_stack_executed,True,True,41,-153000,-53000,ok,included,f2ea3e03e08433316bb3b5fb6fb45000b459aec852ee5fbf96ecf0bae8b2f3b8,True
datacenter_development_v1.v3.full_stack_jv_002,curated,free_rider,agreement_stack_executed,True,True,27,-103000,-63000,ok,included,ee8c117197ad8b55a747c00838cab457e7f3363c15293aed328cc5d586ab791e,True
datacenter_development_v1.v3.full_stack_jv_003,curated,scripted,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,2b5e5a3f4434cbe0c153a7625c92eaf53defa7f14ac271005c53c276f7695c89,True
datacenter_development_v1.v3.full_stack_jv_003,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,3b9df35fc23e074d326026d6f20023acea597556ad992df35baef1525907ab77,True
datacenter_development_v1.v3.full_stack_jv_003,curated,adopt_every_counter,agreement_stack_executed,True,True,35,-135000,-35000,ok,included,6c71397f587568aab90e3a1b1d3e61dcc511d05c206f6143cf7bf54e160b756b,True
datacenter_development_v1.v3.full_stack_jv_003,curated,free_rider,agreement_stack_executed,True,True,23,-55000,-15000,ok,included,6f40fc26954e9b2477a95fdfe3f0f1eef6c1ef7d11cd60dc76c617f0a74a76de,True
datacenter_development_v1.v3.full_stack_jv_004,curated,scripted,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,6870c019e2be7466ed28583cd5e4d965207f07975f9eb796b00a578dccf0d758,True
datacenter_development_v1.v3.full_stack_jv_004,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,907665d026f37be71e71b9f4d9e4484658a3871e7de6688985c33e6dbda8ac4a,True
datacenter_development_v1.v3.full_stack_jv_004,curated,adopt_every_counter,agreement_stack_executed,True,True,33,-183000,-83000,ok,included,0408ef1c5028fc8cdf62e5c6524a145ed9a83ae1adab7ce4ba088d874435c96b,True
datacenter_development_v1.v3.full_stack_jv_004,curated,free_rider,agreement_stack_executed,True,True,21,-103000,-63000,ok,included,db12fa3bc461daf6f9ff39e66ea807990036e01a3dfb3363820a8dd682938ac2,True
datacenter_development_v1.v3.full_stack_jv_005,curated,scripted,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,181929072cbbee9180f41964c4c9f77a13a34d995c5d2b7d6a89a21a4472778c,True
datacenter_development_v1.v3.full_stack_jv_005,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,e283287f5089e4500b6c00061876534b354befd5fa07f7dd4f2672e7d43faa79,True
datacenter_development_v1.v3.full_stack_jv_005,curated,adopt_every_counter,agreement_stack_executed,True,True,35,-135000,-35000,ok,included,261cf24b5e6acc6aa905ee130482ec5713ef44e25c2918ca6993d2ccf2798f10,True
datacenter_development_v1.v3.full_stack_jv_005,curated,free_rider,agreement_stack_executed,True,True,23,-55000,-15000,ok,included,93a17b9ac1780d572801df833fb049bcdb1d8787a6e83da55f20cad1d37743d9,True
datacenter_development_v1.v3.full_stack_jv_006,curated,scripted,agreement_stack_executed,True,True,23,-73000,-33000,ok,included,bcbecf293dacd9e2c7808edd09da38879c39e652666d18bf615cb52ad3b3f2bf,True
datacenter_development_v1.v3.full_stack_jv_006,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,03646c57b584ba079e909d3d8c53081264f3a899a5a9f064567549f4e8d5bb9e,True
datacenter_development_v1.v3.full_stack_jv_006,curated,adopt_every_counter,agreement_stack_executed,True,True,35,-135000,-35000,ok,included,754172c88cafc9f9552133d8e7590d0fc77c00845f51df42659f27d23010d9ca,True
datacenter_development_v1.v3.full_stack_jv_006,curated,free_rider,agreement_stack_executed,True,True,23,-55000,-15000,ok,included,23d73726f987073e962e18f338318cf06adccc69f087f29bc226a230170f339d,True
