case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified
datacenter_development_v1.v3.full_stack_jv_001,curated,scripted,agreement_stack_executed,True,True,23,-72000,-32000,ok,included,eb423b76012b1a6534eb612a9f9c601f6f11c6a1e767a9b8b2ef2b0162ef3d34,True
datacenter_development_v1.v3.full_stack_jv_001,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,d817f202305d7de3dadb4d5b483cc412d228eea9107dc25e76597154db413920,True
datacenter_development_v1.v3.full_stack_jv_001,curated,adopt_every_counter,agreement_stack_executed,True,True,38,-152000,-52000,ok,included,cc32c6847b1483aec7a6a6963fce4206e7c80a5553f34a5f205f3ddd69ae0df9,True
datacenter_development_v1.v3.full_stack_jv_001,curated,free_rider,agreement_stack_executed,True,False,27,-455000,-415000,ok,included,71d9e1f9f9acd103da43e9e5ea4813599676c777982254b87e84d66fc74191d0,True
datacenter_development_v1.v3.full_stack_jv_002,curated,scripted,agreement_stack_executed,True,True,23,-72000,-32000,ok,included,64d53e0be5ebc16a906cf9bd04bc58d62d7088f81bcbcf8ab73cebeb09b73e47,True
datacenter_development_v1.v3.full_stack_jv_002,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,e0339b730cba7722a2fa8c2159ede34e587ca3fe6a8d747879194c3c22de6cc5,True
datacenter_development_v1.v3.full_stack_jv_002,curated,adopt_every_counter,agreement_stack_executed,True,True,41,-152000,-52000,ok,included,4bff7d7bc0dd2bce93df0fafdb7420898890dcf66999ecbf079a83c00722ff64,True
datacenter_development_v1.v3.full_stack_jv_002,curated,free_rider,agreement_stack_executed,True,False,27,-455000,-415000,ok,included,161799b4dbbaaaedd3a3adb4e1da4617b56f3355d774251759c605c6e8ad494b,True
datacenter_development_v1.v3.full_stack_jv_003,curated,scripted,agreement_stack_executed,True,True,23,-72000,-32000,ok,included,1a19147766c15caea5b1e82d6502c71b9adeac5ab40d7d7d4933028d1e8fe616,True
datacenter_development_v1.v3.full_stack_jv_003,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,e182144a247444ddcfaee2e20b778e8dc93abe7ecd3d47775c938fcba7ccf78a,True
datacenter_development_v1.v3.full_stack_jv_003,curated,adopt_every_counter,agreement_stack_executed,True,True,35,-135000,-35000,ok,included,ebe651157dcac63de076922438ec90dd08f12f90507bec9e39f0fb1c076f0295,True
datacenter_development_v1.v3.full_stack_jv_003,curated,free_rider,agreement_stack_executed,True,True,23,-55000,-15000,ok,included,9e5eed4867ea8c8a0a14b583ca959e0ad9f555c4724d6533382ec2a6a514ed28,True
