campaign_id,model_id,provider,role,action_schema,probe_index,status,elapsed_seconds,pacing_provider_calls,paced_call_count,pacing_wait_seconds,failure_condition,failure_status_code,input_tokens,cached_input_tokens,output_tokens,cost_usd,billing_status,route_verified,request_sha256,action_sha256,raw_response_sha256,artifact_sha256
housing_model_sensitivity_openrouter_deepinfra_v12,glm_53_flash,DeepInfra,tenant,housing_contact_v1,0,passed,147.14075987499382,1,1,15.0,,,427,0,59,4.630725e-05,provider_reported,True,9abaa2c8d4a8465fb58698ed42f054ee687b035e58063ed308e855599b46c7f7,2e1742809169ce3d27cb7168158bd4cb25864ae8b280af6d03c5ac5958f39f53,e502eb3c64cc7062551d3acc51afbedc70628653f569f14cff496b2a224a791e,dcaeede0e32bb38f3105f81342408c848c81a71e9292efc0a71167f5328446c3
housing_model_sensitivity_openrouter_deepinfra_v12,glm_53_flash,DeepInfra,tenant,housing_commit_v1,0,operational_failure,0.3150106660032179,1,0,0.0,rate_limit,429,,,,,unavailable_on_failed_call,False,a44197e04c0360690aec5b7431b857ad2550184dc0264611b957c51dd48ba767,,,1e240aebbed8492ad07ca094d6a9fe49e61364924656f6f8811257eaa49e6321
housing_model_sensitivity_openrouter_deepinfra_v12,glm_53_flash,DeepInfra,landlord,housing_respond_v1,0,passed,18.877319834005903,1,1,14.678255375,,,210,0,36,2.45025e-05,provider_reported,True,4fc99c7b3410b88f8dfa23b31dcd580f2587b873c598c5d1acbd4eeb8571a54b,55405e4a4299103e0e1d81e972e4b3908ddd4f5c6afce4794d488c030f2c2e00,1494fbe418006f195f8f3c1932286ed5d9b8568bf73593b2f26416902bbbf8b5,1d3da49db6fb0f26268cac41a0749d3ce8775769426373f0f3505dd0c3c0776a
housing_model_sensitivity_openrouter_deepinfra_v12,deepseek_v4_flash,Parasail,tenant,housing_contact_v1,0,passed,44.748343625004054,1,1,15.0,,,439,0,1340,0.0004322934,provider_reported,True,0c65af6c82f7ad5f60a270e87fc0407cc6e7358bdea74fe3f5cef1bb9a6ddf97,147554c77902b8c8b9f09a64fcb385520b9282ffa6a5369923243c3272efe5ce,08f772f056ba03e7d286d842762cd7ad04d39439155762db9878e09764d48c2a,b527e3fc84d80b466b056fbe32e383333a5ca5ad92c7c77bbdc9f3a36dbaae70
housing_model_sensitivity_openrouter_deepinfra_v12,deepseek_v4_flash,Parasail,tenant,housing_commit_v1,0,passed,2.1979038340068655,1,0,0.0,,,473,0,89,9.02286e-05,provider_reported,True,cd404b4303162b805d6b608b100ba4226559d49c15cace51cb72f2f5e0aba8b9,fa50ad8b18fed124dbc31daa6dfe1ba538e03186dd5451a3cb957242e869af9c,7881666a1240fb78c4c0edefc221f789d145a4579e40dbb163302427b80afb77,bbedcdaa37b843606ea46f2226da900d4fa6f49fcd8f1e4bcbb4e71120e2b3b3
housing_model_sensitivity_openrouter_deepinfra_v12,deepseek_v4_flash,Parasail,landlord,housing_respond_v1,0,passed,24.007002583995927,1,1,12.800795,,,211,0,721,0.0002291058,provider_reported,True,3533db9e876e52b11dfd0c024aaa8d64829d469cd19f07bcf23ef80395330b0d,55405e4a4299103e0e1d81e972e4b3908ddd4f5c6afce4794d488c030f2c2e00,8c52ecf2881b377274f7f5baccddbdf70111e8c1c7baa0f5d0bb97277469a95b,0d7bf930fc588a9ea92384f4416c8da9a09e2b0b1d5e281452ba161edad17ec2
housing_model_sensitivity_openrouter_deepinfra_v12,glm_53_flash,DeepInfra,tenant,housing_contact_v1,1,passed,1.6913759160088375,1,0,0.0,,,431,0,58,4.635675e-05,provider_reported,True,6aa744869b5df086900366cf915ad55f2a1e8212d02c42470bbce6636234287d,6e3c540e0054786a241317aad9c6b5a8c6424f1a386304add2fe9636583bd0aa,008ff1c0a1fd7f506d030a7105f7c7bd0fe9f7e4b16dd239b492e8d9826044fe,2dc97fa96e658c43ecb275da945c6bc538443a0530095d164c9763ab61db7080
housing_model_sensitivity_openrouter_deepinfra_v12,glm_53_flash,DeepInfra,tenant,housing_commit_v1,1,passed,18.229349125002045,1,1,13.306571125,,,463,0,32,4.229775e-05,provider_reported,True,1cdad5b31e8fdf2102de94d9f970f3c10a22554fb2c25426e85fb3505e6c87b6,430e436aa3bca089504f5331f0761f7056adbe48606a7db4c84ac58d1c3b31a6,ad35740d4088e8950db83c0cf1de44ce70846632f7221d6852897df461922dea,a2ea6ba6cfe23bacd54d268b63384cbd18a571ef54cccd93fcf2516a9eb78809
housing_model_sensitivity_openrouter_deepinfra_v12,glm_53_flash,DeepInfra,landlord,housing_respond_v1,1,passed,11.665205334007624,1,1,10.077443125,,,212,0,41,2.58885e-05,provider_reported,True,22f54ed76d61882ca5e93006c6e5eafc8f85764bf2f00f96e4e4d4e9a44a8094,55405e4a4299103e0e1d81e972e4b3908ddd4f5c6afce4794d488c030f2c2e00,a29bb6a9eee1b4547c6b334fe388115a4f4e9b3f9c9205a2c569abf423e0ae4f,d540d7c5ebc0af1dbd0c2c14366d5b23f87e1799da63c2f646762c63c117030e
housing_model_sensitivity_openrouter_deepinfra_v12,deepseek_v4_flash,Parasail,tenant,housing_contact_v1,1,passed,5.517248625008506,1,0,0.0,,,439,0,292,0.0001417878,provider_reported,True,1936279eb1b8c9a2e4f3096daad55e30621eb95fe6f4b444278478ef62c15b8a,6e3c540e0054786a241317aad9c6b5a8c6424f1a386304add2fe9636583bd0aa,03fcdf7d611b8de84dd61a625e96fd3a2a8f9d3b587192b4d2bf214b9c0e6d41,44ca058263abff38e5ab53dc33ba148d5f5d51b22974c628e664c58621ea325a
