campaign_id,pair_key,case_slug,source_cluster_id,inference_seed,bridge_reportable,mistral_score,qwen_score,glm_score
datacenter_development_terms_grounded_glm_v1,build-quote-model-audit__seed_313001,build-quote-model-audit,sanitized_archive_datacenter_01,313001,False,,,
datacenter_development_terms_grounded_glm_v1,build-quote-model-audit__seed_313002,build-quote-model-audit,sanitized_archive_datacenter_01,313002,True,0.72,0.8133333333333332,0.9199999999999999
datacenter_development_terms_grounded_glm_v1,build-quote-model-audit__seed_313003,build-quote-model-audit,sanitized_archive_datacenter_01,313003,False,,,
datacenter_development_terms_grounded_glm_v1,colo-quote-normalization__seed_313001,colo-quote-normalization,sanitized_archive_datacenter_01,313001,True,0.8,0.7,1.0
datacenter_development_terms_grounded_glm_v1,colo-quote-normalization__seed_313002,colo-quote-normalization,sanitized_archive_datacenter_01,313002,False,,,
datacenter_development_terms_grounded_glm_v1,colo-quote-normalization__seed_313003,colo-quote-normalization,sanitized_archive_datacenter_01,313003,False,,,
datacenter_development_terms_grounded_glm_v1,contract-execution-cutoffs__seed_313001,contract-execution-cutoffs,sanitized_archive_datacenter_01,313001,True,0.7333333333333333,0.8333333333333333,1.0
datacenter_development_terms_grounded_glm_v1,contract-execution-cutoffs__seed_313002,contract-execution-cutoffs,sanitized_archive_datacenter_01,313002,False,,,
datacenter_development_terms_grounded_glm_v1,contract-execution-cutoffs__seed_313003,contract-execution-cutoffs,sanitized_archive_datacenter_01,313003,False,,,
datacenter_development_terms_grounded_glm_v1,deployment-location-power-reconciliation__seed_313001,deployment-location-power-reconciliation,sanitized_archive_datacenter_01,313001,True,0.5833333333333333,0.8166666666666667,0.9333333333333332
datacenter_development_terms_grounded_glm_v1,deployment-location-power-reconciliation__seed_313002,deployment-location-power-reconciliation,sanitized_archive_datacenter_01,313002,False,,,
datacenter_development_terms_grounded_glm_v1,deployment-location-power-reconciliation__seed_313003,deployment-location-power-reconciliation,sanitized_archive_datacenter_01,313003,False,,,
