campaign_id,cell_key,run_plan_id,run_plan_sha256,condition,evaluation_block_kind,live_profile_count,model_id,profile_id,inference_seed,provider,requested_model,canonical_model,quantization,access_class,license_id,harness,reasoning_effort,max_output_tokens_per_action,timeout_seconds_per_action,max_action_attempts,sdk_retries,response_cache
datacenter_development_v2_interaction_v1,controlled_developer__glm53_reka__seed_31211,runplan_2bf1946e047b27f0,2bf1946e047b27f0bd2dd1fa1563c49a0dd14c8c3e0c8fc79b27a628adc6d898,controlled_developer,controlled,1,glm53_reka,datacenter_v2_glm53_reka_interaction_v1,31211,Reka,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,fp8,open_source,MIT,minimal_chat/1.0,low,1600,180.0,1,0,False
datacenter_development_v2_interaction_v1,controlled_developer__glm53_reka__seed_31212,runplan_828e999645d46319,828e999645d46319aeeae48fb971901d4520a9d93e299628ed435b8c7ae23f5f,controlled_developer,controlled,1,glm53_reka,datacenter_v2_glm53_reka_interaction_v1,31212,Reka,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,fp8,open_source,MIT,minimal_chat/1.0,low,1600,180.0,1,0,False
datacenter_development_v2_interaction_v1,controlled_developer__glm53_reka__seed_31213,runplan_fd4fb1991fd538e6,fd4fb1991fd538e65782fa1e3e7c8a87f14e38c561e6af455b03ec67776fe885,controlled_developer,controlled,1,glm53_reka,datacenter_v2_glm53_reka_interaction_v1,31213,Reka,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,fp8,open_source,MIT,minimal_chat/1.0,low,1600,180.0,1,0,False
datacenter_development_v2_interaction_v1,controlled_developer__mistral_small__seed_31211,runplan_9f79d86d528d26ed,9f79d86d528d26ed40a5e5f0aacc4d2b933879b8428f74e9a01c5c19891931c4,controlled_developer,controlled,1,mistral_small,datacenter_v2_mistral_small_interaction_v1,31211,Mistral,mistralai/mistral-small-2603,mistralai/mistral-small-2603,unknown,open_source,Apache-2.0,minimal_chat/1.0,low,1600,180.0,1,0,False
datacenter_development_v2_interaction_v1,controlled_developer__mistral_small__seed_31212,runplan_cd05dc9313e59405,cd05dc9313e59405a63899eb9757bbb36bc578e51106d46a91e733a31a15507b,controlled_developer,controlled,1,mistral_small,datacenter_v2_mistral_small_interaction_v1,31212,Mistral,mistralai/mistral-small-2603,mistralai/mistral-small-2603,unknown,open_source,Apache-2.0,minimal_chat/1.0,low,1600,180.0,1,0,False
datacenter_development_v2_interaction_v1,controlled_developer__mistral_small__seed_31213,runplan_0e80c849da705363,0e80c849da705363505c78585f979f8ccba058c3a75113cae0af2c70aa3d6bf5,controlled_developer,controlled,1,mistral_small,datacenter_v2_mistral_small_interaction_v1,31213,Mistral,mistralai/mistral-small-2603,mistralai/mistral-small-2603,unknown,open_source,Apache-2.0,minimal_chat/1.0,low,1600,180.0,1,0,False
datacenter_development_v2_interaction_v1,homogeneous_model_to_model__glm53_reka__seed_31211,runplan_57533c7cc7a6ad2f,57533c7cc7a6ad2fb7ba798a7710ae69fc170b0dd5f0e9e148cacf2e3af40d30,homogeneous_model_to_model,self_play,6,glm53_reka,datacenter_v2_glm53_reka_interaction_v1,31211,Reka,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,fp8,open_source,MIT,minimal_chat/1.0,low,1600,180.0,1,0,False
datacenter_development_v2_interaction_v1,homogeneous_model_to_model__glm53_reka__seed_31212,runplan_ddcaf8ea65515737,ddcaf8ea6551573711811e0ddbedaf0d8a0e6bfd6fee2a936c3b5d8f99cd9a72,homogeneous_model_to_model,self_play,6,glm53_reka,datacenter_v2_glm53_reka_interaction_v1,31212,Reka,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,fp8,open_source,MIT,minimal_chat/1.0,low,1600,180.0,1,0,False
datacenter_development_v2_interaction_v1,homogeneous_model_to_model__glm53_reka__seed_31213,runplan_a9578162144b3c8b,a9578162144b3c8b84f7b759e346ffc4e9a7a73d811705eaac66bb7b50d8ff5b,homogeneous_model_to_model,self_play,6,glm53_reka,datacenter_v2_glm53_reka_interaction_v1,31213,Reka,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,fp8,open_source,MIT,minimal_chat/1.0,low,1600,180.0,1,0,False
datacenter_development_v2_interaction_v1,homogeneous_model_to_model__mistral_small__seed_31211,runplan_71442f65fcf78ae7,71442f65fcf78ae70d348465b72fd1a55bea26bebe4749f7a2f7090e289298d7,homogeneous_model_to_model,self_play,6,mistral_small,datacenter_v2_mistral_small_interaction_v1,31211,Mistral,mistralai/mistral-small-2603,mistralai/mistral-small-2603,unknown,open_source,Apache-2.0,minimal_chat/1.0,low,1600,180.0,1,0,False
datacenter_development_v2_interaction_v1,homogeneous_model_to_model__mistral_small__seed_31212,runplan_8dce43268340628b,8dce43268340628b6e3a24b91428d810c33bd18043dc3dcbb40018c1e32e7bd4,homogeneous_model_to_model,self_play,6,mistral_small,datacenter_v2_mistral_small_interaction_v1,31212,Mistral,mistralai/mistral-small-2603,mistralai/mistral-small-2603,unknown,open_source,Apache-2.0,minimal_chat/1.0,low,1600,180.0,1,0,False
datacenter_development_v2_interaction_v1,homogeneous_model_to_model__mistral_small__seed_31213,runplan_099c2050d54caa39,099c2050d54caa3942e3ad157c0ee2ca2c6291b5eb4c44d52da083383444a13a,homogeneous_model_to_model,self_play,6,mistral_small,datacenter_v2_mistral_small_interaction_v1,31213,Mistral,mistralai/mistral-small-2603,mistralai/mistral-small-2603,unknown,open_source,Apache-2.0,minimal_chat/1.0,low,1600,180.0,1,0,False
