campaign_id,cell_key,pair_key,condition,run_plan_id,run_plan_sha256,model_id,profile_id,inference_seed,provider,requested_model,canonical_model,harness,max_action_attempts,sdk_retries,response_cache
datacenter_counteroffer_action_schema_v1,dedicated_accept_schema__mistral32_deepinfra__seed_312601,mistral32_deepinfra__seed_312601,dedicated_accept_schema,runplan_87f5f29c2ef2df44,87f5f29c2ef2df44d5a11a6615425df48089bb377a3ba9c952f36faaca154274,mistral32_deepinfra,datacenter_action_schema_mistral32_deepinfra_v1,312601,DeepInfra,mistralai/mistral-small-3.2-24b-instruct,mistralai/mistral-small-3.2-24b-instruct-2506,minimal_chat/1.0,1,0,False
datacenter_counteroffer_action_schema_v1,dedicated_accept_schema__mistral32_deepinfra__seed_312602,mistral32_deepinfra__seed_312602,dedicated_accept_schema,runplan_7ddbbb74477b4c8d,7ddbbb74477b4c8d872a6c68843655cd469d1a56402786bbe24b4d8a76022947,mistral32_deepinfra,datacenter_action_schema_mistral32_deepinfra_v1,312602,DeepInfra,mistralai/mistral-small-3.2-24b-instruct,mistralai/mistral-small-3.2-24b-instruct-2506,minimal_chat/1.0,1,0,False
datacenter_counteroffer_action_schema_v1,dedicated_accept_schema__mistral32_deepinfra__seed_312603,mistral32_deepinfra__seed_312603,dedicated_accept_schema,runplan_112af5933064cfca,112af5933064cfca0f37aadc8499eb460857e6c42057ce132e4c503cff9eec55,mistral32_deepinfra,datacenter_action_schema_mistral32_deepinfra_v1,312603,DeepInfra,mistralai/mistral-small-3.2-24b-instruct,mistralai/mistral-small-3.2-24b-instruct-2506,minimal_chat/1.0,1,0,False
datacenter_counteroffer_action_schema_v1,dedicated_accept_schema__mistral32_deepinfra__seed_312604,mistral32_deepinfra__seed_312604,dedicated_accept_schema,runplan_2f3627544944ae40,2f3627544944ae40c9283b24b78bd6cb7ace1ca38cfa069043d8f26cff902e0b,mistral32_deepinfra,datacenter_action_schema_mistral32_deepinfra_v1,312604,DeepInfra,mistralai/mistral-small-3.2-24b-instruct,mistralai/mistral-small-3.2-24b-instruct-2506,minimal_chat/1.0,1,0,False
datacenter_counteroffer_action_schema_v1,dedicated_accept_schema__mistral32_deepinfra__seed_312605,mistral32_deepinfra__seed_312605,dedicated_accept_schema,runplan_0ad3ccb4a7454dde,0ad3ccb4a7454dde425da9cbadedda9170a58e8b72dd71240b85aa4788429e5e,mistral32_deepinfra,datacenter_action_schema_mistral32_deepinfra_v1,312605,DeepInfra,mistralai/mistral-small-3.2-24b-instruct,mistralai/mistral-small-3.2-24b-instruct-2506,minimal_chat/1.0,1,0,False
datacenter_counteroffer_action_schema_v1,dedicated_accept_schema__qwen3_235b_novita__seed_312601,qwen3_235b_novita__seed_312601,dedicated_accept_schema,runplan_a280edb3a66dcc2b,a280edb3a66dcc2bac997684bd1725eb7449f38bd86ec2089be1f083a04624de,qwen3_235b_novita,datacenter_action_schema_qwen3_235b_novita_v1,312601,Novita,qwen/qwen3-235b-a22b-2507,qwen/qwen3-235b-a22b-07-25,minimal_chat/1.0,1,0,False
datacenter_counteroffer_action_schema_v1,dedicated_accept_schema__qwen3_235b_novita__seed_312602,qwen3_235b_novita__seed_312602,dedicated_accept_schema,runplan_afb1747567d9d271,afb1747567d9d271d4ad92e4456ea8b9a94c90aeb4d2b51393dbb36e0ea3f194,qwen3_235b_novita,datacenter_action_schema_qwen3_235b_novita_v1,312602,Novita,qwen/qwen3-235b-a22b-2507,qwen/qwen3-235b-a22b-07-25,minimal_chat/1.0,1,0,False
datacenter_counteroffer_action_schema_v1,dedicated_accept_schema__qwen3_235b_novita__seed_312603,qwen3_235b_novita__seed_312603,dedicated_accept_schema,runplan_f0b289c9e3267ab3,f0b289c9e3267ab34ca74ca03838ff1207b704c484a95c39c9d919c9f6c241c1,qwen3_235b_novita,datacenter_action_schema_qwen3_235b_novita_v1,312603,Novita,qwen/qwen3-235b-a22b-2507,qwen/qwen3-235b-a22b-07-25,minimal_chat/1.0,1,0,False
datacenter_counteroffer_action_schema_v1,dedicated_accept_schema__qwen3_235b_novita__seed_312604,qwen3_235b_novita__seed_312604,dedicated_accept_schema,runplan_d91aa9433411eea8,d91aa9433411eea82070e7bd44c4009a3fb14c2df5f7128fdb3d2e0a96a7bb29,qwen3_235b_novita,datacenter_action_schema_qwen3_235b_novita_v1,312604,Novita,qwen/qwen3-235b-a22b-2507,qwen/qwen3-235b-a22b-07-25,minimal_chat/1.0,1,0,False
datacenter_counteroffer_action_schema_v1,dedicated_accept_schema__qwen3_235b_novita__seed_312605,qwen3_235b_novita__seed_312605,dedicated_accept_schema,runplan_19e0e891adc932fc,19e0e891adc932fcb58fed3a3ac6a9f1a2e182a841c73b88b0344b51ccba2b0f,qwen3_235b_novita,datacenter_action_schema_qwen3_235b_novita_v1,312605,Novita,qwen/qwen3-235b-a22b-2507,qwen/qwen3-235b-a22b-07-25,minimal_chat/1.0,1,0,False
datacenter_counteroffer_action_schema_v1,shared_offer_schema__mistral32_deepinfra__seed_312601,mistral32_deepinfra__seed_312601,shared_offer_schema,runplan_f89e7f43b0777bd8,f89e7f43b0777bd85002ddfe9db31cb35c6a696dc0f359fb2c3fd4b036d44ba3,mistral32_deepinfra,datacenter_action_schema_mistral32_deepinfra_v1,312601,DeepInfra,mistralai/mistral-small-3.2-24b-instruct,mistralai/mistral-small-3.2-24b-instruct-2506,minimal_chat/1.0,1,0,False
datacenter_counteroffer_action_schema_v1,shared_offer_schema__mistral32_deepinfra__seed_312602,mistral32_deepinfra__seed_312602,shared_offer_schema,runplan_ead1ea50f9451647,ead1ea50f94516474cde83f7671fb227fffd85b9ccc88f7601580c7b45b5996e,mistral32_deepinfra,datacenter_action_schema_mistral32_deepinfra_v1,312602,DeepInfra,mistralai/mistral-small-3.2-24b-instruct,mistralai/mistral-small-3.2-24b-instruct-2506,minimal_chat/1.0,1,0,False
datacenter_counteroffer_action_schema_v1,shared_offer_schema__mistral32_deepinfra__seed_312603,mistral32_deepinfra__seed_312603,shared_offer_schema,runplan_192c25ed22dc1d39,192c25ed22dc1d39ff66a7da6369b3bbe451d77320a80a346c6b4cefbf752eef,mistral32_deepinfra,datacenter_action_schema_mistral32_deepinfra_v1,312603,DeepInfra,mistralai/mistral-small-3.2-24b-instruct,mistralai/mistral-small-3.2-24b-instruct-2506,minimal_chat/1.0,1,0,False
datacenter_counteroffer_action_schema_v1,shared_offer_schema__mistral32_deepinfra__seed_312604,mistral32_deepinfra__seed_312604,shared_offer_schema,runplan_1eaedfbdf43ea116,1eaedfbdf43ea11694bcabe8e8ba9d58724ab071f1955f41d889f94a361fdde3,mistral32_deepinfra,datacenter_action_schema_mistral32_deepinfra_v1,312604,DeepInfra,mistralai/mistral-small-3.2-24b-instruct,mistralai/mistral-small-3.2-24b-instruct-2506,minimal_chat/1.0,1,0,False
datacenter_counteroffer_action_schema_v1,shared_offer_schema__mistral32_deepinfra__seed_312605,mistral32_deepinfra__seed_312605,shared_offer_schema,runplan_5cdbca2b2fddffa7,5cdbca2b2fddffa7d57800094916efee819955221b5379186c79465d9e4feb69,mistral32_deepinfra,datacenter_action_schema_mistral32_deepinfra_v1,312605,DeepInfra,mistralai/mistral-small-3.2-24b-instruct,mistralai/mistral-small-3.2-24b-instruct-2506,minimal_chat/1.0,1,0,False
datacenter_counteroffer_action_schema_v1,shared_offer_schema__qwen3_235b_novita__seed_312601,qwen3_235b_novita__seed_312601,shared_offer_schema,runplan_af3050d1e43d1d02,af3050d1e43d1d028e61f2027b52b4fbb06f7da6c00c5d3ce0b6ee4f6ac9211a,qwen3_235b_novita,datacenter_action_schema_qwen3_235b_novita_v1,312601,Novita,qwen/qwen3-235b-a22b-2507,qwen/qwen3-235b-a22b-07-25,minimal_chat/1.0,1,0,False
datacenter_counteroffer_action_schema_v1,shared_offer_schema__qwen3_235b_novita__seed_312602,qwen3_235b_novita__seed_312602,shared_offer_schema,runplan_9377d1c264fd0262,9377d1c264fd02629615353476d62d088680bc6255b4fc90b8c3c98c0695b8a3,qwen3_235b_novita,datacenter_action_schema_qwen3_235b_novita_v1,312602,Novita,qwen/qwen3-235b-a22b-2507,qwen/qwen3-235b-a22b-07-25,minimal_chat/1.0,1,0,False
datacenter_counteroffer_action_schema_v1,shared_offer_schema__qwen3_235b_novita__seed_312603,qwen3_235b_novita__seed_312603,shared_offer_schema,runplan_c3fbb54804f1628e,c3fbb54804f1628e4401b18e956424de69fe8e9a73d7d943b5ebfb70cce5ac27,qwen3_235b_novita,datacenter_action_schema_qwen3_235b_novita_v1,312603,Novita,qwen/qwen3-235b-a22b-2507,qwen/qwen3-235b-a22b-07-25,minimal_chat/1.0,1,0,False
datacenter_counteroffer_action_schema_v1,shared_offer_schema__qwen3_235b_novita__seed_312604,qwen3_235b_novita__seed_312604,shared_offer_schema,runplan_d5be023b7a3d4cb4,d5be023b7a3d4cb4870b54e112d446eb5f87afcdf5f409d2561dd37bd9e598e3,qwen3_235b_novita,datacenter_action_schema_qwen3_235b_novita_v1,312604,Novita,qwen/qwen3-235b-a22b-2507,qwen/qwen3-235b-a22b-07-25,minimal_chat/1.0,1,0,False
datacenter_counteroffer_action_schema_v1,shared_offer_schema__qwen3_235b_novita__seed_312605,qwen3_235b_novita__seed_312605,shared_offer_schema,runplan_716d0dab0076481e,716d0dab0076481ecb92ed9dc0af64aaa1d66c8e6474d92a89ee279e2eabb1b5,qwen3_235b_novita,datacenter_action_schema_qwen3_235b_novita_v1,312605,Novita,qwen/qwen3-235b-a22b-2507,qwen/qwen3-235b-a22b-07-25,minimal_chat/1.0,1,0,False
