fact_id,run_id,profile_id,profile_sha256,provider,requested_model,model_revision,harness_id,feature_name,feature_value,evidence_class,source_kind,source_id,source_sha256,reportable
feature_d5419e10d4bd83ccf93ebad4,runplan_75c73f9f5ee7c308,housing_deepseek_v4_flash_parasail_tenant_v22,2d5de08984257f64c108d76e4d139cec7872728fd1f7b45cfa02ed80bb43a228,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,cost_complete,true,admission_derived,profile_admission,admission_feeb32be6d6d92c3b840,75c73f9f5ee7c30863a685418af5f61f327ba3ff64501fd172ac2ab82c280ea9,true
feature_766a191bd02cc1c321a38eb2,runplan_75c73f9f5ee7c308,housing_deepseek_v4_flash_parasail_tenant_v22,2d5de08984257f64c108d76e4d139cec7872728fd1f7b45cfa02ed80bb43a228,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,native_history_preserved,false,admission_derived,profile_admission,admission_feeb32be6d6d92c3b840,75c73f9f5ee7c30863a685418af5f61f327ba3ff64501fd172ac2ab82c280ea9,true
feature_581dee818d254126c3d594ac,runplan_75c73f9f5ee7c308,housing_deepseek_v4_flash_parasail_tenant_v22,2d5de08984257f64c108d76e4d139cec7872728fd1f7b45cfa02ed80bb43a228,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,policy_re_executable,false,admission_derived,profile_admission,admission_feeb32be6d6d92c3b840,75c73f9f5ee7c30863a685418af5f61f327ba3ff64501fd172ac2ab82c280ea9,true
feature_03716af4c92c9b00bc0e0847,runplan_75c73f9f5ee7c308,housing_deepseek_v4_flash_parasail_tenant_v22,2d5de08984257f64c108d76e4d139cec7872728fd1f7b45cfa02ed80bb43a228,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,provider_calls_observed,true,admission_derived,profile_admission,admission_feeb32be6d6d92c3b840,75c73f9f5ee7c30863a685418af5f61f327ba3ff64501fd172ac2ab82c280ea9,true
feature_0608d3b9ada1fed73f247b78,runplan_75c73f9f5ee7c308,housing_deepseek_v4_flash_parasail_tenant_v22,2d5de08984257f64c108d76e4d139cec7872728fd1f7b45cfa02ed80bb43a228,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,seed_enforced,true,admission_derived,profile_admission,admission_feeb32be6d6d92c3b840,75c73f9f5ee7c30863a685418af5f61f327ba3ff64501fd172ac2ab82c280ea9,true
feature_183c9310fbe5a395c51bbb7e,runplan_75c73f9f5ee7c308,housing_deepseek_v4_flash_parasail_tenant_v22,2d5de08984257f64c108d76e4d139cec7872728fd1f7b45cfa02ed80bb43a228,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,state_restorable,false,admission_derived,profile_admission,admission_feeb32be6d6d92c3b840,75c73f9f5ee7c30863a685418af5f61f327ba3ff64501fd172ac2ab82c280ea9,true
feature_b9afaa43f510ae09c784c2e3,runplan_75c73f9f5ee7c308,housing_deepseek_v4_flash_parasail_tenant_v22,2d5de08984257f64c108d76e4d139cec7872728fd1f7b45cfa02ed80bb43a228,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,tool_calls_observed,false,admission_derived,profile_admission,admission_feeb32be6d6d92c3b840,75c73f9f5ee7c30863a685418af5f61f327ba3ff64501fd172ac2ab82c280ea9,true
feature_f524e7fd7b5a8d0822a37b67,runplan_75c73f9f5ee7c308,housing_glm_53_flash_parasail_landlord_v22,544ec2a8034b5f2c856d6f5818b4f60c1c45ed82dcaae49600174087cdcb109a,openrouter,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,minimal_chat,cost_complete,true,admission_derived,profile_admission,admission_5877674e9f6a96b9ace5,75c73f9f5ee7c30863a685418af5f61f327ba3ff64501fd172ac2ab82c280ea9,true
feature_2961b70dbf0351e91ded94fa,runplan_75c73f9f5ee7c308,housing_glm_53_flash_parasail_landlord_v22,544ec2a8034b5f2c856d6f5818b4f60c1c45ed82dcaae49600174087cdcb109a,openrouter,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,minimal_chat,native_history_preserved,false,admission_derived,profile_admission,admission_5877674e9f6a96b9ace5,75c73f9f5ee7c30863a685418af5f61f327ba3ff64501fd172ac2ab82c280ea9,true
feature_324564a4b335f9e384127044,runplan_75c73f9f5ee7c308,housing_glm_53_flash_parasail_landlord_v22,544ec2a8034b5f2c856d6f5818b4f60c1c45ed82dcaae49600174087cdcb109a,openrouter,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,minimal_chat,policy_re_executable,false,admission_derived,profile_admission,admission_5877674e9f6a96b9ace5,75c73f9f5ee7c30863a685418af5f61f327ba3ff64501fd172ac2ab82c280ea9,true
feature_817275cb7ef076a9d6153881,runplan_75c73f9f5ee7c308,housing_glm_53_flash_parasail_landlord_v22,544ec2a8034b5f2c856d6f5818b4f60c1c45ed82dcaae49600174087cdcb109a,openrouter,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,minimal_chat,provider_calls_observed,true,admission_derived,profile_admission,admission_5877674e9f6a96b9ace5,75c73f9f5ee7c30863a685418af5f61f327ba3ff64501fd172ac2ab82c280ea9,true
feature_4b0955c28edff7ea0eacc78c,runplan_75c73f9f5ee7c308,housing_glm_53_flash_parasail_landlord_v22,544ec2a8034b5f2c856d6f5818b4f60c1c45ed82dcaae49600174087cdcb109a,openrouter,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,minimal_chat,seed_enforced,true,admission_derived,profile_admission,admission_5877674e9f6a96b9ace5,75c73f9f5ee7c30863a685418af5f61f327ba3ff64501fd172ac2ab82c280ea9,true
feature_606b39b1c0f620b4068cf356,runplan_75c73f9f5ee7c308,housing_glm_53_flash_parasail_landlord_v22,544ec2a8034b5f2c856d6f5818b4f60c1c45ed82dcaae49600174087cdcb109a,openrouter,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,minimal_chat,state_restorable,false,admission_derived,profile_admission,admission_5877674e9f6a96b9ace5,75c73f9f5ee7c30863a685418af5f61f327ba3ff64501fd172ac2ab82c280ea9,true
