case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified,coalition_decision
datacenter_development_v1.v2.full_stack_amendment_002,curated,scripted,agreement_stack_executed,True,True,18,-72000,-32000,ok,included,ea7f48095b3c31bcdd444fe4758026f0d4a0a849dab85e2ec0a0cf240981c7d8,True,
datacenter_development_v1.v2.full_stack_amendment_002,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,04c0336dc49eb6f3e6f8f88d75071e320211137844b98d13fe2b65a53fe3dd0c,True,
datacenter_development_v1.v2.full_stack_amendment_002,curated,adopt_every_counter,agreement_stack_executed,True,True,30,-155000,-55000,ok,included,3e78a1c351c746135873e74879091120e60015a80af3fc1405bd4708a4dd3c49,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_001,world_pack,scripted,agreement_stack_executed,True,True,18,58433243406,59929857065,ok,included,f69b1418a3c828613159eae82315bdcd355ed7e59342d96bd0cf39dd426e3556,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_001,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,ee9488d2518d9099544fd653d30bd763fddd66b9e7de08aefb9519a6d29d6616,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,005e869e4069a35f01216048d1b281d5400c65e963ac4ade40107ba267ac4bb9,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_002,world_pack,scripted,agreement_stack_executed,True,True,18,69488956592,71002797634,ok,included,7e702526b03937ed54f3419d49f84006af3ec289989f2382cb0348765e3ce5a7,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,488874e745749cd40941a1300b98ffceb4cfd25a8a556d58d5dcc6e4462e800e,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,9950dfb697547dc7197150ec18414c7f64bb305a9ba85296a27746e418c0bc5c,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_003,world_pack,scripted,agreement_stack_executed,True,True,18,48890625300,50387457607,ok,included,7a1b2a5a03c89d46dbf54de11621c0f724cf9a53a921038cdf998297e5714c4a,True,
