case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified
datacenter_development_v1.v2.full_stack_amendment_002,curated,scripted,agreement_stack_executed,True,True,18,-72000,-32000,ok,included,c5bd7aa7f2a8d948b55921a8028c221e56888e83ab78a2171a271ab9607b14ad,True
datacenter_development_v1.v2.full_stack_amendment_002,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,449c4af0f6d2b881d69fd9d5b08ce2b0d485d8bf1dd8fe311ba11bebec3d38cd,True
datacenter_development_v1.v2.full_stack_amendment_002,curated,adopt_every_counter,agreement_stack_executed,True,True,30,-155000,-55000,ok,included,146e8d32d02ad3175ec39fb735c5b976fad0874bdeef83789e4fc6933a35e220,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_001,world_pack,scripted,agreement_stack_executed,True,True,18,58433243406,59929857065,ok,included,40687009f6d63844e74ad383ccd25b7a10bf1696c1554abd88d84f983b3c6d94,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_001,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,8cd3dfbcb0f9c741f9e241e01893387545edd60e2e70306e88d759fb197c0613,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,eedbec6a203e6f7743de5cd2e35aa8dc5fb0d801dfd6a13cc482e75eaae56e33,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_002,world_pack,scripted,agreement_stack_executed,True,True,18,69488956592,71002797634,ok,included,4d099d2f6581887886add32adb5be1da586f2f18d195d2ff4852332152763871,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,935872490b655b4970847205da703effc13b7168eddf537161191e036c083b70,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,e88d844f5f4799e67bdd23f4b36a0fd7514b14495b9757b6fa658454afb8fbe2,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_003,world_pack,scripted,agreement_stack_executed,True,True,18,48890625300,50387457607,ok,included,05b89a92960885913664b3dea63ebda365ca764f3748d18729b20d4e5eeda823,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,573a0698cca82aae7c9a126e9a5cfda23c42bad576f3f245268c5e130565be50,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,594a224762a30b8fa4737387d63c4a1f4303d024918fe8e5cab96fe15b1c0a6a,True
