case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified
datacenter_development_v1.v2.full_stack_amendment_002,curated,scripted,agreement_stack_executed,True,True,18,-72000,-32000,ok,included,eecddfd1569137f4865ea5e29c35b0143f86b28f6c540fa952b21c150d8ee985,True
datacenter_development_v1.v2.full_stack_amendment_002,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,44e782e7d3f16dd1aec64167fc120ac7d98957b86f1cc1b01afb3468e78f8670,True
datacenter_development_v1.v2.full_stack_amendment_002,curated,adopt_every_counter,agreement_stack_executed,True,True,30,-155000,-55000,ok,included,01157168e5bbf0f4a2388f6d2650ae8c942def43c146cabbec5c10fd7b4fa30e,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_001,world_pack,scripted,agreement_stack_executed,True,True,18,58433243406,59929857065,ok,included,f8e5bad582adfd163e164bacc3ba86fb60ae2b9538bc43587f6b6a8f514d8570,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_001,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,a7b42667abfdfba3cb96330a2adc167094efc87db662a636afa6d18134e6d370,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,650101ac4dafd5264244320c7f68edfc373c9c78a1a1bbfa2a033ef7244a6c82,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_002,world_pack,scripted,agreement_stack_executed,True,True,18,69488956592,71002797634,ok,included,d3f9a92a73e786d9391218e05f51bcb94c762c95a9b9d76c3fa5e3c56e81ff87,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,d901f7cb78763dce6e9d1480f4a13e3c3bec52558a49910318c42f05e5cf59e7,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,6427a3c8d1296ae41657a62ae2489821158937a0a2a91d9bf3a04f49cbb9a9b1,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_003,world_pack,scripted,agreement_stack_executed,True,True,18,48890625300,50387457607,ok,included,d92b45aa03b5aebf3da9edf69faffbea649ca54f852945d879e3762c50b6d639,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,2235ab66c1598873f46c783f16b9af1933aaabb700324393f7e2baaeb8c70727,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,fb6b29970c3a02c33036262755b5c3a4bcd014abcc209d34c6bcf9481a95a76a,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_004,world_pack,scripted,agreement_stack_executed,True,True,18,49363146378,50863583129,ok,included,99f8e4d041a5d3f3df6b83e1d6e57076c5f8968d317dec47cdf0e7f6c05bf82c,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,b3dd93c672615269fc6a8c615a191b7af477d8dd8baa404741080ee0f325b62f,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,e1e23a74178cb2a85444b9ae86eb665387f4eb467809c7d0bd495f1a0b832a5b,True
datacenter_development_v1.worlds_v2.delayed_revenue_001,world_pack,scripted,agreement_stack_executed,True,True,18,61244782851,62835859939,ok,included,a2d8187f03e1f767a38de67b9de7119538ee7d823a9813e56b9d440f1bc1d3d8,True
datacenter_development_v1.worlds_v2.delayed_revenue_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,d7e394a5007b47ba07a0963aeae85a431a2371f2a5df3e083aa41e36dc41ffa7,True
datacenter_development_v1.worlds_v2.delayed_revenue_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,31b996f90a066beac00caf27bf36d305940e8163ab9ba5bfd652b2dd15aec015,True
datacenter_development_v1.worlds_v2.delayed_revenue_002,world_pack,scripted,agreement_stack_executed,True,True,18,53485050890,55089994477,ok,included,9696c76ba34301e55d8c7faa893283f7a5550319cf9f5067993d0f7ad065209d,True
datacenter_development_v1.worlds_v2.delayed_revenue_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,d45b249e7d76b71cc4eb5ff729f11d953bc37cfa1afa1eb2bc1c289e11bbd0cf,True
datacenter_development_v1.worlds_v2.delayed_revenue_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,083ebb72775c6904e62e9e9523721d5a0cb6fc7eeb38761304a2487e5e42c022,True
datacenter_development_v1.worlds_v2.delayed_revenue_003,world_pack,scripted,agreement_stack_executed,True,True,18,41924087018,43815025732,ok,included,acbfbf4b738eac2d45391394540868c71094b83bcb90a8f32c48291703297f6e,True
datacenter_development_v1.worlds_v2.delayed_revenue_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,ca98742fc97d7aa85afbdfdf9cb971c8630bb370998be3dbc9e085561be3e01f,True
datacenter_development_v1.worlds_v2.delayed_revenue_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,6083ce595b67c893547c7a026d9a2f5657cdf8208a75507b563cd90d1905ccab,True
datacenter_development_v1.worlds_v2.delayed_revenue_004,world_pack,scripted,agreement_stack_executed,True,True,18,67949688301,69135108571,ok,included,71c70d414f9e64dafef6684865fd890231bcd405a33aad6d81dea06a1633774f,True
datacenter_development_v1.worlds_v2.delayed_revenue_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,b31261e81701839041a6f65433fd05581b0afc5aa1a3c673f4b70f77b507ff68,True
datacenter_development_v1.worlds_v2.delayed_revenue_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,3dab28145e4b38718fb76b2ddd522d6092d58b0e84bd7e9e3bf337be63720905,True
datacenter_development_v1.worlds_v2.restrictive_draws_001,world_pack,scripted,agreement_stack_executed,True,True,18,55665910464,57278850373,ok,included,9744aedead737e48e7d02d8bd5d75341af134f2729ca3b272aa4446532898e52,True
datacenter_development_v1.worlds_v2.restrictive_draws_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,43283c56193dc595a3772aae7e4228b26f6a8e307224c9f411e0bcc9e8eaef30,True
datacenter_development_v1.worlds_v2.restrictive_draws_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,2d6e93ba0c6eb538584209fed144a82f46b44483f5f74d18a053cee39d39828d,True
datacenter_development_v1.worlds_v2.restrictive_draws_002,world_pack,scripted,agreement_stack_executed,True,True,18,41415316858,43073618930,ok,included,8c66bc08f6766db498e1d355788069e556bb4e9d90307436942aca33f06617f2,True
datacenter_development_v1.worlds_v2.restrictive_draws_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,96b9968a3a20cd66dc18dfa5295741c13e4598b5544988b1418db26368d6c67d,True
datacenter_development_v1.worlds_v2.restrictive_draws_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,59e02252646facd100d7817081294048c3b90c868439b05c2971b87ac9e3c37c,True
datacenter_development_v1.worlds_v2.restrictive_draws_003,world_pack,scripted,agreement_stack_executed,True,True,18,48495585872,50246001660,ok,included,8777f4bc8bedf3d12dbc7ea2a53bfcbcc84d78afd5aa421fe738f2a41e0c390d,True
datacenter_development_v1.worlds_v2.restrictive_draws_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,ae17eca3edb5f6fe1ae21f8319f7fd2e1d70bd3c22f4a7baac921301a0f0f1f0,True
datacenter_development_v1.worlds_v2.restrictive_draws_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,b7e5f77fb0801c2785683d7fd79ecd57a21baa929dbcf9c5ac487bfea2ee0c9a,True
datacenter_development_v1.worlds_v2.restrictive_draws_004,world_pack,scripted,agreement_stack_executed,True,True,18,43956300679,45654378329,ok,included,8e1014405511b756ec9b3a3d4fa72c465dbc31a43e739cf8351268d9e541c6d2,True
datacenter_development_v1.worlds_v2.restrictive_draws_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,45f94c91f4311e8b5714684ff7dcd244894d6aa4b951c4f313dcd8916ebcdca7,True
datacenter_development_v1.worlds_v2.restrictive_draws_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,c3c4dc594b17d24aa4f3fbb36caa6663223c087ac7e2efd5c800227dcdfd7cfa,True
datacenter_development_v1.worlds_v2.covenant_cliff_001,world_pack,scripted,agreement_stack_executed,True,True,18,47592214595,48878966170,ok,included,3240a61ab59c4eb4d26dd1f71d9b42e5185e8e2cc2980a4b4aeb5479a35fb07e,True
datacenter_development_v1.worlds_v2.covenant_cliff_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,547029f31c39fbd717d2b96a25078f08c48ffa225bedebd2ba731c9e1c74ba8f,True
datacenter_development_v1.worlds_v2.covenant_cliff_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,123bd0bf0aa29f3e67c34b5fd1b0327d75b7c0cafa02ae58035f5f0aab99f36f,True
datacenter_development_v1.worlds_v2.covenant_cliff_002,world_pack,scripted,agreement_stack_executed,True,True,18,48209920211,49500713533,ok,included,21ed397e38e4269fca5ccf09c79dcbf4df9ba3424d957b0a7beab1ee8249481c,True
datacenter_development_v1.worlds_v2.covenant_cliff_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,4333dafbeabae2240c742ce7bccd6da98f17b756ef38b197268354d39b5a6d0d,True
datacenter_development_v1.worlds_v2.covenant_cliff_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,8e28d14375671ffcf7c2e4b3914d7a08f758bc5b4578bd105d419c8b4e073988,True
datacenter_development_v1.worlds_v2.covenant_cliff_003,world_pack,scripted,agreement_stack_executed,True,True,18,46696825149,47970172423,ok,included,50e5ba75e2e416a09fc6f085241215470e7bd9d3ec3eb0586c13be216c88fe2e,True
datacenter_development_v1.worlds_v2.covenant_cliff_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,549db526a4dcaae3f0169f33cf6d0b489ac229636b3ff58ce7c978ab3662dc57,True
datacenter_development_v1.worlds_v2.covenant_cliff_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,9ac11e6d8a8e13d24cf536f9d1a0cbd25f8444b6242b9a9eb3f3705b5a6d70e7,True
datacenter_development_v1.worlds_v2.covenant_cliff_004,world_pack,scripted,agreement_stack_executed,True,True,18,49317686927,50622103191,ok,included,79fa1de5b92274f335985800340a5d9249485071c85d881f0fcd131798e4d722,True
datacenter_development_v1.worlds_v2.covenant_cliff_004,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,7d2a94481da95d2dc1b983fb61272313437630a716448ca53d3bf54f2c4ea7cc,True
datacenter_development_v1.worlds_v2.covenant_cliff_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,fb61b4dcdcc14092f0e2a24198bd37419a24f627f8fe7bebe46030576a8c13fb,True
datacenter_development_v1.worlds_v2.liability_transfer_001,world_pack,scripted,agreement_stack_executed,True,True,18,52779251735,53868525892,ok,included,4be36cb73b9aa02cf221c7f42ee7513bba21e8240233893e87b4a107b484e6ad,True
datacenter_development_v1.worlds_v2.liability_transfer_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,d03f3c85bce221f4191773dc4de48cfe5f9b267e6c1d85d65d7bd78c0be20d14,True
datacenter_development_v1.worlds_v2.liability_transfer_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,b674728bbcc0967f67d77457969db463db748abd42d1b24fb9b9745a37e8d121,True
datacenter_development_v1.worlds_v2.liability_transfer_002,world_pack,scripted,agreement_stack_executed,True,True,18,70481811578,71680964223,ok,included,0894cd6b351fcf02922bee13219c5e86acd25649c21c79a9f2d2d939febcbf34,True
datacenter_development_v1.worlds_v2.liability_transfer_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,b436acf03d2f6fd6269de8e00a039204653b6581b798030688c569142901b48a,True
datacenter_development_v1.worlds_v2.liability_transfer_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,da85b8f8f6fed3c12f5f812048b6ad969186aa4774e7b7fdc77c7ffe771b10b6,True
datacenter_development_v1.worlds_v2.liability_transfer_003,world_pack,scripted,agreement_stack_executed,True,True,18,67847635168,69006693498,ok,included,217a59f82a74a63fae472ae218b28ab1216aed2f4f6c408aba9bad43669f67d4,True
