case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified,coalition_decision
datacenter_development_v1.v2.full_stack_amendment_002,curated,scripted,agreement_stack_executed,True,True,18,-72000,-32000,ok,included,d2d248ee8be13ebf122d8903a19232cf885b0f1e8effa7fa28c9f63c13617ce4,True,
datacenter_development_v1.v2.full_stack_amendment_002,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,abfc40fea0ee7a0b9ea782b10d2bb835398a0759d1a101d7c50ea1a58832cbd0,True,
datacenter_development_v1.v2.full_stack_amendment_002,curated,adopt_every_counter,agreement_stack_executed,True,True,30,-155000,-55000,ok,included,cd9a8fed187ebb71fa96bbc407eeed037dc30103d04e479b041054a7fb2a0c75,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_001,world_pack,scripted,agreement_stack_executed,True,True,18,58433243406,59929857065,ok,included,9febcf8a00ff3b6bfef73932a9c9564e752939c1de9c6d673d2e050c71404e42,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_001,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,d7e28e04af339ecf7f02048153c0cf116fd1b87435b55bac68b1908232b07197,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,ee3f3cfc087648dcaf2e1990ce1e0fbb70352481a9719dff5eb4951a57f57cfa,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_002,world_pack,scripted,agreement_stack_executed,True,True,18,69488956592,71002797634,ok,included,d85008c846e04cd68ccb3a142cadb749043a691401903de2d96e29146a30a996,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,51d3e44413c7e66089a1379fe2dc05c74144cd826a46212b9a80bf02ed64aef3,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,b3e02fdc2e8ec7d3fc96977db63589392b6573793a075c7750fa8243a3eb9bb1,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_003,world_pack,scripted,agreement_stack_executed,True,True,18,48890625300,50387457607,ok,included,389e700c040883ee997208d187603c67771b9751a5322fa17a1fc03c35662f85,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,19b832392dfee18dae602a3656ab1643717beaf8940b96359849d8731d8d95c0,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,041f51519dc645dcb5ee84f64d4e61de85901ade6ee7e19612c4997aa459b810,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_004,world_pack,scripted,agreement_stack_executed,True,True,18,49363146378,50863583129,ok,included,d8e604c5fd2616cccc5310e71a55ea14144667380d30af12380f6436606b348d,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,19b7388b26c1760ac81717e8506b6a2147f3e77e539bbd61d75f69b2a7a06979,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,850819e386c6b11206b9226bd323b58061ff90fda2f166d16842b0e993c814e5,True,
datacenter_development_v1.worlds_v2.delayed_revenue_001,world_pack,scripted,agreement_stack_executed,True,True,18,61244782851,62835859939,ok,included,3928f07458aa0c39d76d5e6865c2e54ea095fa3c523934818142ac089d0a876c,True,
datacenter_development_v1.worlds_v2.delayed_revenue_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,f1eb32af28f9dbd5a5b5acb565807700a2be515c7b3fcbcac64b9f0cb3175a1c,True,
