case_id,source,policy,termination_reason,project_completed,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified
datacenter_development_v1.v2.full_stack_amendment_002,curated,scripted,agreement_stack_executed,True,18,-72000,-32000,ok,included,d338231e7f785847de9ecbf4ad2d7aeb268c7fc025665b3f35d3079d40292891,True
datacenter_development_v1.v2.full_stack_amendment_002,curated,walk_away,developer_walk,False,1,-100000,-100000,ok,included,2e24c5fb42024b3bc5c9e461da9c2e86d91992249ef9b8796f8176371e994128,True
datacenter_development_v1.v2.full_stack_amendment_002,curated,adopt_every_counter,agreement_stack_executed,True,30,-155000,-55000,ok,included,4aedb783a3c282272c3a34e7634f6d1423e0878624e855c211487035080ad667,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_001,world_pack,scripted,agreement_stack_executed,True,18,58433243406,59929857065,ok,included,224da9f817dd4e0fc75645903653234b38d6839bf060d77f46fe686f93f55796,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_001,world_pack,walk_away,developer_walk,False,1,-800000000,-800000000,ok,included,a2a9957bf4e983d19e022cecb5827c9e080c01a1612043a6235f359b64f439ed,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_001,world_pack,adopt_every_counter,developer_walk,False,23,-800000000,-800000000,ok,included,64166b98a72ab8c9a43c1bda55e577766fc9109bfb343d6a34ab438ffff71a5e,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_002,world_pack,scripted,agreement_stack_executed,True,18,69488956592,71002797634,ok,included,50d2175280926636acbc710c5316ec8e1570542348bc59c35f36e462602cc6be,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_002,world_pack,walk_away,developer_walk,False,1,-800000000,-800000000,ok,included,44d6b803c61f43114d0a9f687050456ae1cc1820dd150772cab2ff794658beb6,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_002,world_pack,adopt_every_counter,developer_walk,False,23,-800000000,-800000000,ok,included,f9b2b314aa83c3f9af31a6b5439d0500b0b65daaf81ecce39d9f39e300fb9b47,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_003,world_pack,scripted,agreement_stack_executed,True,18,48890625300,50387457607,ok,included,b62d8270580b34ca7232d4500ad1f386d7409b6dc63ebb084ec29f8b021e98a2,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_003,world_pack,walk_away,developer_walk,False,1,-800000000,-800000000,ok,included,808a1f9771af2b505c20efb28c669204ad6d9f7890e51daa8234cb4f984e064f,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_003,world_pack,adopt_every_counter,developer_walk,False,23,-800000000,-800000000,ok,included,539b2884364de7a7c332a11031608a9f5680dcc6b73d4d892b59b370bccd423d,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_004,world_pack,scripted,agreement_stack_executed,True,18,49363146378,50863583129,ok,included,937ca40ccfc7000f527f32d071560ba5910017a11f44fffb2ee9ad8f1e097535,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_004,world_pack,walk_away,developer_walk,False,1,-1500000000,-1500000000,ok,included,8777411e5b431822f555cc4f31d619b35e74e73e6e24564a88814aacc3a2ada4,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_004,world_pack,adopt_every_counter,developer_walk,False,23,-1500000000,-1500000000,ok,included,ddd1b19f51a9d0a5d84d7f8bbd4822c5df15bd03143ba3da8afab34f308974c1,True
datacenter_development_v1.worlds_v2.delayed_revenue_001,world_pack,scripted,agreement_stack_executed,True,18,61244782851,62835859939,ok,included,c121499e716a2bc6c9d3eb255f1c38977ee48f5e4591cee742aa55d4d7a94d57,True
datacenter_development_v1.worlds_v2.delayed_revenue_001,world_pack,walk_away,developer_walk,False,1,-1100000000,-1100000000,ok,included,b1ba9e1dff598215c5e96f24dc653e629e2bd3b648c86f3419c7897d98805b5f,True
datacenter_development_v1.worlds_v2.delayed_revenue_001,world_pack,adopt_every_counter,developer_walk,False,23,-1100000000,-1100000000,ok,included,1ec0d97dc89e08354a176b9011c3c0a3595704a823402ebda38567f62bbf43b1,True
datacenter_development_v1.worlds_v2.delayed_revenue_002,world_pack,scripted,agreement_stack_executed,True,18,53485050890,55089994477,ok,included,9fd12f6bf32d402ad1aadb2a5ae0b00ac4d93e631c7c9c8718ddfa550784c27c,True
datacenter_development_v1.worlds_v2.delayed_revenue_002,world_pack,walk_away,developer_walk,False,1,-1500000000,-1500000000,ok,included,c98c2a0fed36e532f59f31562c300a4d744d4c808a5f8dbee7ffeb0d4ae3c458,True
datacenter_development_v1.worlds_v2.delayed_revenue_002,world_pack,adopt_every_counter,developer_walk,False,23,-1500000000,-1500000000,ok,included,ae9ba1bdbdedb6e64f5f59f6dedf5df7c0b6121d5092e2b851c87a2fd262170a,True
datacenter_development_v1.worlds_v2.delayed_revenue_003,world_pack,scripted,agreement_stack_executed,True,18,41924087018,43815025732,ok,included,0663bc213d42bac8265b3366fd32e9c7af398c15bcc28c9b98ea86950507301e,True
datacenter_development_v1.worlds_v2.delayed_revenue_003,world_pack,walk_away,developer_walk,False,1,-1100000000,-1100000000,ok,included,c0f5e0fa73717a3719d8b08d473859275a531b0c1461a6a7cf36d646c39318f5,True
datacenter_development_v1.worlds_v2.delayed_revenue_003,world_pack,adopt_every_counter,developer_walk,False,23,-1100000000,-1100000000,ok,included,67745a5c20fab1561b0a6379baad299ea3bbcfa3607ef76e20cae377b5eb8fa3,True
datacenter_development_v1.worlds_v2.delayed_revenue_004,world_pack,scripted,agreement_stack_executed,True,18,67949688301,69135108571,ok,included,8e474bde414ce82d0e09fab95740d09dd010c9dcb812d45df8a1eaee37ce477d,True
datacenter_development_v1.worlds_v2.delayed_revenue_004,world_pack,walk_away,developer_walk,False,1,-1500000000,-1500000000,ok,included,1bef12583100fbe42df1cf8a2826f3acb2b807ce6f4f3507ace0eec529c0120d,True
datacenter_development_v1.worlds_v2.delayed_revenue_004,world_pack,adopt_every_counter,developer_walk,False,23,-1500000000,-1500000000,ok,included,411600aece05b3b5ec2f34f1b20f48c66317e0ff8a9666c06ffd52e7510e2fd6,True
datacenter_development_v1.worlds_v2.restrictive_draws_001,world_pack,scripted,agreement_stack_executed,True,18,55665910464,57278850373,ok,included,01e45fc5a95f5703756e010618fa0a557e3f75dd245eea389fd872cdf10c40c2,True
datacenter_development_v1.worlds_v2.restrictive_draws_001,world_pack,walk_away,developer_walk,False,1,-1500000000,-1500000000,ok,included,8f71e4aa10b7e12e046907feab252918a0a9b29a8b69962c2b9865f896c65585,True
datacenter_development_v1.worlds_v2.restrictive_draws_001,world_pack,adopt_every_counter,developer_walk,False,23,-1500000000,-1500000000,ok,included,b4852f30b7c5b3120ac14fc94872694819b9a2cc9761e6a93cbe62fde6a0ccb7,True
datacenter_development_v1.worlds_v2.restrictive_draws_002,world_pack,scripted,agreement_stack_executed,True,18,41415316858,43073618930,ok,included,f6d974799a360211b53cb0c4d31ba7f25b80f15727e93fb0f9cd2f0908102db3,True
datacenter_development_v1.worlds_v2.restrictive_draws_002,world_pack,walk_away,developer_walk,False,1,-800000000,-800000000,ok,included,58f20d7bb68e3c75bf248dc3860185c92cf8085b71b08abf607e30e336af74e1,True
datacenter_development_v1.worlds_v2.restrictive_draws_002,world_pack,adopt_every_counter,developer_walk,False,23,-800000000,-800000000,ok,included,608c42f9e0c95d450b23438b6a8a74051d808d0ed7324234c779307ffe358d08,True
datacenter_development_v1.worlds_v2.restrictive_draws_003,world_pack,scripted,agreement_stack_executed,True,18,48495585872,50246001660,ok,included,f763255b42e1754a22f9e1df14f1098bc62765caf0c1b913399b729d7005eefd,True
datacenter_development_v1.worlds_v2.restrictive_draws_003,world_pack,walk_away,developer_walk,False,1,-800000000,-800000000,ok,included,55c241c81fbd6df3f1e88beb2292e99f6deafbde6d8cb9fac55a90a3dfa9caa9,True
datacenter_development_v1.worlds_v2.restrictive_draws_003,world_pack,adopt_every_counter,developer_walk,False,23,-800000000,-800000000,ok,included,3218db19837ba0f7db7881a135c9fd751bb0f4ae7f48d7025939a62c4d52550f,True
datacenter_development_v1.worlds_v2.restrictive_draws_004,world_pack,scripted,agreement_stack_executed,True,18,43956300679,45654378329,ok,included,f13e717fead1013b082217375b3d3cd2bfee636fbb8c148e18e3abee2c8c7636,True
