case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified,coalition_decision
datacenter_development_v1.v2.full_stack_amendment_002,curated,scripted,agreement_stack_executed,True,True,18,-72000,-32000,ok,included,cc933702a2907363a114ddc0f037fd12cac1be1297afe7cceb1fa99102b0abf4,True,
datacenter_development_v1.v2.full_stack_amendment_002,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,4afcb607d27c42725770fe781bba799f517fe0266ad6c6d3efc98cc61ab3bc96,True,
datacenter_development_v1.v2.full_stack_amendment_002,curated,adopt_every_counter,agreement_stack_executed,True,True,30,-155000,-55000,ok,included,425377d21005760bdaaaad6d802f3fb29dd5b07cdd0f9f6c9da6268121ac221f,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_001,world_pack,scripted,agreement_stack_executed,True,True,18,58433243406,59929857065,ok,included,0f0a0f508fd0f7936c7b3a56e8c91fc39fcf78c8344514916a84cc49cdb04b3a,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_001,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,e419e17af5a30a1462d4f48aeef7d8c62f7ae1ee72a67b5cae66f6b9ebdda8c2,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,0ffd1841ca3163979fb9b7ff13b3ffb9422aeae833137eb929b16805ead34a3a,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_002,world_pack,scripted,agreement_stack_executed,True,True,18,69488956592,71002797634,ok,included,207d36116a9425f195a02777149b32af8a04d44ecaceeaf696cd8e71b9dbf16c,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,24ef6bf65a202d0fd49b7117327456156179b409983a5fe35f143439cbcd7e7b,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,07409a408e82e25a1e8b3afd5ec5424239709626ab623eb35f557df0878e55ed,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_003,world_pack,scripted,agreement_stack_executed,True,True,18,48890625300,50387457607,ok,included,2e9feb13362358ea6e5a4429c46d9bca41f8923a5abfa7a7e3e2e0aa3fcf5b3b,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,432645b9bca971807a0b0edd60905a20ad0ec610e063aa17ca67b1451b58c850,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,0f7b8a471fb222797176991ffd56e6239d443a39de243ae7c1fe61ef18a78768,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_004,world_pack,scripted,agreement_stack_executed,True,True,18,49363146378,50863583129,ok,included,010a3e569381fc7ead281d516dabe8ab167015d8fa5b251d91a09dbd0b8d3d83,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,80c1413a4cce7627382247e547811a7bb8962bbd2048c0ddf1fe82a00d85b925,True,
datacenter_development_v1.worlds_v2.revenue_without_bankability_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,11b05b101a7567cda9aae84ecc057ee2f3651bbbddedb8676be6b3716a26c980,True,
datacenter_development_v1.worlds_v2.delayed_revenue_001,world_pack,scripted,agreement_stack_executed,True,True,18,61244782851,62835859939,ok,included,11a43f2f258ed9992b219c66e71cbfce1d20f2b3ca84a92936d65ef4e2efa2e4,True,
datacenter_development_v1.worlds_v2.delayed_revenue_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,c4ce6c22aaa72d48776e6585fa6a21737b29b75d034cb6634354b678a87529bd,True,
datacenter_development_v1.worlds_v2.delayed_revenue_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,166911e19565d780ce5d87c12930656fd7a8ff32b270364c25ae7b8a6a55caba,True,
datacenter_development_v1.worlds_v2.delayed_revenue_002,world_pack,scripted,agreement_stack_executed,True,True,18,53485050890,55089994477,ok,included,ff572a304bf6a99450a3bfa2c628d4e1ccd514cb3d2066e1bf3000d9c75c3b89,True,
datacenter_development_v1.worlds_v2.delayed_revenue_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,59f2a3a5376016d9412e893413e4f71c04c362e3a398721228a41bae40016d00,True,
