case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified
datacenter_development_v1.v2.full_stack_amendment_002,curated,scripted,agreement_stack_executed,True,True,18,-72000,-32000,ok,included,ba34090da9286dc8d431b6b8033e7079e7d1ce2c39f6740ceeccc7d5253fb23f,True
datacenter_development_v1.v2.full_stack_amendment_002,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,1604438801a8fb027bdcda1c570cead86131fc1ae5c2ce9bd34fc7718e4868d2,True
datacenter_development_v1.v2.full_stack_amendment_002,curated,adopt_every_counter,agreement_stack_executed,True,True,30,-155000,-55000,ok,included,b4cd89ebdcf99ee510678496471555f5830f1fbbe457a1733252efb43c511936,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_001,world_pack,scripted,agreement_stack_executed,True,True,18,58433243406,59929857065,ok,included,2ab2ef323683f2da58ab380c35f61948aad7f854328c6107f56f95ac76104cc6,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_001,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,5ef8ebe49f500795254d98513b191076011336935470e81914c922e8e003afa3,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,6c100ea6bbf67cb927bf21f10bc35c9bebecf365f276db9b3a40a4b7b2efa337,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_002,world_pack,scripted,agreement_stack_executed,True,True,18,69488956592,71002797634,ok,included,4aacf66eae6df421c307406fec0ca85b6b0f5638106e2a3600048a4cbd7796dc,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,6fdaf256a76776ecc442054b66426e68e2b5eb5f8b23d7a05ac24f35163627ea,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,5d2095ab059a85d238d0af0434c4c5ff0acdc2b561d279f5fbdd637c2e9cc165,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_003,world_pack,scripted,agreement_stack_executed,True,True,18,48890625300,50387457607,ok,included,87135d3c62b5bb42751ddf938afe4344cc3a15ec8fd19f10bbcbecbf89774802,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,4f6ed135b4398de555838bd0611f5b99e8edd33ff98c2904e00c44982b96fcdc,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,ea62f8ea915419e8ad78029d8204c08d6ba5169dc9a965fdde8c249e4239d520,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_004,world_pack,scripted,agreement_stack_executed,True,True,18,49363146378,50863583129,ok,included,27edc0e8a2a50759bdb343691dce9aa52bd1be81bde1216aee124dc4dfd47976,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,5a3f305f60c4425faf817b4caed88abd885a8610d126a1cdbe16b89bfc31e6e3,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,6224d3af1fdc8ecf8f34e5f935df6ddadd1348f38c160283d0cefd96ebbe2463,True
datacenter_development_v1.worlds_v2.delayed_revenue_001,world_pack,scripted,agreement_stack_executed,True,True,18,61244782851,62835859939,ok,included,808e2cba9ea1afcd6703f7ead3ccb13e1134ddd18fde5182a48c3325f2cb90b3,True
datacenter_development_v1.worlds_v2.delayed_revenue_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,7a8b01fcd2828e9fa67332ad7cc5318282ef03e65710f4ee55a1e71d55af4ebe,True
datacenter_development_v1.worlds_v2.delayed_revenue_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,542b3e2888c51c6be8f2b3aeffb18c1ba6149b2d08de1c4a828ff3b30730014f,True
datacenter_development_v1.worlds_v2.delayed_revenue_002,world_pack,scripted,agreement_stack_executed,True,True,18,53485050890,55089994477,ok,included,758f3c20d0eccddb9b84f3be22d9c5f1181d94826f8ecf1426ecfd3ea5fe291d,True
datacenter_development_v1.worlds_v2.delayed_revenue_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,d90b0fd04f59a76a2b5b3684f0e4872b1b198959732aa76fe8db279a8c7aefa8,True
datacenter_development_v1.worlds_v2.delayed_revenue_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,94a90b30eba4223bfabb647e078cf2fd0f0e2e85f2d6b860c5e987b3b7482633,True
datacenter_development_v1.worlds_v2.delayed_revenue_003,world_pack,scripted,agreement_stack_executed,True,True,18,41924087018,43815025732,ok,included,5aaa0909b7d1501925fbcd137389deb153af7ab5dc16f3a7780e500c80b9e6eb,True
datacenter_development_v1.worlds_v2.delayed_revenue_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,a8fc8ac24bcc18643d83e99518316e8d87f485a958ed083717dbc0099d54579a,True
datacenter_development_v1.worlds_v2.delayed_revenue_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,a757ef550714358909cfdb41148b0c0fc9d0936c44fbbd6a82c85050f7aaee20,True
datacenter_development_v1.worlds_v2.delayed_revenue_004,world_pack,scripted,agreement_stack_executed,True,True,18,67949688301,69135108571,ok,included,80d6739450befd149eb14927bbe0507f7ed7a3461d3867c911250bdb01803da9,True
datacenter_development_v1.worlds_v2.delayed_revenue_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,8516f0d59ac6f63b0dbeba543c3ec1d346c5e8cf102cd686d1045650cf8cead9,True
datacenter_development_v1.worlds_v2.delayed_revenue_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,a4640c00b5b44a81a2f02c214c7c6eef1f0df2d76d69fe272e10c979bf8fa000,True
datacenter_development_v1.worlds_v2.restrictive_draws_001,world_pack,scripted,agreement_stack_executed,True,True,18,55665910464,57278850373,ok,included,cfb695de0ba139ae716096a0764c30a20d3e81d350e5e877b08478ccfe2599ff,True
datacenter_development_v1.worlds_v2.restrictive_draws_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,f4f58c7dce6eb6f0ab5af7c2650e7b9d5382dccc63c41000c422b3f5e697cc5f,True
datacenter_development_v1.worlds_v2.restrictive_draws_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,58095e6ec7e7d78283cb5327eb42f918f2215a9661579485203e0356f9846a7d,True
datacenter_development_v1.worlds_v2.restrictive_draws_002,world_pack,scripted,agreement_stack_executed,True,True,18,41415316858,43073618930,ok,included,549bcbe522c7ce78dbcf2061e60a3a972a00542421ff03adf10aac273c7ad0f0,True
datacenter_development_v1.worlds_v2.restrictive_draws_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,d76f58ba5bd0005e65707470f4a1a78a731d9454828e2e9bdc94b7710ed525b1,True
