case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified
datacenter_development_v1.v2.full_stack_amendment_002,curated,scripted,agreement_stack_executed,True,True,18,-72000,-32000,ok,included,2eb959f8d196af6ccb79ec537e1008e86ef9052f977e4b857434579aee4fed86,True
datacenter_development_v1.v2.full_stack_amendment_002,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,54bda0cf2776a831ee8f54ef1076f940d460c811194a0c6cd8dfdb568f030241,True
datacenter_development_v1.v2.full_stack_amendment_002,curated,adopt_every_counter,agreement_stack_executed,True,True,30,-155000,-55000,ok,included,4025c174240d08292bdcfbe4525e36ab8e1bd348b90eb2b0797b768f6eb0ffb4,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_001,world_pack,scripted,agreement_stack_executed,True,True,18,58433243406,59929857065,ok,included,7baedfab734e92cd3cf193ac5eb35b2bc28feb1db221ff0c492a0ea73a0b374f,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_001,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,b621a10da332f2645c8a24d1d517574406c138ab4b2417d846938392844256fa,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,a109db535ad3eb826fd11f2bb47dd5e54f477df81b85f158abd2962a77fbea9f,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_002,world_pack,scripted,agreement_stack_executed,True,True,18,69488956592,71002797634,ok,included,0ac4c8d7211977804aa00a8238656755092be9acbaabd38b6bb1dc4e966fab13,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,0db69a8eb8e80f2c2f40aad9b98a5883c21717cd8a8e762bffa6d38c67e5a30f,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,072c525ea4b8c4acd942097917d70be507fa78ece17f174a3aa222d12ce71b64,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_003,world_pack,scripted,agreement_stack_executed,True,True,18,48890625300,50387457607,ok,included,85fcf29fa5707b58fedc33d998cbaff8c750899fbc1d29f2c38ab5dcf805cb77,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,5e0d80d87a1a754f6ea9ce6be54aa335f1cac203c5d3869ac622aa9620b2f039,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,6f1faf8a8d5ace0889c9e33828c734721969581e8293471f873da630f571d4fd,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_004,world_pack,scripted,agreement_stack_executed,True,True,18,49363146378,50863583129,ok,included,50799d4651022051ad4ade0581ccc6f4b7b10897fa1ab201e35e535d77a70a7f,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,a9c776778e7a54e0934c4fe92ace7d2e573c948facccf73288b923a6b4d43acb,True
datacenter_development_v1.worlds_v2.revenue_without_bankability_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,fc329d4d6985c24cbd8103bfcc55be58b86ec47ced2d9865932100ca21bf6010,True
datacenter_development_v1.worlds_v2.delayed_revenue_001,world_pack,scripted,agreement_stack_executed,True,True,18,61244782851,62835859939,ok,included,ae0de332509c260d0a2bed28b608e4aa55122eeb4367522504fb72d713b6c672,True
datacenter_development_v1.worlds_v2.delayed_revenue_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,11926004b9f49a0713e0398508876a23cecfac93bacd677d182ba18c4f106036,True
datacenter_development_v1.worlds_v2.delayed_revenue_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,50dadaf8babc3c1aef1743db0090d2be4fcadecf65c3928fca9cff49fcf0f7b5,True
datacenter_development_v1.worlds_v2.delayed_revenue_002,world_pack,scripted,agreement_stack_executed,True,True,18,53485050890,55089994477,ok,included,591cbd180718b8e14d25e70b8b57b59b1fca4b6e59bb1084a9b1e80c0294fdbd,True
datacenter_development_v1.worlds_v2.delayed_revenue_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,a76621b2cda30089c2582b0ec28461923162971b0c43b3ff00b85dea06ef4538,True
datacenter_development_v1.worlds_v2.delayed_revenue_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,70c7f8cf0dd6a837e37d6f6b373772daa4075d40bef380be1d881e8cb84b76f1,True
datacenter_development_v1.worlds_v2.delayed_revenue_003,world_pack,scripted,agreement_stack_executed,True,True,18,41924087018,43815025732,ok,included,b76c436fa89b50c0fabaddd10108afef7b523e9227a2fd26a2f83f1fabc80208,True
datacenter_development_v1.worlds_v2.delayed_revenue_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,9ebdee0df0ffc28bd23fbda3bd6cbfd3ad1b8672e8085eb4b54a1c1ac26c046b,True
datacenter_development_v1.worlds_v2.delayed_revenue_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,6407d5655cf8cc1be416f894cd91709f5aeedd41b1ef5966c4404bfb4d0602be,True
datacenter_development_v1.worlds_v2.delayed_revenue_004,world_pack,scripted,agreement_stack_executed,True,True,18,67949688301,69135108571,ok,included,cc0510abb46699778bfbae3763c88fa5a34118d91cedab0b7e80bf52dcf28065,True
datacenter_development_v1.worlds_v2.delayed_revenue_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,a48a7934e2118e2a08d0fedf63acabf99d36d8cbca283de30258a5cd83190785,True
datacenter_development_v1.worlds_v2.delayed_revenue_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,76799557b45dd30c2e090c216d2ca6297a56439a360a907a35cf103eb98a6cb1,True
datacenter_development_v1.worlds_v2.restrictive_draws_001,world_pack,scripted,agreement_stack_executed,True,True,18,55665910464,57278850373,ok,included,067199867c8ee4d0d0e4597be1295064f2679e1dd8f64db49a4c515f3321dd05,True
datacenter_development_v1.worlds_v2.restrictive_draws_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,2998d3bd020a6eb2cf11eaa170b70f4a68da0732086348f3c04923cc93842ebe,True
datacenter_development_v1.worlds_v2.restrictive_draws_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1500000000,-1500000000,ok,included,a27f4578bad1484d99b1d6273d5d381679271e366ddcb045fb8514db065e4795,True
datacenter_development_v1.worlds_v2.restrictive_draws_002,world_pack,scripted,agreement_stack_executed,True,True,18,41415316858,43073618930,ok,included,68c5b320e3a59cf258971404e652695051777df906d53eaaa82e8d70e13484ab,True
datacenter_development_v1.worlds_v2.restrictive_draws_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,c62d8f9ee7cfa25f044280758633134181709d9bd0afa13db3cdad04ff8e9a5f,True
datacenter_development_v1.worlds_v2.restrictive_draws_002,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,a450522d3e8047e90731b4694412da400567ef75ffcb9a9ef25da85c338bbc61,True
datacenter_development_v1.worlds_v2.restrictive_draws_003,world_pack,scripted,agreement_stack_executed,True,True,18,48495585872,50246001660,ok,included,069590b56e3c21c50e7121f1c52d4b03648f35859e6f609b81311b3431bb50cf,True
datacenter_development_v1.worlds_v2.restrictive_draws_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,b669f9b7f4137371cf61a8bd1d211f86e38be7eaa69edf6b1629b861484aae76,True
datacenter_development_v1.worlds_v2.restrictive_draws_003,world_pack,adopt_every_counter,developer_walk,False,False,23,-800000000,-800000000,ok,included,4c614d1ec2fc63637214609188fc8dc5c385eedddfdd9f79811390b72f5df53a,True
datacenter_development_v1.worlds_v2.restrictive_draws_004,world_pack,scripted,agreement_stack_executed,True,True,18,43956300679,45654378329,ok,included,fff6462a21be9afe0c9ebbc557e39305b598fb6e0d5772a0a6a5e87a9725c479,True
datacenter_development_v1.worlds_v2.restrictive_draws_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,c76d6929f1bcc2bb08693f9a285e3c4b4c60d0179b3645e67da611ea178deb53,True
datacenter_development_v1.worlds_v2.restrictive_draws_004,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,4cab51c72c6d80771cb4515c91616d88f73ea3c66c0d894bdfee58ca9669a990,True
datacenter_development_v1.worlds_v2.covenant_cliff_001,world_pack,scripted,agreement_stack_executed,True,True,18,47592214595,48878966170,ok,included,5fdbabc704cbfd96be85cd3030cdfed66e8006da2bb61bd8dbc00e09c87b47a5,True
datacenter_development_v1.worlds_v2.covenant_cliff_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,bcfc72dce5d99369c240f7fd35216069c2bf96977712b837e94b96e82d7e1db9,True
datacenter_development_v1.worlds_v2.covenant_cliff_001,world_pack,adopt_every_counter,developer_walk,False,False,23,-1100000000,-1100000000,ok,included,29363983303ee57c89230cc5f1541e42223eeee409ee79ffddb4f24dd540894c,True
datacenter_development_v1.worlds_v2.covenant_cliff_002,world_pack,scripted,agreement_stack_executed,True,True,18,48209920211,49500713533,ok,included,edf12584d716c20e21fc7b7cda4f419dea58d376f662da86faa7a9110ddf35bd,True
