campaign_id,cell_key,pair_key,condition,run_plan_id,run_plan_sha256,model_id,profile_id,inference_seed,provider,requested_model,canonical_model,harness,max_action_attempts,sdk_retries,response_cache
datacenter_counteroffer_salience_v1,explicit_delta__mistral32_deepinfra__seed_312401,mistral32_deepinfra__seed_312401,explicit_delta,runplan_9675e8989d1a989d,9675e8989d1a989d0e4a2c95a3e635b49e57e3732d659a3baa26812c2075f237,mistral32_deepinfra,datacenter_salience_mistral32_deepinfra_v1,312401,DeepInfra,mistralai/mistral-small-3.2-24b-instruct,mistralai/mistral-small-3.2-24b-instruct-2506,minimal_chat/1.0,1,0,False
datacenter_counteroffer_salience_v1,explicit_delta__mistral32_deepinfra__seed_312402,mistral32_deepinfra__seed_312402,explicit_delta,runplan_7842f7253c7cc9c5,7842f7253c7cc9c502c23076855e20f6721948bd540aafd87f55eec25bd95a05,mistral32_deepinfra,datacenter_salience_mistral32_deepinfra_v1,312402,DeepInfra,mistralai/mistral-small-3.2-24b-instruct,mistralai/mistral-small-3.2-24b-instruct-2506,minimal_chat/1.0,1,0,False
datacenter_counteroffer_salience_v1,explicit_delta__mistral32_deepinfra__seed_312403,mistral32_deepinfra__seed_312403,explicit_delta,runplan_bdde382041fd6560,bdde382041fd65609d56b9cb4baecbad44b498a4e8aa8973a320dff3cfabc0f7,mistral32_deepinfra,datacenter_salience_mistral32_deepinfra_v1,312403,DeepInfra,mistralai/mistral-small-3.2-24b-instruct,mistralai/mistral-small-3.2-24b-instruct-2506,minimal_chat/1.0,1,0,False
datacenter_counteroffer_salience_v1,explicit_delta__mistral32_deepinfra__seed_312404,mistral32_deepinfra__seed_312404,explicit_delta,runplan_535a6f1ffc6f804c,535a6f1ffc6f804cf48d77b18e46b9314f9b4f4278fc1948e7d474dcd9198a8d,mistral32_deepinfra,datacenter_salience_mistral32_deepinfra_v1,312404,DeepInfra,mistralai/mistral-small-3.2-24b-instruct,mistralai/mistral-small-3.2-24b-instruct-2506,minimal_chat/1.0,1,0,False
datacenter_counteroffer_salience_v1,explicit_delta__mistral32_deepinfra__seed_312405,mistral32_deepinfra__seed_312405,explicit_delta,runplan_7642d98a44987708,7642d98a44987708219f2799df8984d43399489763e18f32f5b14fb4b955a79d,mistral32_deepinfra,datacenter_salience_mistral32_deepinfra_v1,312405,DeepInfra,mistralai/mistral-small-3.2-24b-instruct,mistralai/mistral-small-3.2-24b-instruct-2506,minimal_chat/1.0,1,0,False
datacenter_counteroffer_salience_v1,explicit_delta__qwen3_235b_novita__seed_312401,qwen3_235b_novita__seed_312401,explicit_delta,runplan_daa7fa5515ded73a,daa7fa5515ded73ab8338fdf60c4998c31bbd73d2b92dba666439f1596610b7e,qwen3_235b_novita,datacenter_salience_qwen3_235b_novita_v1,312401,Novita,qwen/qwen3-235b-a22b-2507,qwen/qwen3-235b-a22b-07-25,minimal_chat/1.0,1,0,False
datacenter_counteroffer_salience_v1,explicit_delta__qwen3_235b_novita__seed_312402,qwen3_235b_novita__seed_312402,explicit_delta,runplan_1505ab54bc939bed,1505ab54bc939bed2a1687be01810bb3cc15ad3f8c7c8f9c9763bf5c3481c94c,qwen3_235b_novita,datacenter_salience_qwen3_235b_novita_v1,312402,Novita,qwen/qwen3-235b-a22b-2507,qwen/qwen3-235b-a22b-07-25,minimal_chat/1.0,1,0,False
datacenter_counteroffer_salience_v1,explicit_delta__qwen3_235b_novita__seed_312403,qwen3_235b_novita__seed_312403,explicit_delta,runplan_bddb431481a256fe,bddb431481a256fe79b421084f67e5e7f3c3b1743a9ebb53831b0f214a4e3e2d,qwen3_235b_novita,datacenter_salience_qwen3_235b_novita_v1,312403,Novita,qwen/qwen3-235b-a22b-2507,qwen/qwen3-235b-a22b-07-25,minimal_chat/1.0,1,0,False
datacenter_counteroffer_salience_v1,explicit_delta__qwen3_235b_novita__seed_312404,qwen3_235b_novita__seed_312404,explicit_delta,runplan_c8f17e124df71a6d,c8f17e124df71a6d473c355c48cfbf4ab1a00262bbc7c6b0310acccf072e512b,qwen3_235b_novita,datacenter_salience_qwen3_235b_novita_v1,312404,Novita,qwen/qwen3-235b-a22b-2507,qwen/qwen3-235b-a22b-07-25,minimal_chat/1.0,1,0,False
datacenter_counteroffer_salience_v1,explicit_delta__qwen3_235b_novita__seed_312405,qwen3_235b_novita__seed_312405,explicit_delta,runplan_744fed5b8d04dd6b,744fed5b8d04dd6b9cf6bc23fbe23c00dedb2fa43b1b6e12a79aff665947311b,qwen3_235b_novita,datacenter_salience_qwen3_235b_novita_v1,312405,Novita,qwen/qwen3-235b-a22b-2507,qwen/qwen3-235b-a22b-07-25,minimal_chat/1.0,1,0,False
datacenter_counteroffer_salience_v1,full_package__mistral32_deepinfra__seed_312401,mistral32_deepinfra__seed_312401,full_package,runplan_e05d2329b80d67bc,e05d2329b80d67bc1d4cc9f0b8d4e4829626372e953d39834521bd3a013114a5,mistral32_deepinfra,datacenter_salience_mistral32_deepinfra_v1,312401,DeepInfra,mistralai/mistral-small-3.2-24b-instruct,mistralai/mistral-small-3.2-24b-instruct-2506,minimal_chat/1.0,1,0,False
