campaign_id,cell_key,model_id,profile_id,feature_name,feature_value,evidence_class,source_kind,source_sha256,reportable
commercial_state_openweight_variance_v3,glm53_flash__payment-release-reconcile__seed_20260904,glm53_flash,commercial_state_glm53_flash_reka_v3,structured_output_observed,True,live_observed,evaluation_receipt,884648104ec7cbde7bf9f387feb712e4e1c33d66757e9b971084e6bd4f3fb73d,True
commercial_state_openweight_variance_v3,glm53_flash__payment-release-reconcile__seed_20260904,glm53_flash,commercial_state_glm53_flash_reka_v3,inference_seed,20260904,declared,sealed_run_plan,97c8c000472ef54cc60184191cf380fe4ecb90a6a39981bdf3dc5f48bd2509d9,True
commercial_state_openweight_variance_v3,glm53_flash__payment-release-reconcile__seed_20260904,glm53_flash,commercial_state_glm53_flash_reka_v3,external_tools_enabled,False,declared,sealed_run_plan,97c8c000472ef54cc60184191cf380fe4ecb90a6a39981bdf3dc5f48bd2509d9,True
commercial_state_openweight_variance_v3,glm53_flash__payment-release-reconcile__seed_20260904,glm53_flash,commercial_state_glm53_flash_reka_v3,memory_enabled,False,declared,sealed_run_plan,97c8c000472ef54cc60184191cf380fe4ecb90a6a39981bdf3dc5f48bd2509d9,True
commercial_state_openweight_variance_v3,glm53_flash__payment-release-reconcile__seed_20260904,glm53_flash,commercial_state_glm53_flash_reka_v3,license_id,MIT,declared,sealed_run_plan,97c8c000472ef54cc60184191cf380fe4ecb90a6a39981bdf3dc5f48bd2509d9,True
commercial_state_openweight_variance_v3,mistral_small4__payment-release-reconcile__seed_20260904,mistral_small4,commercial_state_mistral_small4_v3,structured_output_observed,True,live_observed,evaluation_receipt,2d524e47056ac6852f172f80d5dbfd8566e1fcbed3a36e21ac64624ea44b5adb,True
commercial_state_openweight_variance_v3,mistral_small4__payment-release-reconcile__seed_20260904,mistral_small4,commercial_state_mistral_small4_v3,inference_seed,20260904,declared,sealed_run_plan,795516fd40592072a0740832e16fd305274f727fa15ee6fc3c827c560f49e779,True
commercial_state_openweight_variance_v3,mistral_small4__payment-release-reconcile__seed_20260904,mistral_small4,commercial_state_mistral_small4_v3,external_tools_enabled,False,declared,sealed_run_plan,795516fd40592072a0740832e16fd305274f727fa15ee6fc3c827c560f49e779,True
commercial_state_openweight_variance_v3,mistral_small4__payment-release-reconcile__seed_20260904,mistral_small4,commercial_state_mistral_small4_v3,memory_enabled,False,declared,sealed_run_plan,795516fd40592072a0740832e16fd305274f727fa15ee6fc3c827c560f49e779,True
commercial_state_openweight_variance_v3,mistral_small4__payment-release-reconcile__seed_20260904,mistral_small4,commercial_state_mistral_small4_v3,license_id,Apache-2.0,declared,sealed_run_plan,795516fd40592072a0740832e16fd305274f727fa15ee6fc3c827c560f49e779,True
commercial_state_openweight_variance_v3,qwen38_flash__payment-release-reconcile__seed_20260904,qwen38_flash,commercial_state_qwen38_flash_v3,structured_output_observed,True,live_observed,evaluation_receipt,3aebb55be48f1c8ed60b6179d28301ae021e057c8371eeafce620e04ce9641ae,True
commercial_state_openweight_variance_v3,qwen38_flash__payment-release-reconcile__seed_20260904,qwen38_flash,commercial_state_qwen38_flash_v3,inference_seed,20260904,declared,sealed_run_plan,d63c2d0758b12fa5ab75e6eb1103b93b7e41322c76e158ea8cf80688ac3506f6,True
commercial_state_openweight_variance_v3,qwen38_flash__payment-release-reconcile__seed_20260904,qwen38_flash,commercial_state_qwen38_flash_v3,external_tools_enabled,False,declared,sealed_run_plan,d63c2d0758b12fa5ab75e6eb1103b93b7e41322c76e158ea8cf80688ac3506f6,True
commercial_state_openweight_variance_v3,qwen38_flash__payment-release-reconcile__seed_20260904,qwen38_flash,commercial_state_qwen38_flash_v3,memory_enabled,False,declared,sealed_run_plan,d63c2d0758b12fa5ab75e6eb1103b93b7e41322c76e158ea8cf80688ac3506f6,True
commercial_state_openweight_variance_v3,qwen38_flash__payment-release-reconcile__seed_20260904,qwen38_flash,commercial_state_qwen38_flash_v3,license_id,custom,declared,sealed_run_plan,d63c2d0758b12fa5ab75e6eb1103b93b7e41322c76e158ea8cf80688ac3506f6,True
commercial_state_openweight_variance_v3,minimax_m3__payment-release-reconcile__seed_20260904,minimax_m3,commercial_state_minimax_m3_parasail_v3,structured_output_observed,False,live_observed,evaluation_receipt,34f155934ee71276824b0c6f4dfaa0828f144fa04ed674620b8656e133cf673b,True
commercial_state_openweight_variance_v3,minimax_m3__payment-release-reconcile__seed_20260904,minimax_m3,commercial_state_minimax_m3_parasail_v3,inference_seed,20260904,declared,sealed_run_plan,2c741631da1fe55786719b50cd31e06356da1c6e5d36f4d1bed6b98bd19225ce,True
commercial_state_openweight_variance_v3,minimax_m3__payment-release-reconcile__seed_20260904,minimax_m3,commercial_state_minimax_m3_parasail_v3,external_tools_enabled,False,declared,sealed_run_plan,2c741631da1fe55786719b50cd31e06356da1c6e5d36f4d1bed6b98bd19225ce,True
commercial_state_openweight_variance_v3,minimax_m3__payment-release-reconcile__seed_20260904,minimax_m3,commercial_state_minimax_m3_parasail_v3,memory_enabled,False,declared,sealed_run_plan,2c741631da1fe55786719b50cd31e06356da1c6e5d36f4d1bed6b98bd19225ce,True
commercial_state_openweight_variance_v3,minimax_m3__payment-release-reconcile__seed_20260904,minimax_m3,commercial_state_minimax_m3_parasail_v3,license_id,custom,declared,sealed_run_plan,2c741631da1fe55786719b50cd31e06356da1c6e5d36f4d1bed6b98bd19225ce,True
