case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified
datacenter_development_v1.v2.full_stack_amendment_004,curated,scripted,agreement_stack_executed,True,True,18,-72000,-32000,ok,included,94444c3bcd02948d155190eddc2e4de5b996694e2af521dbd95b3946cf0229c2,True
datacenter_development_v1.v2.full_stack_amendment_004,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,10114440944e1eb01b9f5df19e39f28deb8d4965bc8f1df98736703fdeb42604,True
datacenter_development_v1.v2.full_stack_amendment_004,curated,adopt_every_counter,agreement_stack_executed,True,True,30,-155000,-55000,ok,included,6017c4eb373499d0a10d359cdae3b2e962c03a1b1d56d991668e176af49bf9e9,True
datacenter_development_v1.worlds_v4.revenue_without_bankability_001,world_pack,scripted,agreement_stack_executed,True,True,18,58433243406,59929857065,ok,included,d61c62048918cb386b205db03a50c2f79234a2c18a0af4acea1884a158770b21,True
datacenter_development_v1.worlds_v4.revenue_without_bankability_001,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,2fc1ea44c8a3ff5c0802d4966993a1f1224f155316c375d820f38eb9aca1280c,True
datacenter_development_v1.worlds_v4.revenue_without_bankability_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,53135044477,55389487680,ok,included,4f8e4e6386ad1e2cff4afb43d90aad0ce430ab8b677a0b6c6c32b899e983f765,True
datacenter_development_v1.worlds_v4.revenue_without_bankability_002,world_pack,scripted,agreement_stack_executed,True,True,18,69488956592,71002797634,ok,included,fccc44f55a20438410a0430b016308faea878f7aa19831a138dd105a53ccdc83,True
datacenter_development_v1.worlds_v4.revenue_without_bankability_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,ee7ada111723949cf556e21528a545883b451f2946591737480fcaaa1f9fbdd5,True
datacenter_development_v1.worlds_v4.revenue_without_bankability_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,66062372395,67914394707,ok,included,6032314d1a60af6a476878ed55e602c22903341e5de6ad01142aa3e59eeebe09,True
datacenter_development_v1.worlds_v4.revenue_without_bankability_003,world_pack,scripted,agreement_stack_executed,True,True,18,48890625300,50387457607,ok,included,ffc1b9bbdef0ddc366ce85c80765b9412a2a83f1794b915712dae35c26cb4bf7,True
datacenter_development_v1.worlds_v4.revenue_without_bankability_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,b9dd8dbbabfd95ee5d141ceffb7c86207b6c555d36dfeedbfdb0b95ab6ae499f,True
datacenter_development_v1.worlds_v4.revenue_without_bankability_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,43763848951,45981726690,ok,included,4956097f7a84f645631f0eb5c66e7cff6824c6e8df27b689e66d2e580dd25a10,True
datacenter_development_v1.worlds_v4.revenue_without_bankability_004,world_pack,scripted,agreement_stack_executed,True,True,18,49363146378,50863583129,ok,included,701ec0258d51d1b548724cdb6abf63a8694e77b03f4380fd7e1c6b4391613174,True
datacenter_development_v1.worlds_v4.revenue_without_bankability_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,e02327e59854cc6eafd88a2812ecde6e97d46e2c91c1ada185b884fbeefd52bb,True
datacenter_development_v1.worlds_v4.revenue_without_bankability_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,44474494175,46696291199,ok,included,fa3f4f99ca500678bbe3cad64ec440a196f54795c36812068d4a075facba0220,True
datacenter_development_v1.worlds_v4.delayed_revenue_001,world_pack,scripted,agreement_stack_executed,True,True,18,61244782851,62835859939,ok,included,3cff969b80ccf7dbd0e2c6a82a2cb1042dd7cda8f609006269508cf32181401b,True
datacenter_development_v1.worlds_v4.delayed_revenue_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,63d13019ddb9b7375ac7e662ca47dec39edca86dca03a511eed81340fd0375db,True
