case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified
datacenter_development_v1.v2.full_stack_amendment_003,curated,scripted,agreement_stack_executed,True,True,18,-72000,-32000,ok,included,7fd1e0588f5443afa0901ab7c817079959878a2655fc59a5a9cc5dd40971b798,True
datacenter_development_v1.v2.full_stack_amendment_003,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,9e3f0bcf31adbc9be9c7bae472a78569307dc432a3c5a13735c9795f4db21ca7,True
datacenter_development_v1.v2.full_stack_amendment_003,curated,adopt_every_counter,agreement_stack_executed,True,True,30,-155000,-55000,ok,included,0a3b04f40378a194925ac8f5cfb91d9f0d963e5f862eb07ac5df7c36f38ac413,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_001,world_pack,scripted,agreement_stack_executed,True,True,18,58433243406,59929857065,ok,included,f5be85b3becb767ae1f1247eed24166912dd70edbae34bd90792681634a7f630,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_001,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,22d7446d0f28e8ee52a87aa615f59dfcba3e53819b87a4e6bfb7f93569d6c208,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,53135044477,55389487680,ok,included,12d81fcf380d1073b9024a56910f08c82cf153adf1f97d62874c5b990465be1c,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_002,world_pack,scripted,agreement_stack_executed,True,True,18,69488956592,71002797634,ok,included,074f4ee374a482159c5867620eb3fb47c052d264d474ecf4ff5557d350ff6e51,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,f64deab01405d59f645f7f5b3dd4a15a5c17f3df364492cf1cd81aff23799050,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,66062372395,67914394707,ok,included,6a2a6a08c33c4b2d8fe15d0301d688933dd65e4be4f56e40465f4939a11f502b,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_003,world_pack,scripted,agreement_stack_executed,True,True,18,48890625300,50387457607,ok,included,4ecefd2447f68eb51a58157816a0fb6e7f38d75c44f7434c119a2ef1f67961dc,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,2933d04ccd0ee96ed214f16d50145ee647ee8930cf629c60763ade79cd3a96b2,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,43763848951,45981726690,ok,included,0c11245b6877eb820a9e86e84a4a43c6c52b668466bc2836431c6b085eb28b3d,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_004,world_pack,scripted,agreement_stack_executed,True,True,18,49363146378,50863583129,ok,included,83a889b019a8549aeb1476377cb2442084a9e87dc6a5ca6e74e801cdd99454e7,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,9b97d6acf7b30e0c7fe1f345420d0b40397b44919f361f9516e00f8615445e2d,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,44474494175,46696291199,ok,included,34ef3e0735cf5a7f440d9ec2a07c85b5ca495ea8a08ada0f730be43a0f5bfdba,True
datacenter_development_v1.worlds_v3.delayed_revenue_001,world_pack,scripted,agreement_stack_executed,True,True,18,61244782851,62835859939,ok,included,6848bd39e6ff4df34401f5665b5d0d79468f9f168a1dc4f6ecb7ea2b2e2a2226,True
datacenter_development_v1.worlds_v3.delayed_revenue_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,de0d47248336e3eb82713cb359a2f7945ed707cf81815a8f5339d063601989e7,True
datacenter_development_v1.worlds_v3.delayed_revenue_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,57796203681,59846068279,ok,included,c5a7d0c6c94407cfe3880bd644417438e4310bb8576581122a64e3e821b1509b,True
datacenter_development_v1.worlds_v3.delayed_revenue_002,world_pack,scripted,agreement_stack_executed,True,True,18,53485050890,55089994477,ok,included,abd1b395680b4ca7c9cf544a41c131b8c4f53ac5c90d7bb014effbaae79f2a2c,True
datacenter_development_v1.worlds_v3.delayed_revenue_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,dc8501e6dd52dca5d508de256feff076c95dfb846a8d877ad4f29425df56d637,True
