case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified,coalition_decision
datacenter_development_v1.v2.full_stack_amendment_003,curated,scripted,agreement_stack_executed,True,True,18,-72000,-32000,ok,included,eaafe3a6f69459b029cb286fbfe8e2834dd9dbabd37ddc7f5a1dc168962c443b,True,
datacenter_development_v1.v2.full_stack_amendment_003,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,fadd9b6507d48bf3f07a431107c1119d496ab56e7d783fd9440aa318840bf6d3,True,
datacenter_development_v1.v2.full_stack_amendment_003,curated,adopt_every_counter,agreement_stack_executed,True,True,30,-155000,-55000,ok,included,4260b3f79e7882bc340b56143e4345374baf15420b1b8dd60bb93d66b3ddec7e,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_001,world_pack,scripted,agreement_stack_executed,True,True,18,58433243406,59929857065,ok,included,c502225265de428300f7b76bc783d7200e548d2d01404cafa1c01ec733b95df3,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_001,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,df16f3217c1a6e699a5b0a3cc1c66fa7b40638dec569db9d6d9f8cd4016cb688,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,53135044477,55389487680,ok,included,3d2427a3c74ac4ffd66a4ac2a760c8eac722da7d09870cc3362b7bf21245aee5,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_002,world_pack,scripted,agreement_stack_executed,True,True,18,69488956592,71002797634,ok,included,789b9147ecb9f26b2f1b40aa39fe05e613b17adc1d499b954a501d52f8fbf9b6,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,2f8f18b333c4537e54a722d286d7028df039ca15009c774d3a8bf02744f9c547,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,66062372395,67914394707,ok,included,89bb1882484bf84489ea01103b95bd3481e66d16fcf5fe9f9608d0354fab1e3f,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_003,world_pack,scripted,agreement_stack_executed,True,True,18,48890625300,50387457607,ok,included,c22d5baa459bbf1cfbe0a8f6405d9ece6967420524ec5ae44b33bdafd6f7c38b,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,5c7741a9d0b77f1f648d36ac68d8241e17b22719758e4d7d95ce6a82bf3734bd,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,43763848951,45981726690,ok,included,be96f8c99e5e6fdf751c62ef1c66511b8738e11064a4a008f079b07ce4f2ca2b,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_004,world_pack,scripted,agreement_stack_executed,True,True,18,49363146378,50863583129,ok,included,8c1a7167c83f458c5dcddcb56f233e6e87b308c7f14ed6e4b90b890c0b6406ba,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,f5754095ff75a82596489631d020fd310123fd7e044eb4a6d357cfc6e97220ee,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,44474494175,46696291199,ok,included,23d95d7ffa3e4e877442f1af81ece2da5f2fb9963c420d7f6e3538fe07bddbbc,True,
datacenter_development_v1.worlds_v3.delayed_revenue_001,world_pack,scripted,agreement_stack_executed,True,True,18,61244782851,62835859939,ok,included,e56f26d3330587574f89d7196b6ea84b12aa0189e43c4e2166ebe49a62f037a1,True,
datacenter_development_v1.worlds_v3.delayed_revenue_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,c01bb24625070cdff8d239744eae7ba4829f4b9c971c8aa0177af0f9e1a3f9a8,True,
datacenter_development_v1.worlds_v3.delayed_revenue_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,57796203681,59846068279,ok,included,3032b06ad040fe9b7bbf9df27a4c3d5630657b162fceb038823103afd731b54a,True,
datacenter_development_v1.worlds_v3.delayed_revenue_002,world_pack,scripted,agreement_stack_executed,True,True,18,53485050890,55089994477,ok,included,f9a240dcf15a77c521d6e8ff5f6f6117d9ec49f4a001f031d6fe6d8309c2a976,True,
