case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified
datacenter_development_v1.v2.full_stack_amendment_003,curated,scripted,agreement_stack_executed,True,True,18,-72000,-32000,ok,included,5aedcaeb01563db384bc8dce5efb70228180b937afe7256e1df13758a634f732,True
datacenter_development_v1.v2.full_stack_amendment_003,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,608adb781d7d0f95dfe8696387a75eb41cc59192701bc0e1cd5963bd7e4f9121,True
datacenter_development_v1.v2.full_stack_amendment_003,curated,adopt_every_counter,agreement_stack_executed,True,True,30,-155000,-55000,ok,included,a600c80ae787edc976950eae7c789dbb44e5a4c39ec189a2ef6b777b69da51be,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_001,world_pack,scripted,agreement_stack_executed,True,True,18,58433243406,59929857065,ok,included,b56fa96a1a6f051e884051e4c32e5f6cbd1cc3fb60bde34724406c0088664a98,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_001,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,4e7c7aa3da02eef351f6d5516108c562241be8c6f7cd8f73277d201d70adb816,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,53135044477,55389487680,ok,included,0ce4c9fe01685bbcfa1e9f903390a1dcbc7064ca03b1f519e9b491dd4c969734,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_002,world_pack,scripted,agreement_stack_executed,True,True,18,69488956592,71002797634,ok,included,a70e0dba918e0068af08b4a42044c8881ab7eb00e00ba786d8dfd4a9f33d62c2,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,72ca33b6f5566997cad8a99cb4592d62951a363594a5b55d7c664fedb53febb7,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,66062372395,67914394707,ok,included,651e2a6da62df721bacfad7c6b6316783951f67fcfb745e32d499f1127cf8dd5,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_003,world_pack,scripted,agreement_stack_executed,True,True,18,48890625300,50387457607,ok,included,7c015a23136c5b810582352d0f6cff6e01c921f358f32a417e12525783fd358d,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,76d34fadecbabfb44afd6dc53a4f5941b759753e41af50b509bacffe06341bdf,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,43763848951,45981726690,ok,included,9fc2fcbb3850a51af5bc41a9a4c908f6be56497a40094c88a6c076f0a9debbe5,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_004,world_pack,scripted,agreement_stack_executed,True,True,18,49363146378,50863583129,ok,included,62015d98e4f42e925a345e5e14374050391166795c3ef5a2d34ca8f04d71dcc7,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,5e727336d446331238e88bea3c51fce8e0ee7c58197fab598de21453c8ec6777,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,44474494175,46696291199,ok,included,00fa6cd65eab45f618c80342a3fc797793cace926777ef43cdc5a5b45787c5ce,True
datacenter_development_v1.worlds_v3.delayed_revenue_001,world_pack,scripted,agreement_stack_executed,True,True,18,61244782851,62835859939,ok,included,f7d94de60ce2f639d54d53fff4bc6bd8a096e4c70231b139cf0eb6385ba40f2f,True
datacenter_development_v1.worlds_v3.delayed_revenue_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,4daa4b7f47d722ba8ea00f048286406e5ed7d020d0461f72cd1d1cc1988739cd,True
datacenter_development_v1.worlds_v3.delayed_revenue_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,57796203681,59846068279,ok,included,817dd67ee9cb466a592b5ba61395d648521365c61e70c64f9f8267272587c962,True
datacenter_development_v1.worlds_v3.delayed_revenue_002,world_pack,scripted,agreement_stack_executed,True,True,18,53485050890,55089994477,ok,included,21161b8ea7334d8434518c371260bb63c6682739036c7a68805fc6f7d3e1b4ab,True
datacenter_development_v1.worlds_v3.delayed_revenue_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,8aac0cf9fc9d8ca446a844eacbf389c299d9e0779e2f9317c074f2fbd1463cab,True
datacenter_development_v1.worlds_v3.delayed_revenue_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,48184126078,50624452521,ok,included,b079d80e81b99542b3f57e93a34693db7a68b969f26d89de3c29b3a7497eaf6d,True
datacenter_development_v1.worlds_v3.delayed_revenue_003,world_pack,scripted,agreement_stack_executed,True,True,18,41924087018,43815025732,ok,included,91e6b25c21b9d39b6ed5d74cc76a238a3763d814c87dd2709c0776ebbc82de14,True
datacenter_development_v1.worlds_v3.delayed_revenue_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,aad32fb82a1976b4442b884d8f23a17c4d934013e9202013640070a40667921e,True
datacenter_development_v1.worlds_v3.delayed_revenue_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,36926927890,39690990327,ok,included,d32800243af6b21d8160dd064cabdf15de9861e8ef828461615961ecc3c5c957,True
datacenter_development_v1.worlds_v3.delayed_revenue_004,world_pack,scripted,agreement_stack_executed,True,True,18,67949688301,69135108571,ok,included,58e72fa5c70b48c95a9fa51734baa28b745191d6782b986c7135319bb3deb7a5,True
datacenter_development_v1.worlds_v3.delayed_revenue_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,a5829aaf8468685b9cebf040a746e0811ef6d8a7364a2dd7ab19458bbd3297f8,True
datacenter_development_v1.worlds_v3.delayed_revenue_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,63442242391,65346800840,ok,included,7f0f61b75ecf3de86c7e8fbfff4ad94825870343c3dc638f19dd276257dffbb0,True
datacenter_development_v1.worlds_v3.restrictive_draws_001,world_pack,scripted,agreement_stack_executed,True,True,18,55665910464,57278850373,ok,included,7b466222332c2a819e66af32c8f7bcee9893fdface70dc6c0bacc2f28e4ec95b,True
datacenter_development_v1.worlds_v3.restrictive_draws_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,59079854a62d10bc03406707df1026bce1e817351261c35c2e60f6b74d198846,True
datacenter_development_v1.worlds_v3.restrictive_draws_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,50823430526,53156119075,ok,included,8ccbab9241d11c7cbfc77dd4add39db2adad02b2851fb0228c932b1ac3c95e23,True
datacenter_development_v1.worlds_v3.restrictive_draws_002,world_pack,scripted,agreement_stack_executed,True,True,18,41415316858,43073618930,ok,included,610986059d4e898971e6fab1af4752654954a436825c176511a98e68dd1f3fc9,True
datacenter_development_v1.worlds_v3.restrictive_draws_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,aeb327e17eaf0ca71fb512392c952e56a5f7e05b7088b4f59412b91f818d23e1,True
datacenter_development_v1.worlds_v3.restrictive_draws_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,37885556741,39879376033,ok,included,a044cf41587f4839d3fce46982ed9a5ccb2f1b68558798ac3df1e66859928787,True
datacenter_development_v1.worlds_v3.restrictive_draws_003,world_pack,scripted,agreement_stack_executed,True,True,18,48495585872,50246001660,ok,included,3a3b2eb13a6da66eb636bf9d42a92781540123dc0fa158f6581a2698c9ff11ba,True
