case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified
datacenter_development_v1.v2.full_stack_amendment_003,curated,scripted,agreement_stack_executed,True,True,18,-72000,-32000,ok,included,4ee479ddf0c07912662fa58753bb551ed918f0cb2efa2dc0c6adfe50dd2ef9ec,True
datacenter_development_v1.v2.full_stack_amendment_003,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,24840bc43b020b949237fd84d36c4d1456d6b30146b1ad0c693f66e82998bc72,True
datacenter_development_v1.v2.full_stack_amendment_003,curated,adopt_every_counter,agreement_stack_executed,True,True,30,-155000,-55000,ok,included,3bd07347d8d9e0e298b98c4cd48b386b8061d9e6583aabed6b38e760f4a565b8,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_001,world_pack,scripted,agreement_stack_executed,True,True,18,58433243406,59929857065,ok,included,1fe24089469b708fd5eddbbb92c86b9923fe9f5243e3d18587b283b744dffafa,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_001,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,13a88694ce97bb15b4af4ccacde13c3ecfbb695ac9511298d7f77b201f1d65b4,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,53135044477,55389487680,ok,included,83dac55f0b71c26b381b559c7151f50aa261cad928847156929aa468a0f8d105,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_002,world_pack,scripted,agreement_stack_executed,True,True,18,69488956592,71002797634,ok,included,4b85db8f805e51f8ce0e43a7f773ca6add1076f2fb9947a855204b2b5e0fc432,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,c391fa9aaf2bdbde2c8ceb394f61844e349440901af19bad2231d6b1081002a5,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,66062372395,67914394707,ok,included,07bbca842f1b51b6b37fe7cefa39a66a05e7d69c241ac5ced0d8ebe95e25d7ef,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_003,world_pack,scripted,agreement_stack_executed,True,True,18,48890625300,50387457607,ok,included,ad38b4733ef194ace17c6bd6ed1f170086a7a7b07748c3087b9849dc9c47382d,True
