case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified,coalition_decision
datacenter_development_v1.v2.full_stack_amendment_003,curated,scripted,agreement_stack_executed,True,True,18,-72000,-32000,ok,included,06520e47ae343f298d1e9f0d3a602aaffdb5b4271556c9275f0aa57683314642,True,
datacenter_development_v1.v2.full_stack_amendment_003,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,2fa746c815cd55f3578dc57f030f9377910a9329605c190a4c817ef4fc2f4d08,True,
datacenter_development_v1.v2.full_stack_amendment_003,curated,adopt_every_counter,agreement_stack_executed,True,True,30,-155000,-55000,ok,included,c72b4744b19839a22d0b9987db8ac85a51fb0d7d2da2f3ae0454c95a5547efc2,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_001,world_pack,scripted,agreement_stack_executed,True,True,18,58433243406,59929857065,ok,included,b8c349ea2f6f154cc9f2782c584e5d483469e3c1c4288a2e25d1e8a2fe952cfc,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_001,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,2161a42f2c12840ebcf8b0207b2298c4acfc2fc5d07092adc586f4f3b3664678,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,53135044477,55389487680,ok,included,268cfe0aa45dfcbd1d3d708b7d5190621f7e1c7f90bd8aa6d158a01cfa2a27b0,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_002,world_pack,scripted,agreement_stack_executed,True,True,18,69488956592,71002797634,ok,included,4129a43d75d00105359eca8ae59d6be0d5686dd01a533e2150092b3399d05c4c,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,0bf126b8bcd3b2ef1c6114d0bf033950a6c9a8502be434fd2d77cb85f785bbf5,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,66062372395,67914394707,ok,included,a138b66f96543d0aa203eb9dff6c984f79ea6721be28e194be541bb9a840b243,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_003,world_pack,scripted,agreement_stack_executed,True,True,18,48890625300,50387457607,ok,included,552200e090b16378839003885dd5ddba3a7914e164eadb230740ca7e0804c889,True,
