case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified,coalition_decision
datacenter_development_v1.v2.full_stack_amendment_003,curated,scripted,agreement_stack_executed,True,True,18,-72000,-32000,ok,included,b7a6afbff066e8afa0ebd08aa06fc247c3f359d635d1e6865adbf7d83b7fb3a5,True,
datacenter_development_v1.v2.full_stack_amendment_003,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,0e4dfed96db6835f9e2092a093514e49e5b8c64c98e49b0cc44c19ac42b9d3a9,True,
datacenter_development_v1.v2.full_stack_amendment_003,curated,adopt_every_counter,agreement_stack_executed,True,True,30,-155000,-55000,ok,included,e04f2f8ad84bb87e6bdb995695c360b01d47f41eb1d847afb23d4a845fefbbc8,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_001,world_pack,scripted,agreement_stack_executed,True,True,18,58433243406,59929857065,ok,included,38dae3a9fd14d9d3adf92b712cb57c9dcac07ed71eb09671ef6e7e5d8932e24f,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_001,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,f8d76039d2a9908ddb8c555a6032e170a1d980c125307946172f9347e41c7e1d,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,53135044477,55389487680,ok,included,e47cf267b0a132022c09c205e09ba2cb075e7bcfa81b9315191feba6ea8dadce,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_002,world_pack,scripted,agreement_stack_executed,True,True,18,69488956592,71002797634,ok,included,9482715d5f1e3fb05bfdbb966e5cc46cef11d8f8e5a568f64d92f74d80d62eea,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,b58e4c9b0707e94b24ceda45809c51d2907efd3e6dc652c3a9b0be8f43a03242,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,66062372395,67914394707,ok,included,1139e0fd4303b9befc5486152bd597a12e376b56db6233e8ca8fcbd8d51f8f52,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_003,world_pack,scripted,agreement_stack_executed,True,True,18,48890625300,50387457607,ok,included,10a4370dcf7f442b2946d503c3f94a30cfde9e000e91614001126bc751a1ce1f,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,55272bb096f5a595da61ece85fd41a7ea861f856c8786dbf49e75c55b4c509ae,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,43763848951,45981726690,ok,included,5c5394d7378ed33cefeed808015d8b178624ee5fa308a7f5c3dc08d2cea8610c,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_004,world_pack,scripted,agreement_stack_executed,True,True,18,49363146378,50863583129,ok,included,25e89ef1ab311e367f46e6c67ef115276ef289fba1d5d4d3c6193a10971081d9,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,113487f15223992478dbbde6310274d2d21bcd7e4db8514050a4449a69f35e20,True,
datacenter_development_v1.worlds_v3.revenue_without_bankability_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,44474494175,46696291199,ok,included,c8b366f996fd5da8abcf8bf624bfe5731d6cfddd385a578376950bb2175b1f6c,True,
datacenter_development_v1.worlds_v3.delayed_revenue_001,world_pack,scripted,agreement_stack_executed,True,True,18,61244782851,62835859939,ok,included,7a379634c67b01a2ecfc0067b522621688fefd76b7deee4d115d17f56c1ad39f,True,
datacenter_development_v1.worlds_v3.delayed_revenue_001,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,1f1ea559b2845cc1e796ea294ad456e01d9b301f34edf4ac53686bbc1a9a27c6,True,
datacenter_development_v1.worlds_v3.delayed_revenue_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,57796203681,59846068279,ok,included,9b2edbfe60bcaec484d16b26b387149f8d787dd07dd8d37becc40dfd9ebb3a5e,True,
datacenter_development_v1.worlds_v3.delayed_revenue_002,world_pack,scripted,agreement_stack_executed,True,True,18,53485050890,55089994477,ok,included,80e1c897a132c00c482f0a7c1661635844b43fe2edeae5b2038523f078f5ac56,True,
datacenter_development_v1.worlds_v3.delayed_revenue_002,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,4646b1af86b9a6764eec847f0b7872c28d7472eb765e1d8ba5a18aec67155290,True,
datacenter_development_v1.worlds_v3.delayed_revenue_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,48184126078,50624452521,ok,included,026bbbea2d79e4c0e964ba077df724f49b74e1d6269b36d748b45c93fd78e6cb,True,
datacenter_development_v1.worlds_v3.delayed_revenue_003,world_pack,scripted,agreement_stack_executed,True,True,18,41924087018,43815025732,ok,included,fd8b790a29a637a9fe3ef3b15803af87d4bd7ff62f180192152341f18fe76083,True,
datacenter_development_v1.worlds_v3.delayed_revenue_003,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,fe7f9cb28f9208ac9671140ee717871ebda1f1e3c6e943f3d5dfd4343b4c69a6,True,
datacenter_development_v1.worlds_v3.delayed_revenue_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,36926927890,39690990327,ok,included,c72d13babf95f99604ddd9906cef1cce8460543e8df545764ff892dd9a9ee4b4,True,
datacenter_development_v1.worlds_v3.delayed_revenue_004,world_pack,scripted,agreement_stack_executed,True,True,18,67949688301,69135108571,ok,included,87069a5cd883702a201a1e66b09138e8d478904fdbbd1a2ee832c17d91b2ee2b,True,
datacenter_development_v1.worlds_v3.delayed_revenue_004,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,a541654898d5d4fc874cff5aaab76664c1f1168f9d26f25b34b37b758c56ac2e,True,
datacenter_development_v1.worlds_v3.delayed_revenue_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,63442242391,65346800840,ok,included,92e3c3bb63c815d2309a3bbee2a4260eb7902e1e3f86d2f24570e5c5ab371c18,True,
datacenter_development_v1.worlds_v3.restrictive_draws_001,world_pack,scripted,agreement_stack_executed,True,True,18,55665910464,57278850373,ok,included,16f7337e7bac13b3d5f14683fa4e59259e5aeea4f972bee5be9128a2e93c5429,True,
datacenter_development_v1.worlds_v3.restrictive_draws_001,world_pack,walk_away,developer_walk,False,False,1,-1500000000,-1500000000,ok,included,f42425d296976816326ad1451780d0236fda7da4e3a3ad76d37a5f2b83b90e52,True,
datacenter_development_v1.worlds_v3.restrictive_draws_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,50823430526,53156119075,ok,included,38f7d76c9151f7e134e2a33f4db0e82f5157426d1fdac5df0ba6e0069d67bec0,True,
datacenter_development_v1.worlds_v3.restrictive_draws_002,world_pack,scripted,agreement_stack_executed,True,True,18,41415316858,43073618930,ok,included,9953e0102195ee7f2a2a1c5616be35bd24e68b60d9a234edfba01635ffad9661,True,
datacenter_development_v1.worlds_v3.restrictive_draws_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,ecb3c1c392d26ef18b58c0f932f2e50dfaff0f26871f06b7eb410afffab371ad,True,
datacenter_development_v1.worlds_v3.restrictive_draws_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,37885556741,39879376033,ok,included,a3964ecbb52c27f62f823b800ade926cc9f224f95448bd7c47f5e696f68db153,True,
datacenter_development_v1.worlds_v3.restrictive_draws_003,world_pack,scripted,agreement_stack_executed,True,True,18,48495585872,50246001660,ok,included,3c1aa77143d87a92bf138098f79c7883471ab12cc4b5073e87ca536f6494024e,True,
datacenter_development_v1.worlds_v3.restrictive_draws_003,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,45dd67096912c388677b97ddf04dbcec2733f0a72be0662770c84286f63a2045,True,
datacenter_development_v1.worlds_v3.restrictive_draws_003,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,43398139405,45811039212,ok,included,05930f83ffaab35e049f737bb403b390c155f4353b0b442880bcfe685e6ad54b,True,
datacenter_development_v1.worlds_v3.restrictive_draws_004,world_pack,scripted,agreement_stack_executed,True,True,18,43956300679,45654378329,ok,included,8e0527f68b615a0d9db97d46fe4143b90d2f2bf434f12dbd77bb947c04db9d7c,True,
datacenter_development_v1.worlds_v3.restrictive_draws_004,world_pack,walk_away,developer_walk,False,False,1,-1100000000,-1100000000,ok,included,90bde439c24a3bbe7ea17b2e73f1cae9d67d77f78cccb84227b53234e4bc7b39,True,
datacenter_development_v1.worlds_v3.restrictive_draws_004,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,38456975017,40838299894,ok,included,1364f3fd55c63f16451b943fb81ff28fdf95ceb972d50c2b6b43d754a0379a5d,True,
datacenter_development_v1.worlds_v3.covenant_cliff_001,world_pack,scripted,agreement_stack_executed,True,True,18,47592214595,48878966170,ok,included,40ca305b253b4b15bb93727d8416098eb89e97832d929a366eb854b6a60e828c,True,
