case_id,source,policy,termination_reason,project_completed,project_constraints_satisfied,logical_actions,developer_equity_npv_cents,total_project_npv_cents,receipt_status,inclusion_status,run_plan_sha256,replay_verified
datacenter_development_v1.v2.full_stack_amendment_003,curated,scripted,agreement_stack_executed,True,True,18,-72000,-32000,ok,included,47b049480de6ee2cc3eb4d30bc4fd20e5fdee3aea37220d25fb7d4949cd01936,True
datacenter_development_v1.v2.full_stack_amendment_003,curated,walk_away,developer_walk,False,False,1,-100000,-100000,ok,included,bfff2003ed130cc0e9ac2539a40f296b4fbe1f11b27e9ec3cdac978b1af0d391,True
datacenter_development_v1.v2.full_stack_amendment_003,curated,adopt_every_counter,agreement_stack_executed,True,True,30,-155000,-55000,ok,included,1ed117964552137daa496c8938022b652c247889b83df9497d19687a0e9c4985,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_001,world_pack,scripted,agreement_stack_executed,True,True,18,58433243406,59929857065,ok,included,505a7006f44ff71e6705aeef89dbbcbdde033d0dd8028f63527f94fb4c49303c,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_001,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,abafd2b300cba983e07200a2db954bebf0b0bc3d4a6ccf322f592e31f2dec686,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_001,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,53135044477,55389487680,ok,included,d115ed7f40c3e85285cece364f43fee4f2568b6687a098d3ced70ebf01d0d6a1,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_002,world_pack,scripted,agreement_stack_executed,True,True,18,69488956592,71002797634,ok,included,1e3e4cfbab53af57bb822b356694cb7bd8f132a97b2d1b1728c069b85d0cfdff,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_002,world_pack,walk_away,developer_walk,False,False,1,-800000000,-800000000,ok,included,768bf16d175129dde94b5d4539c71ed7026eaea4591c62e8d6fad7024d238bb6,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_002,world_pack,adopt_every_counter,agreement_stack_executed,True,False,28,66062372395,67914394707,ok,included,c6bcf4278a5a4cb52dc804348f8bc2bcae04516200e93ba1834a3c3aba5e039a,True
datacenter_development_v1.worlds_v3.revenue_without_bankability_003,world_pack,scripted,agreement_stack_executed,True,True,18,48890625300,50387457607,ok,included,0ac6302a56ba7bdd4b612523878ba4610da51032b4cd003189d13985ce5e1eed,True
