run_id,task_id,case_id,task_family,difficulty_band,task_status,passed,exception_count,call_count,prompt_tokens,cached_tokens,completion_tokens,total_tokens,cost_usd,latency_seconds,telemetry_complete,error,episode_attempt_id,receipt_sha256
runplan_6072f923b9fdd305,cell_00cb7b7883d94b4537bf,refund_v2.1n.partial_software.000008,refund_v2,,completed,true,0,8,1009,384,68,1077,0.0030105500000000003,9.786600000000002,true,,episode_attempt_ea28d126fa1f21bcdcc4,2cd576016e1f177710acdd1ea71ffdfa8634132bcc24724915066161cf126d0c
runplan_6072f923b9fdd305,cell_016a19e67d7714d193ab,refund_v2.1n.full_refund.000005,refund_v2,,completed,true,0,8,1009,384,56,1065,0.00382555,7.382689999999999,true,,episode_attempt_f84633af4997aeeb0c80,0e2e4bc8957711a644d9f4fdd61145726348ba46f27b3db447242c147a3961fc
runplan_6072f923b9fdd305,cell_019d159cbbcaf1f6ddf0,refund_v2.1n.liquid_damage_denial.000028,refund_v2,,completed,false,0,4,496,192,36,532,0.0016084,5.255871,true,,episode_attempt_2d7b7727b5503c1ba5de,04d117f3f17b1348d3e3e02bf600d88a296aa3913ad2848ec154a223f7bfcfa1
runplan_6072f923b9fdd305,cell_05e368c83722557b6e95,refund_v2.1n.conflicting_claim.000020,refund_v2,,completed,false,0,8,997,384,83,1080,0.0041680499999999995,9.158259000000001,true,,episode_attempt_4c06d2561f94d5c20763,ecf29259fda9786819c1946b034bb9303a0028b4a91ff5d52641e97f18cab1db
runplan_6072f923b9fdd305,cell_09707430a6bef2144909,refund_v2.1n.full_refund.000020,refund_v2,,completed,true,0,8,1009,640,75,1084,0.00387675,8.526864,true,,episode_attempt_cddb48a117892cd0d0f1,7874ac05161748ecea36ef3bf44925fb1caf7431ae5dcc91a98f85f888b2fb14
runplan_6072f923b9fdd305,cell_0c9ad4ae3626c4e3030f,refund_v2.1n.boundary_window.000002,refund_v2,,completed,true,0,8,1011,384,70,1081,0.00390305,13.091389000000001,true,,episode_attempt_443c484558d0a425cd13,cbb88fb0104ac1279de6d7d47b4755e55e3b20aa1f33f247ebb7855df82a4c19
runplan_6072f923b9fdd305,cell_0ed2afdf4584ef4858dd,refund_v2.1n.missing_evidence.000015,refund_v2,,completed,false,0,4,502,192,16,518,0.0018934,5.868510000000001,true,,episode_attempt_5c06d62cd04d85fe94a8,a9ba4f573f7a67727076d4839b4fdfaa3f3ee78bc3104d6e2733a6ab3994e464
runplan_6072f923b9fdd305,cell_10b3a237920fc228d843,refund_v2.1n.partial_software.000002,refund_v2,,completed,true,0,8,1009,896,102,1111,0.00311545,11.631347,true,,episode_attempt_507230434091f13801d5,c5710acfaf641367eaa1cd7709083f093e91d61668faa26900d5c0522dcd819f
runplan_6072f923b9fdd305,cell_15f4a9a9ab09eaefe5d9,refund_v2.1n.partial_software.000028,refund_v2,,completed,true,0,8,1009,896,68,1077,0.0029904500000000004,10.315873,true,,episode_attempt_9ca4773d19a6b04958c4,059ec40316795ed634c63c514113faa5fb0b981d5e058c2f4a957874c5f3efbf
runplan_6072f923b9fdd305,cell_16fec676620523f5f9e3,refund_v2.1n.liquid_damage_denial.000010,refund_v2,,completed,true,0,8,997,640,78,1075,0.00330675,11.532708,true,,episode_attempt_97d30b3a551a045bdbee,1f6571ceeb6d1a0478a7ccbdd056d5520d1d011e6a7c389461e6d2fe607ddb24
