campaign_id,cell_key,stage_id,run_plan_id,run_plan_sha256,model_id,profile_id,inference_seed,provider,requested_model,canonical_model,harness,max_action_attempts,sdk_retries,response_cache
datacenter_counteroffer_adoption_v3,land__mistral32_deepinfra__seed_312301,land,runplan_38b38fbaba484aa5,38b38fbaba484aa5781b1f8834a0c8fcad9583b88a2bddb1245a678f125de9c7,mistral32_deepinfra,datacenter_adoption_mistral32_deepinfra_v3,312301,DeepInfra,mistralai/mistral-small-3.2-24b-instruct,mistralai/mistral-small-3.2-24b-instruct-2506,minimal_chat/1.0,1,0,False
datacenter_counteroffer_adoption_v3,land__mistral32_deepinfra__seed_312302,land,runplan_af165d3c87885208,af165d3c8788520897a9a46f74b6bfff8627b2aeb8da8f541e2919ddb127100f,mistral32_deepinfra,datacenter_adoption_mistral32_deepinfra_v3,312302,DeepInfra,mistralai/mistral-small-3.2-24b-instruct,mistralai/mistral-small-3.2-24b-instruct-2506,minimal_chat/1.0,1,0,False
datacenter_counteroffer_adoption_v3,land__mistral32_deepinfra__seed_312303,land,runplan_c07f5bacc2808b12,c07f5bacc2808b1231f038f02ad12565bc62267d3a0cdeea53e2a56040719866,mistral32_deepinfra,datacenter_adoption_mistral32_deepinfra_v3,312303,DeepInfra,mistralai/mistral-small-3.2-24b-instruct,mistralai/mistral-small-3.2-24b-instruct-2506,minimal_chat/1.0,1,0,False
datacenter_counteroffer_adoption_v3,land__qwen3_235b_novita__seed_312301,land,runplan_96f45a1580300f1b,96f45a1580300f1b399bfbf92de8ee8ed8f66bea4524585573f2052aa28ff54e,qwen3_235b_novita,datacenter_adoption_qwen3_235b_novita_v3,312301,Novita,qwen/qwen3-235b-a22b-2507,qwen/qwen3-235b-a22b-07-25,minimal_chat/1.0,1,0,False
datacenter_counteroffer_adoption_v3,land__qwen3_235b_novita__seed_312302,land,runplan_7a0fd324257d1413,7a0fd324257d1413aac3427581fd7b1630fe93f1abceda86e0c7ed73a7ca6126,qwen3_235b_novita,datacenter_adoption_qwen3_235b_novita_v3,312302,Novita,qwen/qwen3-235b-a22b-2507,qwen/qwen3-235b-a22b-07-25,minimal_chat/1.0,1,0,False
datacenter_counteroffer_adoption_v3,land__qwen3_235b_novita__seed_312303,land,runplan_671132c302a6169c,671132c302a6169ccb06d7b9d8028a6c230514be38642f98d541cd399cd36803,qwen3_235b_novita,datacenter_adoption_qwen3_235b_novita_v3,312303,Novita,qwen/qwen3-235b-a22b-2507,qwen/qwen3-235b-a22b-07-25,minimal_chat/1.0,1,0,False
datacenter_counteroffer_adoption_v3,land_power__mistral32_deepinfra__seed_312301,land_power,runplan_3b0ac90065a02fee,3b0ac90065a02fee1f147b0a11baeb2ff6bf3f0d5730dc068299681bdcd90390,mistral32_deepinfra,datacenter_adoption_mistral32_deepinfra_v3,312301,DeepInfra,mistralai/mistral-small-3.2-24b-instruct,mistralai/mistral-small-3.2-24b-instruct-2506,minimal_chat/1.0,1,0,False
datacenter_counteroffer_adoption_v3,land_power__mistral32_deepinfra__seed_312302,land_power,runplan_65584371dd68a01f,65584371dd68a01f23d3523dd0298e7d8c088eb397444680b1f2396ffbe67dbb,mistral32_deepinfra,datacenter_adoption_mistral32_deepinfra_v3,312302,DeepInfra,mistralai/mistral-small-3.2-24b-instruct,mistralai/mistral-small-3.2-24b-instruct-2506,minimal_chat/1.0,1,0,False
datacenter_counteroffer_adoption_v3,land_power__mistral32_deepinfra__seed_312303,land_power,runplan_8b570b6734016767,8b570b67340167674d2fa4f1fdd22610035dd41e941d3cb3346a80899275eff0,mistral32_deepinfra,datacenter_adoption_mistral32_deepinfra_v3,312303,DeepInfra,mistralai/mistral-small-3.2-24b-instruct,mistralai/mistral-small-3.2-24b-instruct-2506,minimal_chat/1.0,1,0,False
datacenter_counteroffer_adoption_v3,land_power__qwen3_235b_novita__seed_312301,land_power,runplan_8d4d4e7a403e710b,8d4d4e7a403e710ba04e46cea48286ecfe4026ac7edcf1054d01c876398c606e,qwen3_235b_novita,datacenter_adoption_qwen3_235b_novita_v3,312301,Novita,qwen/qwen3-235b-a22b-2507,qwen/qwen3-235b-a22b-07-25,minimal_chat/1.0,1,0,False
datacenter_counteroffer_adoption_v3,land_power__qwen3_235b_novita__seed_312302,land_power,runplan_107ee5fabc40f5c7,107ee5fabc40f5c7f74bd6c22e80b8028d28f243fec9206629737fbf3c654c4b,qwen3_235b_novita,datacenter_adoption_qwen3_235b_novita_v3,312302,Novita,qwen/qwen3-235b-a22b-2507,qwen/qwen3-235b-a22b-07-25,minimal_chat/1.0,1,0,False
datacenter_counteroffer_adoption_v3,land_power__qwen3_235b_novita__seed_312303,land_power,runplan_cd91120e96111b09,cd91120e96111b09f60af9319f8b32d2e50c9fc6d3c7289d86935112f3bb3dcf,qwen3_235b_novita,datacenter_adoption_qwen3_235b_novita_v3,312303,Novita,qwen/qwen3-235b-a22b-2507,qwen/qwen3-235b-a22b-07-25,minimal_chat/1.0,1,0,False
datacenter_counteroffer_adoption_v3,land_power_epc__mistral32_deepinfra__seed_312301,land_power_epc,runplan_cf617678932740fb,cf617678932740fbf0c18d6fbaeb8fa7ba550301d527ddb973b1f5f2a4985281,mistral32_deepinfra,datacenter_adoption_mistral32_deepinfra_v3,312301,DeepInfra,mistralai/mistral-small-3.2-24b-instruct,mistralai/mistral-small-3.2-24b-instruct-2506,minimal_chat/1.0,1,0,False
datacenter_counteroffer_adoption_v3,land_power_epc__mistral32_deepinfra__seed_312302,land_power_epc,runplan_7c9eef848ec0b28e,7c9eef848ec0b28ebe58e6eb1c318f89770d0ccfe8bfb0aad446b40316135327,mistral32_deepinfra,datacenter_adoption_mistral32_deepinfra_v3,312302,DeepInfra,mistralai/mistral-small-3.2-24b-instruct,mistralai/mistral-small-3.2-24b-instruct-2506,minimal_chat/1.0,1,0,False
datacenter_counteroffer_adoption_v3,land_power_epc__mistral32_deepinfra__seed_312303,land_power_epc,runplan_3f7e7872f282db08,3f7e7872f282db08b634fe4259b9178ae9312c5fa0e1df676fb1ca8fb7f5ba74,mistral32_deepinfra,datacenter_adoption_mistral32_deepinfra_v3,312303,DeepInfra,mistralai/mistral-small-3.2-24b-instruct,mistralai/mistral-small-3.2-24b-instruct-2506,minimal_chat/1.0,1,0,False
datacenter_counteroffer_adoption_v3,land_power_epc__qwen3_235b_novita__seed_312301,land_power_epc,runplan_3afb8e9490a6368a,3afb8e9490a6368a4088371d9689d1401d7fdefe28d53273c3cbef287920689f,qwen3_235b_novita,datacenter_adoption_qwen3_235b_novita_v3,312301,Novita,qwen/qwen3-235b-a22b-2507,qwen/qwen3-235b-a22b-07-25,minimal_chat/1.0,1,0,False
datacenter_counteroffer_adoption_v3,land_power_epc__qwen3_235b_novita__seed_312302,land_power_epc,runplan_c9054a64d27d335b,c9054a64d27d335b97cde4f906489baac52985edb5edc8cb5b06d4c3f20a60ec,qwen3_235b_novita,datacenter_adoption_qwen3_235b_novita_v3,312302,Novita,qwen/qwen3-235b-a22b-2507,qwen/qwen3-235b-a22b-07-25,minimal_chat/1.0,1,0,False
datacenter_counteroffer_adoption_v3,land_power_epc__qwen3_235b_novita__seed_312303,land_power_epc,runplan_57f8c299c1f821c0,57f8c299c1f821c0886bbdfed565d8eccd399e99c3100a54b5b564dc6ebe5d9d,qwen3_235b_novita,datacenter_adoption_qwen3_235b_novita_v3,312303,Novita,qwen/qwen3-235b-a22b-2507,qwen/qwen3-235b-a22b-07-25,minimal_chat/1.0,1,0,False
