fact_id,run_id,profile_id,profile_sha256,provider,requested_model,model_revision,harness_id,feature_name,feature_value,evidence_class,source_kind,source_id,source_sha256,reportable
feature_272a0ac82d406de0fa416abd,runplan_abcc4459401982c3,housing_deepseek_v4_flash_parasail_landlord_v19,2b2e1c4f5a38425745b254f3282b4a19db57e6f9b8a6ae4af94f1ca44d3766c9,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,cost_complete,true,admission_derived,profile_admission,admission_daa70a180289a58d8532,abcc4459401982c3d0b754522ebb009e901a89cb89c6f916eb03a5e83da9ee1d,true
feature_d0d24719372e5c731986eeee,runplan_abcc4459401982c3,housing_deepseek_v4_flash_parasail_landlord_v19,2b2e1c4f5a38425745b254f3282b4a19db57e6f9b8a6ae4af94f1ca44d3766c9,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,native_history_preserved,false,admission_derived,profile_admission,admission_daa70a180289a58d8532,abcc4459401982c3d0b754522ebb009e901a89cb89c6f916eb03a5e83da9ee1d,true
feature_1fa7f6d4acee3eb499f32033,runplan_abcc4459401982c3,housing_deepseek_v4_flash_parasail_landlord_v19,2b2e1c4f5a38425745b254f3282b4a19db57e6f9b8a6ae4af94f1ca44d3766c9,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,policy_re_executable,false,admission_derived,profile_admission,admission_daa70a180289a58d8532,abcc4459401982c3d0b754522ebb009e901a89cb89c6f916eb03a5e83da9ee1d,true
feature_516a9e2a84f9a63389ada46c,runplan_abcc4459401982c3,housing_deepseek_v4_flash_parasail_landlord_v19,2b2e1c4f5a38425745b254f3282b4a19db57e6f9b8a6ae4af94f1ca44d3766c9,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,provider_calls_observed,true,admission_derived,profile_admission,admission_daa70a180289a58d8532,abcc4459401982c3d0b754522ebb009e901a89cb89c6f916eb03a5e83da9ee1d,true
feature_fe2b4a50b74d4a9182404566,runplan_abcc4459401982c3,housing_deepseek_v4_flash_parasail_landlord_v19,2b2e1c4f5a38425745b254f3282b4a19db57e6f9b8a6ae4af94f1ca44d3766c9,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,seed_enforced,true,admission_derived,profile_admission,admission_daa70a180289a58d8532,abcc4459401982c3d0b754522ebb009e901a89cb89c6f916eb03a5e83da9ee1d,true
feature_be7d00acf7525bbc6c0e95ee,runplan_abcc4459401982c3,housing_deepseek_v4_flash_parasail_landlord_v19,2b2e1c4f5a38425745b254f3282b4a19db57e6f9b8a6ae4af94f1ca44d3766c9,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,state_restorable,false,admission_derived,profile_admission,admission_daa70a180289a58d8532,abcc4459401982c3d0b754522ebb009e901a89cb89c6f916eb03a5e83da9ee1d,true
feature_da4352c9d2b71a4df57f5be9,runplan_abcc4459401982c3,housing_deepseek_v4_flash_parasail_landlord_v19,2b2e1c4f5a38425745b254f3282b4a19db57e6f9b8a6ae4af94f1ca44d3766c9,openrouter,deepseek/deepseek-v4-flash-0731,deepseek/deepseek-v4-flash-20260731,minimal_chat,tool_calls_observed,false,admission_derived,profile_admission,admission_daa70a180289a58d8532,abcc4459401982c3d0b754522ebb009e901a89cb89c6f916eb03a5e83da9ee1d,true
feature_359b091f1e5d7325ab3d85e3,runplan_abcc4459401982c3,housing_glm_53_flash_parasail_tenant_v19,1dba7ae780101de4a024303a4c350da1f918be2ecf8bc985d693b8826930960d,openrouter,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,minimal_chat,cost_complete,true,admission_derived,profile_admission,admission_5570d6a8deae3c65dc03,abcc4459401982c3d0b754522ebb009e901a89cb89c6f916eb03a5e83da9ee1d,true
feature_dcd3d7f57c10edd9f67f7b02,runplan_abcc4459401982c3,housing_glm_53_flash_parasail_tenant_v19,1dba7ae780101de4a024303a4c350da1f918be2ecf8bc985d693b8826930960d,openrouter,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,minimal_chat,native_history_preserved,false,admission_derived,profile_admission,admission_5570d6a8deae3c65dc03,abcc4459401982c3d0b754522ebb009e901a89cb89c6f916eb03a5e83da9ee1d,true
feature_2b4cbc06f61a48172d5354f8,runplan_abcc4459401982c3,housing_glm_53_flash_parasail_tenant_v19,1dba7ae780101de4a024303a4c350da1f918be2ecf8bc985d693b8826930960d,openrouter,z-ai/glm-5.3-flash,z-ai/glm-5.3-flash-20260826,minimal_chat,policy_re_executable,false,admission_derived,profile_admission,admission_5570d6a8deae3c65dc03,abcc4459401982c3d0b754522ebb009e901a89cb89c6f916eb03a5e83da9ee1d,true
