campaign_id,pair_key,model_id,inference_seed,reemit_status,reemit_inclusion_status,reference_status,reference_inclusion_status,pair_reportable,initial_provider_request_match,exposure_qualified,reemit_adoption,reference_adoption,reference_acceptance_used,transition
datacenter_counteroffer_affordance_v1,mistral32_deepinfra__seed_312501,mistral32_deepinfra,312501,completed,included,completed,included,True,True,True,1.0,1.0,True,both_adopted
datacenter_counteroffer_affordance_v1,mistral32_deepinfra__seed_312502,mistral32_deepinfra,312502,completed,included,completed,included,True,True,True,1.0,1.0,True,both_adopted
datacenter_counteroffer_affordance_v1,mistral32_deepinfra__seed_312503,mistral32_deepinfra,312503,completed,included,completed,included,True,True,True,1.0,1.0,True,both_adopted
datacenter_counteroffer_affordance_v1,mistral32_deepinfra__seed_312504,mistral32_deepinfra,312504,completed,included,completed,included,True,True,True,1.0,1.0,True,both_adopted
datacenter_counteroffer_affordance_v1,mistral32_deepinfra__seed_312505,mistral32_deepinfra,312505,completed,included,completed,included,True,True,True,1.0,1.0,True,both_adopted
datacenter_counteroffer_affordance_v1,qwen3_235b_novita__seed_312501,qwen3_235b_novita,312501,completed,included,completed,included,True,True,True,1.0,0.0,False,reemit_only_adopted
datacenter_counteroffer_affordance_v1,qwen3_235b_novita__seed_312502,qwen3_235b_novita,312502,completed,included,completed,included,True,True,True,0.0,0.0,False,neither_adopted
datacenter_counteroffer_affordance_v1,qwen3_235b_novita__seed_312503,qwen3_235b_novita,312503,completed,included,completed,included,True,True,True,1.0,0.0,False,reemit_only_adopted
datacenter_counteroffer_affordance_v1,qwen3_235b_novita__seed_312504,qwen3_235b_novita,312504,completed,included,completed,included,True,True,True,1.0,0.0,False,reemit_only_adopted
datacenter_counteroffer_affordance_v1,qwen3_235b_novita__seed_312505,qwen3_235b_novita,312505,completed,included,completed,included,True,True,True,1.0,0.0,False,reemit_only_adopted
